,0
1920,F7
1921,F7
1922,F7
1923,F7
1924,F7
1925,F7
1926,F7
1927,F7
1928,F7
1929,F7
1930,F7
1931,F7
1932,F7
1933,F7
1934,F7
1935,F7
1936,F7
1937,F7
1938,F7
1939,F7
1940,F7
1941,F7
1942,F7
1943,F7
1944,F7
1945,F7
1946,F7
1947,F7
1948,F7
1949,F7
1950,F7
1951,F7
1952,F7
1953,F7
1954,F7
1955,F7
1956,F7
1957,F7
1958,F7
1959,F7
1960,F7
1961,F7
1962,F7
1963,F7
1964,F7
1965,F7
1966,F7
1967,F7
1968,B-7
1969,B-7
1970,B-7
1971,B-7
1972,B-7
1973,B-7
1974,B-7
1975,B-7
1976,B-7
1977,B-7
1978,B-7
1979,B-7
1980,B-7
1981,B-7
1982,B-7
1983,B-7
1984,B-7
1985,B-7
1986,B-7
1987,B-7
1988,B-7
1989,B-7
1990,B-7
1991,B-7
1992,B-7
1993,B-7
1994,B-7
1995,B-7
1996,B-7
1997,B-7
1998,B-7
1999,B-7
2000,B-7
2001,B-7
2002,B-7
2003,B-7
2004,B-7
2005,B-7
2006,B-7
2007,B-7
2008,B-7
2009,B-7
2010,B-7
2011,B-7
2012,B-7
2013,B-7
2014,B-7
2015,B-7
2016,B-7
2017,B-7
2018,B-7
2019,B-7
2020,B-7
2021,B-7
2022,B-7
2023,B-7
2024,B-7
2025,B-7
2026,B-7
2027,B-7
2028,B-7
2029,B-7
2030,B-7
2031,B-7
2032,B-7
2033,B-7
2034,B-7
2035,B-7
2036,B-7
2037,B-7
2038,B-7
2039,B-7
2040,B-7
2041,B-7
2042,B-7
2043,B-7
2044,B-7
2045,B-7
2046,B-7
2047,B-7
2048,B-7
2049,B-7
2050,B-7
2051,B-7
2052,B-7
2053,B-7
2054,B-7
2055,B-7
2056,B-7
2057,B-7
2058,B-7
2059,B-7
2060,B-7
2061,B-7
2062,B-7
2063,B-7
2064,F7
2065,F7
2066,F7
2067,F7
2068,F7
2069,F7
2070,F7
2071,F7
2072,F7
2073,F7
2074,F7
2075,F7
2076,F7
2077,F7
2078,F7
2079,F7
2080,F7
2081,F7
2082,F7
2083,F7
2084,F7
2085,F7
2086,F7
2087,F7
2088,F7
2089,F7
2090,F7
2091,F7
2092,F7
2093,F7
2094,F7
2095,F7
2096,F7
2097,F7
2098,F7
2099,F7
2100,F7
2101,F7
2102,F7
2103,F7
2104,F7
2105,F7
2106,F7
2107,F7
2108,F7
2109,F7
2110,F7
2111,F7
2112,Am
2113,Am
2114,Am
2115,Am
2116,Am
2117,Am
2118,Am
2119,Am
2120,Am
2121,Am
2122,Am
2123,Am
2124,Am
2125,Am
2126,Am
2127,Am
2128,Am
2129,Am
2130,Am
2131,Am
2132,Am
2133,Am
2134,Am
2135,Am
2136,D7
2137,D7
2138,D7
2139,D7
2140,D7
2141,D7
2142,D7
2143,D7
2144,D7
2145,D7
2146,D7
2147,D7
2148,D7
2149,D7
2150,D7
2151,D7
2152,D7
2153,D7
2154,D7
2155,D7
2156,D7
2157,D7
2158,D7
2159,D7
2160,Gm
2161,Gm
2162,Gm
2163,Gm
2164,Gm
2165,Gm
2166,Gm
2167,Gm
2168,Gm
2169,Gm
2170,Gm
2171,Gm
2172,Gm
2173,Gm
2174,Gm
2175,Gm
2176,Gm
2177,Gm
2178,Gm
2179,Gm
2180,Gm
2181,Gm
2182,Gm
2183,Gm
2184,Gm
2185,Gm
2186,Gm
2187,Gm
2188,Gm
2189,Gm
2190,Gm
2191,Gm
2192,Gm
2193,Gm
2194,Gm
2195,Gm
2196,Gm
2197,Gm
2198,Gm
2199,Gm
2200,Gm
2201,Gm
2202,Gm
2203,Gm
2204,Gm
2205,Gm
2206,Gm
2207,Gm
2208,C7
2209,C7
2210,C7
2211,C7
2212,C7
2213,C7
2214,C7
2215,C7
2216,C7
2217,C7
2218,C7
2219,C7
2220,C7
2221,C7
2222,C7
2223,C7
2224,C7
2225,C7
2226,C7
2227,C7
2228,C7
2229,C7
2230,C7
2231,C7
2232,C7
2233,C7
2234,C7
2235,C7
2236,C7
2237,C7
2238,C7
2239,C7
2240,C7
2241,C7
2242,C7
2243,C7
2244,C7
2245,C7
2246,C7
2247,C7
2248,C7
2249,C7
2250,C7
2251,C7
2252,C7
2253,C7
2254,C7
2255,C7
2256,F7
2257,F7
2258,F7
2259,F7
2260,F7
2261,F7
2262,F7
2263,F7
2264,F7
2265,F7
2266,F7
2267,F7
2268,F7
2269,F7
2270,F7
2271,F7
2272,F7
2273,F7
2274,F7
2275,F7
2276,F7
2277,F7
2278,F7
2279,F7
2280,F7
2281,F7
2282,F7
2283,F7
2284,F7
2285,F7
2286,F7
2287,F7
2288,F7
2289,F7
2290,F7
2291,F7
2292,F7
2293,F7
2294,F7
2295,F7
2296,F7
2297,F7
2298,F7
2299,F7
2300,F7
2301,F7
2302,F7
2303,F7
2304,Gm
2305,Gm
2306,Gm
2307,Gm
2308,Gm
2309,Gm
2310,Gm
2311,Gm
2312,Gm
2313,Gm
2314,Gm
2315,Gm
2316,Gm
2317,Gm
2318,Gm
2319,Gm
2320,Gm
2321,Gm
2322,Gm
2323,Gm
2324,Gm
2325,Gm
2326,Gm
2327,Gm
2328,C7
2329,C7
2330,C7
2331,C7
2332,C7
2333,C7
2334,C7
2335,C7
2336,C7
2337,C7
2338,C7
2339,C7
2340,C7
2341,C7
2342,C7
2343,C7
