,0
2170,C
2171,C
2172,C
2173,C
2174,C
2175,C
2176,C
2177,C
2178,C
2179,C
2180,C
2181,C
2182,C
2183,C
2184,F7
2185,F7
2186,F7
2187,F7
2188,F7
2189,F7
2190,F7
2191,F7
2192,F7
2193,F7
2194,F7
2195,F7
2196,F7
2197,F7
2198,F7
2199,F7
2200,F7
2201,F7
2202,F7
2203,F7
2204,F7
2205,F7
2206,F7
2207,F7
2208,G
2209,G
2210,G
2211,G
2212,G
2213,G
2214,G
2215,G
2216,G
2217,G
2218,G
2219,G
2220,G
2221,G
2222,G
2223,G
2224,G
2225,G
2226,G
2227,G
2228,G
2229,G
2230,G
2231,G
2232,G
2233,G
2234,G
2235,G
2236,G
2237,G
2238,G
2239,G
2240,G
2241,G
2242,G
2243,G
2244,G
2245,G
2246,G
2247,G
2248,G
2249,G
2250,G
2251,G
2252,G
2253,G
2254,G
2255,G
2256,G
2257,G
2258,G
2259,G
2260,G
2261,G
2262,G
2263,G
2264,G
2265,G
2266,G
2267,G
2268,G
2269,G
2270,G
2271,G
2272,G
2273,G
2274,G
2275,G
2276,G
2277,G
2278,G
2279,G
2280,G
2281,G
2282,G
2283,G
2284,G
2285,G
2286,G
2287,G
2288,G
2289,G
2290,G
2291,G
2292,G
2293,G
2294,G
2295,G
2296,G
2297,G
2298,G
2299,G
2300,G
2301,G
2302,G
2303,G
2304,F#m
2305,F#m
2306,F#m
2307,F#m
2308,F#m
2309,F#m
2310,F#m
2311,F#m
2312,F#m
2313,F#m
2314,F#m
2315,F#m
2316,F#m
2317,F#m
2318,F#m
2319,F#m
2320,F#m
2321,F#m
2322,F#m
2323,F#m
2324,F#m
2325,F#m
2326,F#m
2327,F#m
2328,F#m
2329,F#m
2330,F#m
2331,F#m
2332,F#m
2333,F#m
2334,F#m
2335,F#m
2336,F#m
2337,F#m
2338,F#m
2339,F#m
2340,F#m
2341,F#m
2342,F#m
2343,F#m
2344,F#m
2345,F#m
2346,F#m
2347,F#m
2348,F#m
2349,F#m
2350,F#m
2351,F#m
2352,B7
2353,B7
2354,B7
2355,B7
2356,B7
2357,B7
2358,B7
2359,B7
2360,B7
2361,B7
2362,B7
2363,B7
2364,B7
2365,B7
2366,B7
2367,B7
2368,B7
2369,B7
2370,B7
2371,B7
2372,B7
2373,B7
2374,B7
2375,B7
2376,B7
2377,B7
2378,B7
2379,B7
2380,B7
2381,B7
2382,B7
2383,B7
2384,B7
2385,B7
2386,B7
2387,B7
2388,B7
2389,B7
2390,B7
2391,B7
2392,B7
2393,B7
2394,B7
2395,B7
2396,B7
2397,B7
2398,B7
2399,B7
2400,Bm
2401,Bm
2402,Bm
2403,Bm
2404,Bm
2405,Bm
2406,Bm
2407,Bm
2408,Bm
2409,Bm
2410,Bm
2411,Bm
2412,Bm
2413,Bm
2414,Bm
2415,Bm
2416,Bm
2417,Bm
2418,Bm
2419,Bm
2420,Bm
2421,Bm
2422,Bm
2423,Bm
2424,Bm
2425,Bm
2426,Bm
2427,Bm
2428,Bm
2429,Bm
2430,Bm
2431,Bm
2432,Bm
2433,Bm
2434,Bm
2435,Bm
2436,Bm
2437,Bm
2438,Bm
2439,Bm
2440,Bm
2441,Bm
2442,Bm
2443,Bm
2444,Bm
2445,Bm
2446,Bm
2447,Bm
2448,E7
2449,E7
2450,E7
2451,E7
2452,E7
2453,E7
2454,E7
2455,E7
2456,E7
2457,E7
2458,E7
2459,E7
2460,E7
2461,E7
2462,E7
2463,E7
2464,E7
2465,E7
2466,E7
2467,E7
2468,E7
2469,E7
2470,E7
2471,E7
2472,E7
2473,E7
2474,E7
2475,E7
2476,E7
2477,E7
2478,E7
2479,E7
2480,E7
2481,E7
2482,E7
2483,E7
2484,E7
2485,E7
2486,E7
2487,E7
2488,E7
2489,E7
2490,E7
2491,E7
2492,E7
2493,E7
2494,E7
2495,E7
2496,Em
2497,Em
2498,Em
2499,Em
2500,Em
2501,Em
2502,Em
2503,Em
2504,Em
2505,Em
2506,Em
2507,Em
2508,Em
2509,Em
2510,Em
2511,Em
2512,Em
2513,Em
2514,Em
2515,Em
2516,Em
2517,Em
2518,Em
2519,Em
2520,Em
2521,Em
2522,Em
2523,Em
2524,Em
2525,Em
2526,Em
2527,Em
2528,Em
2529,Em
2530,Em
2531,Em
2532,Em
2533,Em
2534,Em
2535,Em
2536,Em
2537,Em
2538,Em
2539,Em
2540,Em
2541,Em
2542,Em
2543,Em
2544,A7
2545,A7
2546,A7
2547,A7
2548,A7
2549,A7
2550,A7
2551,A7
2552,A7
2553,A7
2554,A7
2555,A7
2556,A7
2557,A7
2558,A7
2559,A7
2560,A7
2561,A7
2562,A7
2563,A7
2564,A7
2565,A7
2566,A7
2567,A7
2568,A7
2569,A7
2570,A7
2571,A7
2572,A7
2573,A7
2574,A7
2575,A7
2576,A7
2577,A7
2578,A7
2579,A7
2580,A7
2581,A7
2582,A7
2583,A7
2584,A7
2585,A7
2586,A7
2587,A7
2588,A7
2589,A7
2590,A7
2591,A7
2592,Am
2593,Am
2594,Am
2595,Am
2596,Am
2597,Am
2598,Am
2599,Am
2600,Am
2601,Am
2602,Am
2603,Am
2604,Am
2605,Am
2606,Am
2607,Am
2608,Am
2609,Am
2610,Am
