,0
178,E-7
179,E-7
180,E-7
181,E-7
182,E-7
183,E-7
184,E-7
185,E-7
186,E-7
187,E-7
188,E-7
189,E-7
190,E-7
191,E-7
192,E-7
193,E-7
194,E-7
195,E-7
196,E-7
197,E-7
198,E-7
199,E-7
200,E-7
201,E-7
202,E-7
203,E-7
204,E-7
205,E-7
206,E-7
207,E-7
208,E-7
209,E-7
210,E-7
211,E-7
212,E-7
213,E-7
214,E-7
215,E-7
216,E-7
217,E-7
218,E-7
219,E-7
220,E-7
221,E-7
222,E-7
223,E-7
224,E-7
225,E-7
226,E-7
227,E-7
228,E-7
229,E-7
230,E-7
231,E-7
232,E-7
233,E-7
234,E-7
235,E-7
236,E-7
237,E-7
238,E-7
239,E-7
240,G#7
241,G#7
242,G#7
243,G#7
244,G#7
245,G#7
246,G#7
247,G#7
248,G#7
249,G#7
250,G#7
251,G#7
252,G#7
253,G#7
254,G#7
255,G#7
256,G#7
257,G#7
258,G#7
259,G#7
260,G#7
261,G#7
262,G#7
263,G#7
264,G#7
265,G#7
266,G#7
267,G#7
268,G#7
269,G#7
270,G#7
271,G#7
272,G#7
273,G#7
274,G#7
275,G#7
276,G#7
277,G#7
278,G#7
279,G#7
280,G#7
281,G#7
282,G#7
283,G#7
284,G#7
285,G#7
286,G#7
287,G#7
288,G#7
289,G#7
290,G#7
291,G#7
292,G#7
293,G#7
294,G#7
295,G#7
296,G#7
297,G#7
298,G#7
299,G#7
300,G#7
301,G#7
302,G#7
303,G#7
304,G#7
305,G#7
306,G#7
307,G#7
308,G#7
309,G#7
310,G#7
311,G#7
312,G#7
313,G#7
314,G#7
315,G#7
316,G#7
317,G#7
318,G#7
319,G#7
320,G#7
321,G#7
322,G#7
323,G#7
324,G#7
325,G#7
326,G#7
327,G#7
328,G#7
329,G#7
330,G#7
331,G#7
332,G#7
333,G#7
334,G#7
335,G#7
336,E-7
337,E-7
338,E-7
339,E-7
340,E-7
341,E-7
342,E-7
343,E-7
344,E-7
345,E-7
346,E-7
347,E-7
348,E-7
349,E-7
350,E-7
351,E-7
352,E-7
353,E-7
354,E-7
355,E-7
356,E-7
357,E-7
358,E-7
359,E-7
360,E-7
361,E-7
362,E-7
363,E-7
364,E-7
365,E-7
366,E-7
367,E-7
368,E-7
369,E-7
370,E-7
371,E-7
372,E-7
373,E-7
374,E-7
375,E-7
376,E-7
377,E-7
378,E-7
379,E-7
380,E-7
381,E-7
382,E-7
383,E-7
384,E-7
385,E-7
386,E-7
387,E-7
388,E-7
389,E-7
390,E-7
391,E-7
392,E-7
393,E-7
394,E-7
395,E-7
396,E-7
397,E-7
398,E-7
399,E-7
400,E-7
401,E-7
402,E-7
403,E-7
404,E-7
405,E-7
406,E-7
407,E-7
408,E-7
409,E-7
410,E-7
411,E-7
412,E-7
413,E-7
414,E-7
415,E-7
416,E-7
417,E-7
418,E-7
419,E-7
420,E-7
421,E-7
422,E-7
423,E-7
424,E-7
425,E-7
426,E-7
427,E-7
428,E-7
429,E-7
430,E-7
431,E-7
432,Fm
433,Fm
434,Fm
435,Fm
436,Fm
437,Fm
438,Fm
439,Fm
440,Fm
441,Fm
442,Fm
443,Fm
444,Fm
445,Fm
446,Fm
447,Fm
448,Fm
449,Fm
450,Fm
451,Fm
452,Fm
453,Fm
454,Fm
455,Fm
456,Fm
457,Fm
458,Fm
459,Fm
460,Fm
461,Fm
462,Fm
463,Fm
464,Fm
465,Fm
466,Fm
467,Fm
468,Fm
469,Fm
470,Fm
471,Fm
472,Fm
473,Fm
474,Fm
475,Fm
476,Fm
477,Fm
478,Fm
479,Fm
480,B-7
481,B-7
482,B-7
483,B-7
484,B-7
485,B-7
486,B-7
487,B-7
488,B-7
489,B-7
490,B-7
491,B-7
492,B-7
493,B-7
494,B-7
495,B-7
496,B-7
497,B-7
498,B-7
499,B-7
500,B-7
501,B-7
502,B-7
503,B-7
504,B-7
505,B-7
506,B-7
507,B-7
508,B-7
509,B-7
510,B-7
511,B-7
512,B-7
513,B-7
514,B-7
515,B-7
516,B-7
517,B-7
518,B-7
519,B-7
520,B-7
521,B-7
522,B-7
523,B-7
524,B-7
525,B-7
526,B-7
527,B-7
528,E-7
529,E-7
530,E-7
531,E-7
532,E-7
533,E-7
534,E-7
535,E-7
536,E-7
537,E-7
538,E-7
539,E-7
540,E-7
541,E-7
542,E-7
543,E-7
544,E-7
545,E-7
546,E-7
547,E-7
548,E-7
549,E-7
550,E-7
551,E-7
552,E-7
553,E-7
554,E-7
555,E-7
556,E-7
557,E-7
558,E-7
559,E-7
560,E-7
561,E-7
562,E-7
563,E-7
564,E-7
565,E-7
566,E-7
567,E-7
568,E-7
569,E-7
570,E-7
571,E-7
572,E-7
573,E-7
574,E-7
575,E-7
576,B-7
577,B-7
578,B-7
579,B-7
580,B-7
581,B-7
582,B-7
583,B-7
584,B-7
585,B-7
586,B-7
587,B-7
588,B-7
589,B-7
590,B-7
591,B-7
592,B-7
593,B-7
594,B-7
595,B-7
596,B-7
597,B-7
598,B-7
599,B-7
600,B-7
601,B-7
602,B-7
603,B-7
604,B-7
605,B-7
606,B-7
607,B-7
608,B-7
609,B-7
610,B-7
611,B-7
612,B-7
613,B-7
614,B-7
615,B-7
616,B-7
617,B-7
618,B-7
619,B-7
620,B-7
621,B-7
622,B-7
623,B-7
624,E-7
625,E-7
626,E-7
627,E-7
628,E-7
629,E-7
630,E-7
631,E-7
632,E-7
633,E-7
634,E-7
635,E-7
636,E-7
637,E-7
638,E-7
639,E-7
640,E-7
641,E-7
642,E-7
643,E-7
644,E-7
645,E-7
646,E-7
647,E-7
648,E-7
649,E-7
650,E-7
651,E-7
652,E-7
653,E-7
654,E-7
655,E-7
656,E-7
657,E-7
658,E-7
659,E-7
660,E-7
661,E-7
662,E-7
663,E-7
664,E-7
665,E-7
666,E-7
667,E-7
668,E-7
669,E-7
670,E-7
671,E-7
672,G#7
673,G#7
674,G#7
675,G#7
676,G#7
677,G#7
678,G#7
679,G#7
680,G#7
681,G#7
682,G#7
683,G#7
684,G#7
685,G#7
686,G#7
687,G#7
688,G#7
689,G#7
690,G#7
691,G#7
692,G#7
693,G#7
694,G#7
695,G#7
696,G#7
697,G#7
698,G#7
699,G#7
700,G#7
701,G#7
702,G#7
703,G#7
704,G#7
705,G#7
706,G#7
707,G#7
708,G#7
709,G#7
710,G#7
711,G#7
712,G#7
713,G#7
714,G#7
715,G#7
716,G#7
717,G#7
718,G#7
719,G#7
720,E-7
721,E-7
722,E-7
723,E-7
724,E-7
725,E-7
726,E-7
727,E-7
728,E-7
729,E-7
730,E-7
731,E-7
732,E-7
733,E-7
734,E-7
735,E-7
736,E-7
737,E-7
738,E-7
739,E-7
740,E-7
741,E-7
742,E-7
743,E-7
744,E-7
745,E-7
746,E-7
747,E-7
748,E-7
749,E-7
750,E-7
751,E-7
752,E-7
753,E-7
754,E-7
755,E-7
756,E-7
757,E-7
758,E-7
759,E-7
760,E-7
761,E-7
762,E-7
763,E-7
764,E-7
765,E-7
766,E-7
767,E-7
768,B-m
769,B-m
770,B-m
771,B-m
772,B-m
773,B-m
774,B-m
775,B-m
776,B-m
777,B-m
778,B-m
779,B-m
780,B-m
781,B-m
782,B-m
783,B-m
784,B-m
785,B-m
786,B-m
787,B-m
788,B-m
789,B-m
790,B-m
791,B-m
792,E-7
793,E-7
794,E-7
795,E-7
796,E-7
797,E-7
798,E-7
799,E-7
800,E-7
801,E-7
802,E-7
803,E-7
804,E-7
805,E-7
806,E-7
807,E-7
808,E-7
809,E-7
810,E-7
811,E-7
812,E-7
813,E-7
814,E-7
815,E-7
816,G#7
817,G#7
818,G#7
819,G#7
820,G#7
821,G#7
822,G#7
823,G#7
824,G#7
825,G#7
826,G#7
827,G#7
828,G#7
829,G#7
830,G#7
831,G#7
832,G#7
833,G#7
834,G#7
835,G#7
836,G#7
837,G#7
838,G#7
839,G#7
840,G#7
841,G#7
842,G#7
843,G#7
844,G#7
845,G#7
846,G#7
847,G#7
848,G#7
849,G#7
850,G#7
851,G#7
852,G#7
853,G#7
854,G#7
855,G#7
856,G#7
857,G#7
858,G#7
859,G#7
860,G#7
861,G#7
862,G#7
863,G#7
864,G#7
865,G#7
866,G#7
867,G#7
868,G#7
869,G#7
870,G#7
871,G#7
872,G#7
873,G#7
874,G#7
875,G#7
876,G#7
877,G#7
878,G#7
879,G#7
880,G#7
881,G#7
882,G#7
883,G#7
884,G#7
885,G#7
886,G#7
887,G#7
888,G#7
889,G#7
890,G#7
891,G#7
892,G#7
893,G#7
894,G#7
895,G#7
896,G#7
897,G#7
898,G#7
899,G#7
900,G#7
901,G#7
902,G#7
903,G#7
904,G#7
905,G#7
906,G#7
907,G#7
908,G#7
909,G#7
910,G#7
911,G#7
912,E-7
913,E-7
914,E-7
915,E-7
916,E-7
917,E-7
918,E-7
919,E-7
920,E-7
921,E-7
922,E-7
923,E-7
924,E-7
925,E-7
926,E-7
927,E-7
928,E-7
929,E-7
930,E-7
931,E-7
932,E-7
933,E-7
934,E-7
935,E-7
936,E-7
937,E-7
938,E-7
939,E-7
940,E-7
941,E-7
942,E-7
943,E-7
944,E-7
945,E-7
946,E-7
947,E-7
948,E-7
949,E-7
950,E-7
951,E-7
952,E-7
953,E-7
954,E-7
955,E-7
956,E-7
957,E-7
958,E-7
959,E-7
960,E-7
961,E-7
962,E-7
963,E-7
964,E-7
965,E-7
966,E-7
967,E-7
968,E-7
969,E-7
970,E-7
971,E-7
972,E-7
973,E-7
974,E-7
975,E-7
976,E-7
977,E-7
978,E-7
979,E-7
980,E-7
981,E-7
982,E-7
983,E-7
984,E-7
985,E-7
986,E-7
987,E-7
988,E-7
989,E-7
990,E-7
991,E-7
992,E-7
993,E-7
994,E-7
995,E-7
996,E-7
997,E-7
998,E-7
999,E-7
1000,E-7
1001,E-7
1002,E-7
1003,E-7
1004,E-7
1005,E-7
1006,E-7
1007,E-7
1008,Fm
1009,Fm
1010,Fm
1011,Fm
1012,Fm
1013,Fm
1014,Fm
1015,Fm
1016,Fm
1017,Fm
1018,Fm
1019,Fm
1020,Fm
1021,Fm
1022,Fm
1023,Fm
1024,Fm
1025,Fm
1026,Fm
1027,Fm
1028,Fm
1029,Fm
1030,Fm
1031,Fm
1032,Fm
1033,Fm
1034,Fm
1035,Fm
1036,Fm
1037,Fm
1038,Fm
1039,Fm
1040,Fm
1041,Fm
1042,Fm
1043,Fm
1044,Fm
1045,Fm
1046,Fm
1047,Fm
1048,Fm
1049,Fm
1050,Fm
1051,Fm
1052,Fm
1053,Fm
1054,Fm
1055,Fm
1056,B-7
1057,B-7
1058,B-7
1059,B-7
1060,B-7
1061,B-7
1062,B-7
1063,B-7
1064,B-7
1065,B-7
1066,B-7
1067,B-7
1068,B-7
1069,B-7
1070,B-7
1071,B-7
1072,B-7
1073,B-7
1074,B-7
1075,B-7
1076,B-7
1077,B-7
1078,B-7
1079,B-7
1080,B-7
1081,B-7
1082,B-7
1083,B-7
1084,B-7
1085,B-7
1086,B-7
1087,B-7
1088,B-7
1089,B-7
1090,B-7
1091,B-7
1092,B-7
1093,B-7
1094,B-7
1095,B-7
1096,B-7
1097,B-7
1098,B-7
1099,B-7
1100,B-7
1101,B-7
1102,B-7
1103,B-7
1104,E-7
1105,E-7
1106,E-7
1107,E-7
1108,E-7
1109,E-7
1110,E-7
1111,E-7
1112,E-7
1113,E-7
1114,E-7
1115,E-7
1116,E-7
1117,E-7
1118,E-7
1119,E-7
1120,E-7
1121,E-7
1122,E-7
1123,E-7
1124,E-7
1125,E-7
1126,E-7
1127,E-7
1128,E-7
1129,E-7
1130,E-7
1131,E-7
1132,E-7
1133,E-7
1134,E-7
1135,E-7
1136,E-7
1137,E-7
1138,E-7
1139,E-7
1140,E-7
1141,E-7
1142,E-7
1143,E-7
1144,E-7
1145,E-7
1146,E-7
1147,E-7
1148,E-7
1149,E-7
1150,E-7
1151,E-7
1152,B-7
1153,B-7
1154,B-7
1155,B-7
1156,B-7
1157,B-7
1158,B-7
1159,B-7
1160,B-7
1161,B-7
1162,B-7
1163,B-7
1164,B-7
1165,B-7
1166,B-7
1167,B-7
1168,B-7
1169,B-7
1170,B-7
1171,B-7
1172,B-7
1173,B-7
1174,B-7
1175,B-7
1176,B-7
1177,B-7
1178,B-7
1179,B-7
1180,B-7
1181,B-7
1182,B-7
1183,B-7
1184,B-7
1185,B-7
1186,B-7
1187,B-7
1188,B-7
1189,B-7
1190,B-7
1191,B-7
1192,B-7
1193,B-7
1194,B-7
1195,B-7
1196,B-7
1197,B-7
1198,B-7
1199,B-7
1200,E-7
1201,E-7
1202,E-7
1203,E-7
1204,E-7
1205,E-7
1206,E-7
1207,E-7
1208,E-7
1209,E-7
1210,E-7
1211,E-7
1212,E-7
1213,E-7
1214,E-7
1215,E-7
1216,E-7
1217,E-7
1218,E-7
1219,E-7
1220,E-7
1221,E-7
1222,E-7
1223,E-7
1224,E-7
1225,E-7
1226,E-7
1227,E-7
1228,E-7
1229,E-7
1230,E-7
1231,E-7
1232,E-7
1233,E-7
1234,E-7
1235,E-7
1236,E-7
1237,E-7
1238,E-7
1239,E-7
1240,E-7
1241,E-7
1242,E-7
1243,E-7
1244,E-7
1245,E-7
1246,E-7
1247,E-7
1248,G#7
1249,G#7
1250,G#7
1251,G#7
1252,G#7
1253,G#7
1254,G#7
1255,G#7
1256,G#7
1257,G#7
1258,G#7
1259,G#7
1260,G#7
1261,G#7
1262,G#7
1263,G#7
1264,G#7
1265,G#7
1266,G#7
1267,G#7
1268,G#7
1269,G#7
1270,G#7
1271,G#7
1272,G#7
1273,G#7
1274,G#7
1275,G#7
1276,G#7
1277,G#7
1278,G#7
1279,G#7
1280,G#7
1281,G#7
1282,G#7
1283,G#7
1284,G#7
1285,G#7
1286,G#7
1287,G#7
1288,G#7
1289,G#7
1290,G#7
1291,G#7
1292,G#7
1293,G#7
1294,G#7
1295,G#7
1296,E-7
1297,E-7
1298,E-7
1299,E-7
1300,E-7
1301,E-7
1302,E-7
1303,E-7
1304,E-7
1305,E-7
1306,E-7
1307,E-7
1308,E-7
1309,E-7
1310,E-7
1311,E-7
1312,E-7
1313,E-7
1314,E-7
1315,E-7
1316,E-7
1317,E-7
1318,E-7
1319,E-7
1320,E-7
1321,E-7
1322,E-7
1323,E-7
1324,E-7
1325,E-7
1326,E-7
1327,E-7
1328,E-7
1329,E-7
1330,E-7
1331,E-7
1332,E-7
1333,E-7
1334,E-7
1335,E-7
1336,E-7
1337,E-7
1338,E-7
1339,E-7
1340,E-7
1341,E-7
1342,E-7
1343,E-7
1344,E-7
1345,E-7
1346,E-7
1347,E-7
1348,E-7
1349,E-7
1350,E-7
1351,E-7
1352,E-7
1353,E-7
1354,E-7
1355,E-7
1356,E-7
1357,E-7
1358,E-7
1359,E-7
1360,E-7
1361,E-7
1362,E-7
1363,E-7
1364,E-7
1365,E-7
1366,E-7
1367,E-7
1368,E-7
1369,E-7
1370,E-7
1371,E-7
1372,E-7
1373,E-7
1374,E-7
1375,E-7
1376,E-7
1377,E-7
1378,E-7
1379,E-7
1380,E-7
1381,E-7
1382,E-7
1383,E-7
1384,E-7
1385,E-7
1386,E-7
1387,E-7
1388,E-7
1389,E-7
1390,E-7
1391,E-7
1392,G#7
1393,G#7
1394,G#7
1395,G#7
1396,G#7
1397,G#7
1398,G#7
1399,G#7
1400,G#7
1401,G#7
1402,G#7
1403,G#7
1404,G#7
1405,G#7
1406,G#7
1407,G#7
1408,G#7
1409,G#7
1410,G#7
1411,G#7
1412,G#7
1413,G#7
1414,G#7
1415,G#7
1416,G#7
1417,G#7
1418,G#7
1419,G#7
1420,G#7
1421,G#7
1422,G#7
1423,G#7
1424,G#7
1425,G#7
1426,G#7
1427,G#7
1428,G#7
1429,G#7
1430,G#7
1431,G#7
1432,G#7
1433,G#7
1434,G#7
1435,G#7
1436,G#7
1437,G#7
1438,G#7
1439,G#7
1440,G#7
1441,G#7
1442,G#7
1443,G#7
1444,G#7
1445,G#7
1446,G#7
1447,G#7
1448,G#7
1449,G#7
1450,G#7
1451,G#7
1452,G#7
1453,G#7
1454,G#7
1455,G#7
1456,G#7
1457,G#7
1458,G#7
1459,G#7
1460,G#7
1461,G#7
1462,G#7
1463,G#7
1464,G#7
1465,G#7
1466,G#7
1467,G#7
1468,G#7
1469,G#7
1470,G#7
1471,G#7
1472,G#7
1473,G#7
1474,G#7
1475,G#7
1476,G#7
1477,G#7
1478,G#7
1479,G#7
1480,G#7
1481,G#7
1482,G#7
1483,G#7
1484,G#7
1485,G#7
1486,G#7
1487,G#7
1488,E-7
1489,E-7
1490,E-7
1491,E-7
1492,E-7
1493,E-7
1494,E-7
1495,E-7
1496,E-7
1497,E-7
1498,E-7
1499,E-7
1500,E-7
1501,E-7
1502,E-7
1503,E-7
1504,E-7
1505,E-7
1506,E-7
1507,E-7
1508,E-7
1509,E-7
1510,E-7
1511,E-7
1512,E-7
1513,E-7
1514,E-7
1515,E-7
1516,E-7
1517,E-7
1518,E-7
1519,E-7
1520,E-7
1521,E-7
1522,E-7
1523,E-7
1524,E-7
1525,E-7
1526,E-7
1527,E-7
1528,E-7
1529,E-7
1530,E-7
1531,E-7
1532,E-7
1533,E-7
1534,E-7
1535,E-7
1536,Gm
1537,Gm
1538,Gm
1539,Gm
1540,Gm
1541,Gm
1542,Gm
1543,Gm
1544,Gm
1545,Gm
1546,Gm
1547,Gm
1548,Gm
1549,Gm
1550,Gm
1551,Gm
1552,Gm
1553,Gm
1554,Gm
1555,Gm
1556,Gm
1557,Gm
1558,Gm
1559,Gm
1560,C7
1561,C7
1562,C7
1563,C7
1564,C7
1565,C7
1566,C7
1567,C7
1568,C7
1569,C7
1570,C7
1571,C7
1572,C7
1573,C7
1574,C7
1575,C7
1576,C7
1577,C7
1578,C7
1579,C7
1580,C7
1581,C7
1582,C7
1583,C7
1584,Fm
1585,Fm
1586,Fm
1587,Fm
1588,Fm
1589,Fm
1590,Fm
1591,Fm
1592,Fm
1593,Fm
1594,Fm
1595,Fm
1596,Fm
1597,Fm
1598,Fm
1599,Fm
1600,Fm
1601,Fm
1602,Fm
1603,Fm
1604,Fm
1605,Fm
1606,Fm
1607,Fm
1608,Fm
1609,Fm
1610,Fm
1611,Fm
1612,Fm
1613,Fm
1614,Fm
1615,Fm
1616,Fm
1617,Fm
1618,Fm
1619,Fm
1620,Fm
1621,Fm
1622,Fm
1623,Fm
1624,Fm
1625,Fm
1626,Fm
1627,Fm
1628,Fm
1629,Fm
1630,Fm
1631,Fm
1632,B-7
1633,B-7
1634,B-7
1635,B-7
1636,B-7
1637,B-7
1638,B-7
1639,B-7
1640,B-7
1641,B-7
1642,B-7
1643,B-7
1644,B-7
1645,B-7
1646,B-7
1647,B-7
1648,B-7
1649,B-7
1650,B-7
1651,B-7
1652,B-7
1653,B-7
1654,B-7
1655,B-7
1656,B-7
1657,B-7
1658,B-7
1659,B-7
1660,B-7
1661,B-7
1662,B-7
1663,B-7
1664,B-7
1665,B-7
1666,B-7
1667,B-7
1668,B-7
1669,B-7
1670,B-7
1671,B-7
1672,B-7
1673,B-7
1674,B-7
1675,B-7
1676,B-7
1677,B-7
1678,B-7
1679,B-7
1680,E-7
1681,E-7
1682,E-7
1683,E-7
1684,E-7
1685,E-7
1686,E-7
1687,E-7
1688,E-7
1689,E-7
1690,E-7
1691,E-7
1692,E-7
1693,E-7
1694,E-7
1695,E-7
1696,E-7
1697,E-7
1698,E-7
1699,E-7
1700,E-7
1701,E-7
1702,E-7
1703,E-7
1704,E-7
1705,E-7
1706,E-7
1707,E-7
1708,E-7
1709,E-7
1710,E-7
1711,E-7
1712,E-7
1713,E-7
1714,E-7
1715,E-7
1716,E-7
1717,E-7
1718,E-7
1719,E-7
1720,E-7
1721,E-7
1722,E-7
1723,E-7
1724,E-7
1725,E-7
1726,E-7
1727,E-7
1728,Fm
1729,Fm
1730,Fm
1731,Fm
1732,Fm
1733,Fm
1734,Fm
1735,Fm
1736,Fm
1737,Fm
1738,Fm
1739,Fm
1740,Fm
1741,Fm
1742,Fm
1743,Fm
1744,Fm
1745,Fm
1746,Fm
1747,Fm
1748,Fm
1749,Fm
1750,Fm
1751,Fm
1752,B-7
1753,B-7
1754,B-7
1755,B-7
1756,B-7
1757,B-7
1758,B-7
1759,B-7
1760,B-7
1761,B-7
1762,B-7
1763,B-7
1764,B-7
1765,B-7
1766,B-7
1767,B-7
1768,B-7
1769,B-7
1770,B-7
1771,B-7
1772,B-7
1773,B-7
1774,B-7
1775,B-7
1776,E-7
1777,E-7
1778,E-7
1779,E-7
1780,E-7
1781,E-7
1782,E-7
1783,E-7
1784,E-7
1785,E-7
1786,E-7
1787,E-7
1788,E-7
1789,E-7
1790,E-7
1791,E-7
1792,E-7
1793,E-7
1794,E-7
1795,E-7
1796,E-7
1797,E-7
1798,E-7
1799,E-7
1800,E-7
1801,E-7
1802,E-7
1803,E-7
1804,E-7
1805,E-7
1806,E-7
1807,E-7
1808,E-7
1809,E-7
1810,E-7
1811,E-7
1812,E-7
1813,E-7
1814,E-7
1815,E-7
1816,E-7
1817,E-7
1818,E-7
1819,E-7
1820,E-7
1821,E-7
1822,E-7
1823,E-7
