,0
1191,F7
1192,F7
1193,F7
1194,F7
1195,F7
1196,F7
1197,F7
1198,F7
1199,F7
1200,F7
1201,F7
1202,F7
1203,F7
1204,F7
1205,F7
1206,F7
1207,F7
1208,F7
1209,F7
1210,F7
1211,F7
1212,F7
1213,F7
1214,F7
1215,F7
1216,F7
1217,F7
1218,F7
1219,F7
1220,F7
1221,F7
1222,F7
1223,F7
1224,F7
1225,F7
1226,F7
1227,F7
1228,F7
1229,F7
1230,F7
1231,F7
1232,F7
1233,F7
1234,F7
1235,F7
1236,F7
1237,F7
1238,F7
1239,F7
1240,F7
1241,F7
1242,F7
1243,F7
1244,F7
1245,F7
1246,F7
1247,F7
1248,F7
1249,F7
1250,F7
1251,F7
1252,F7
1253,F7
1254,F7
1255,F7
1256,F7
1257,F7
1258,F7
1259,F7
1260,F7
1261,F7
1262,F7
1263,F7
1264,F7
1265,F7
1266,F7
1267,F7
1268,F7
1269,F7
1270,F7
1271,F7
1272,F7
1273,F7
1274,F7
1275,F7
1276,F7
1277,F7
1278,F7
1279,F7
1280,F7
1281,F7
1282,F7
1283,F7
1284,F7
1285,F7
1286,F7
1287,F7
1288,F7
1289,F7
1290,F7
1291,F7
1292,F7
1293,F7
1294,F7
1295,F7
1296,F7
1297,F7
1298,F7
1299,F7
1300,F7
1301,F7
1302,F7
1303,F7
1304,F7
1305,F7
1306,F7
1307,F7
1308,F7
1309,F7
1310,F7
1311,F7
1312,F7
1313,F7
1314,F7
1315,F7
1316,F7
1317,F7
1318,F7
1319,F7
1320,F7
1321,F7
1322,F7
1323,F7
1324,F7
1325,F7
1326,F7
1327,F7
1328,F7
1329,F7
1330,F7
1331,F7
1332,F7
1333,F7
1334,F7
1335,F7
1336,F7
1337,F7
1338,F7
1339,F7
1340,F7
1341,F7
1342,F7
1343,F7
1344,B-7
1345,B-7
1346,B-7
1347,B-7
1348,B-7
1349,B-7
1350,B-7
1351,B-7
1352,B-7
1353,B-7
1354,B-7
1355,B-7
1356,B-7
1357,B-7
1358,B-7
1359,B-7
1360,B-7
1361,B-7
1362,B-7
1363,B-7
1364,B-7
1365,B-7
1366,B-7
1367,B-7
1368,B-7
1369,B-7
1370,B-7
1371,B-7
1372,B-7
1373,B-7
1374,B-7
1375,B-7
1376,B-7
1377,B-7
1378,B-7
1379,B-7
1380,B-7
1381,B-7
1382,B-7
1383,B-7
1384,B-7
1385,B-7
1386,B-7
1387,B-7
1388,B-7
1389,B-7
1390,B-7
1391,B-7
1392,B-7
1393,B-7
1394,B-7
1395,B-7
1396,B-7
1397,B-7
1398,B-7
1399,B-7
1400,B-7
1401,B-7
1402,B-7
1403,B-7
1404,B-7
1405,B-7
1406,B-7
1407,B-7
1408,B-7
1409,B-7
1410,B-7
1411,B-7
1412,B-7
1413,B-7
1414,B-7
1415,B-7
1416,B-7
1417,B-7
1418,B-7
1419,B-7
1420,B-7
1421,B-7
1422,B-7
1423,B-7
1424,B-7
1425,B-7
1426,B-7
1427,B-7
1428,B-7
1429,B-7
1430,B-7
1431,B-7
1432,B-7
1433,B-7
1434,B-7
1435,B-7
1436,B-7
1437,B-7
1438,B-7
1439,B-7
1440,F
1441,F
1442,F
1443,F
1444,F
1445,F
1446,F
1447,F
1448,F
1449,F
1450,F
1451,F
1452,F
1453,F
1454,F
1455,F
1456,F
1457,F
1458,F
1459,F
1460,F
1461,F
1462,F
1463,F
1464,F
1465,F
1466,F
1467,F
1468,F
1469,F
1470,F
1471,F
1472,F
1473,F
1474,F
1475,F
1476,F
1477,F
1478,F
1479,F
1480,F
1481,F
1482,F
1483,F
1484,F
1485,F
1486,F
1487,F
1488,Am
1489,Am
1490,Am
1491,Am
1492,Am
1493,Am
1494,Am
1495,Am
1496,Am
1497,Am
1498,Am
1499,Am
1500,Am
1501,Am
1502,Am
1503,Am
1504,Am
1505,Am
1506,Am
1507,Am
1508,Am
1509,Am
1510,Am
1511,Am
1512,D7
1513,D7
1514,D7
1515,D7
1516,D7
1517,D7
1518,D7
1519,D7
1520,D7
1521,D7
1522,D7
1523,D7
1524,D7
1525,D7
1526,D7
1527,D7
1528,D7
1529,D7
1530,D7
1531,D7
1532,D7
1533,D7
1534,D7
1535,D7
1536,Gm
1537,Gm
1538,Gm
1539,Gm
1540,Gm
1541,Gm
1542,Gm
1543,Gm
1544,Gm
1545,Gm
1546,Gm
1547,Gm
1548,Gm
1549,Gm
1550,Gm
1551,Gm
1552,Gm
1553,Gm
1554,Gm
1555,Gm
1556,Gm
1557,Gm
1558,Gm
1559,Gm
1560,Gm
1561,Gm
1562,Gm
1563,Gm
1564,Gm
1565,Gm
1566,Gm
1567,Gm
1568,Gm
1569,Gm
1570,Gm
1571,Gm
1572,Gm
1573,Gm
1574,Gm
1575,Gm
1576,Gm
1577,Gm
1578,Gm
1579,Gm
1580,Gm
1581,Gm
1582,Gm
1583,Gm
1584,C7
1585,C7
1586,C7
1587,C7
1588,C7
1589,C7
1590,C7
1591,C7
1592,C7
1593,C7
1594,C7
1595,C7
1596,C7
1597,C7
1598,C7
1599,C7
1600,C7
1601,C7
1602,C7
1603,C7
1604,C7
1605,C7
1606,C7
1607,C7
1608,C7
1609,C7
1610,C7
1611,C7
1612,C7
1613,C7
1614,C7
1615,C7
1616,C7
1617,C7
1618,C7
1619,C7
1620,C7
1621,C7
1622,C7
1623,C7
1624,C7
1625,C7
1626,C7
1627,C7
1628,C7
1629,C7
1630,C7
1631,C7
1632,F7
1633,F7
1634,F7
1635,F7
1636,F7
1637,F7
1638,F7
1639,F7
1640,F7
1641,F7
1642,F7
1643,F7
1644,F7
1645,F7
1646,F7
1647,F7
1648,F7
1649,F7
1650,F7
1651,F7
1652,F7
1653,F7
1654,F7
1655,F7
1656,F7
1657,F7
1658,F7
1659,F7
1660,F7
1661,F7
1662,F7
1663,F7
1664,F7
1665,F7
1666,F7
1667,F7
1668,F7
1669,F7
1670,F7
1671,F7
1672,F7
1673,F7
1674,F7
1675,F7
1676,F7
1677,F7
1678,F7
1679,F7
1680,C7
1681,C7
1682,C7
1683,C7
1684,C7
1685,C7
1686,C7
1687,C7
1688,C7
1689,C7
1690,C7
1691,C7
1692,C7
1693,C7
1694,C7
1695,C7
1696,C7
1697,C7
1698,C7
1699,C7
1700,C7
1701,C7
1702,C7
1703,C7
1704,C7
1705,C7
1706,C7
1707,C7
1708,C7
1709,C7
1710,C7
1711,C7
1712,C7
1713,C7
1714,C7
1715,C7
1716,C7
1717,C7
1718,C7
1719,C7
1720,C7
1721,C7
1722,C7
1723,C7
1724,C7
1725,C7
1726,C7
1727,C7
1728,F7
1729,F7
1730,F7
1731,F7
1732,F7
1733,F7
1734,F7
1735,F7
1736,F7
1737,F7
1738,F7
1739,F7
1740,F7
1741,F7
1742,F7
1743,F7
1744,F7
1745,F7
1746,F7
1747,F7
1748,F7
1749,F7
1750,F7
1751,F7
1752,F7
1753,F7
1754,F7
1755,F7
1756,F7
1757,F7
1758,F7
1759,F7
1760,F7
1761,F7
1762,F7
1763,F7
1764,F7
1765,F7
1766,F7
1767,F7
1768,F7
1769,F7
1770,F7
1771,F7
1772,F7
1773,F7
1774,F7
1775,F7
1776,F7
1777,F7
1778,F7
1779,F7
1780,F7
1781,F7
1782,F7
1783,F7
1784,F7
1785,F7
1786,F7
1787,F7
1788,F7
1789,F7
1790,F7
1791,F7
1792,F7
1793,F7
1794,F7
1795,F7
1796,F7
1797,F7
1798,F7
1799,F7
1800,F7
1801,F7
1802,F7
1803,F7
1804,F7
1805,F7
1806,F7
1807,F7
1808,F7
1809,F7
1810,F7
1811,F7
1812,F7
1813,F7
1814,F7
1815,F7
1816,F7
1817,F7
1818,F7
1819,F7
1820,F7
1821,F7
1822,F7
1823,F7
1824,F7
1825,F7
1826,F7
1827,F7
1828,F7
1829,F7
1830,F7
1831,F7
1832,F7
1833,F7
1834,F7
1835,F7
1836,F7
1837,F7
1838,F7
1839,F7
1840,F7
1841,F7
1842,F7
1843,F7
1844,F7
1845,F7
1846,F7
1847,F7
1848,F7
1849,F7
1850,F7
1851,F7
1852,F7
1853,F7
1854,F7
1855,F7
1856,F7
1857,F7
1858,F7
1859,F7
1860,F7
1861,F7
1862,F7
1863,F7
1864,F7
1865,F7
1866,F7
1867,F7
1868,F7
1869,F7
1870,F7
1871,F7
1872,Cm
1873,Cm
1874,Cm
1875,Cm
1876,Cm
1877,Cm
1878,Cm
1879,Cm
1880,Cm
1881,Cm
1882,Cm
1883,Cm
1884,Cm
1885,Cm
1886,Cm
1887,Cm
1888,Cm
1889,Cm
1890,Cm
1891,Cm
1892,Cm
1893,Cm
1894,Cm
1895,Cm
1896,F7
1897,F7
1898,F7
1899,F7
1900,F7
1901,F7
1902,F7
1903,F7
1904,F7
1905,F7
1906,F7
1907,F7
1908,F7
1909,F7
1910,F7
1911,F7
1912,F7
1913,F7
1914,F7
1915,F7
1916,F7
1917,F7
1918,F7
1919,F7
1920,B-7
1921,B-7
1922,B-7
1923,B-7
1924,B-7
1925,B-7
1926,B-7
1927,B-7
1928,B-7
1929,B-7
1930,B-7
1931,B-7
1932,B-7
1933,B-7
1934,B-7
1935,B-7
1936,B-7
1937,B-7
1938,B-7
1939,B-7
1940,B-7
1941,B-7
1942,B-7
1943,B-7
1944,B-7
1945,B-7
1946,B-7
1947,B-7
1948,B-7
1949,B-7
1950,B-7
1951,B-7
1952,B-7
1953,B-7
1954,B-7
1955,B-7
1956,B-7
1957,B-7
1958,B-7
1959,B-7
1960,B-7
1961,B-7
1962,B-7
1963,B-7
1964,B-7
1965,B-7
1966,B-7
1967,B-7
1968,B-7
1969,B-7
1970,B-7
1971,B-7
1972,B-7
1973,B-7
1974,B-7
1975,B-7
1976,B-7
1977,B-7
1978,B-7
1979,B-7
1980,B-7
1981,B-7
1982,B-7
1983,B-7
1984,B-7
1985,B-7
1986,B-7
1987,B-7
1988,B-7
1989,B-7
1990,B-7
1991,B-7
1992,B-7
1993,B-7
1994,B-7
1995,B-7
1996,B-7
1997,B-7
1998,B-7
1999,B-7
2000,B-7
2001,B-7
2002,B-7
2003,B-7
2004,B-7
2005,B-7
2006,B-7
2007,B-7
2008,B-7
2009,B-7
2010,B-7
2011,B-7
2012,B-7
2013,B-7
2014,B-7
2015,B-7
2016,F7
2017,F7
2018,F7
2019,F7
2020,F7
2021,F7
2022,F7
2023,F7
2024,F7
2025,F7
2026,F7
2027,F7
2028,F7
2029,F7
2030,F7
2031,F7
2032,F7
2033,F7
2034,F7
2035,F7
2036,F7
2037,F7
2038,F7
2039,F7
2040,F7
2041,F7
2042,F7
2043,F7
2044,F7
2045,F7
2046,F7
2047,F7
2048,F7
2049,F7
2050,F7
2051,F7
2052,F7
2053,F7
2054,F7
2055,F7
2056,F7
2057,F7
2058,F7
2059,F7
2060,F7
2061,F7
2062,F7
2063,F7
2064,F7
2065,F7
2066,F7
2067,F7
2068,F7
2069,F7
2070,F7
2071,F7
2072,F7
2073,F7
2074,F7
2075,F7
2076,F7
2077,F7
2078,F7
2079,F7
2080,F7
2081,F7
2082,F7
2083,F7
2084,F7
2085,F7
2086,F7
2087,F7
2088,D7
2089,D7
2090,D7
2091,D7
2092,D7
2093,D7
2094,D7
2095,D7
2096,D7
2097,D7
2098,D7
2099,D7
2100,D7
2101,D7
2102,D7
2103,D7
2104,D7
2105,D7
2106,D7
2107,D7
2108,D7
2109,D7
2110,D7
2111,D7
2112,Gm
2113,Gm
2114,Gm
2115,Gm
2116,Gm
2117,Gm
2118,Gm
2119,Gm
2120,Gm
2121,Gm
2122,Gm
2123,Gm
2124,Gm
2125,Gm
2126,Gm
2127,Gm
2128,Gm
2129,Gm
2130,Gm
2131,Gm
2132,Gm
2133,Gm
2134,Gm
2135,Gm
2136,Gm
2137,Gm
2138,Gm
2139,Gm
2140,Gm
2141,Gm
2142,Gm
2143,Gm
2144,Gm
2145,Gm
2146,Gm
2147,Gm
2148,Gm
2149,Gm
2150,Gm
2151,Gm
2152,Gm
2153,Gm
2154,Gm
2155,Gm
2156,Gm
2157,Gm
2158,Gm
2159,Gm
2160,C7
2161,C7
2162,C7
2163,C7
2164,C7
2165,C7
2166,C7
2167,C7
2168,C7
2169,C7
2170,C7
2171,C7
2172,C7
2173,C7
2174,C7
2175,C7
2176,C7
2177,C7
2178,C7
2179,C7
2180,C7
2181,C7
2182,C7
2183,C7
2184,C7
2185,C7
2186,C7
2187,C7
2188,C7
2189,C7
2190,C7
2191,C7
2192,C7
2193,C7
2194,C7
2195,C7
2196,C7
2197,C7
2198,C7
2199,C7
2200,C7
2201,C7
2202,C7
2203,C7
2204,C7
2205,C7
2206,C7
2207,C7
2208,F7
2209,F7
2210,F7
2211,F7
2212,F7
2213,F7
2214,F7
2215,F7
2216,F7
2217,F7
2218,F7
2219,F7
2220,F7
2221,F7
2222,F7
2223,F7
2224,F7
2225,F7
2226,F7
2227,F7
2228,F7
2229,F7
2230,F7
2231,F7
2232,F7
2233,F7
2234,F7
2235,F7
2236,F7
2237,F7
2238,F7
2239,F7
2240,F7
2241,F7
2242,F7
2243,F7
2244,F7
2245,F7
2246,F7
2247,F7
2248,F7
2249,F7
2250,F7
2251,F7
2252,F7
2253,F7
2254,F7
2255,F7
2256,Gm
2257,Gm
2258,Gm
2259,Gm
2260,Gm
2261,Gm
2262,Gm
2263,Gm
2264,Gm
2265,Gm
2266,Gm
2267,Gm
2268,Gm
2269,Gm
2270,Gm
2271,Gm
2272,Gm
2273,Gm
2274,Gm
2275,Gm
2276,Gm
2277,Gm
2278,Gm
2279,Gm
2280,C7
2281,C7
2282,C7
2283,C7
2284,C7
2285,C7
2286,C7
2287,C7
2288,C7
2289,C7
2290,C7
2291,C7
2292,C7
2293,C7
2294,C7
2295,C7
2296,C7
2297,C7
2298,C7
2299,C7
2300,C7
2301,C7
2302,C7
2303,C7
2304,F7
2305,F7
2306,F7
2307,F7
2308,F7
2309,F7
2310,F7
2311,F7
2312,F7
2313,F7
2314,F7
2315,F7
2316,F7
2317,F7
2318,F7
2319,F7
2320,F7
2321,F7
2322,F7
2323,F7
2324,F7
2325,F7
2326,F7
2327,F7
2328,F7
2329,F7
2330,F7
2331,F7
2332,F7
2333,F7
2334,F7
2335,F7
2336,F7
2337,F7
2338,F7
2339,F7
2340,F7
2341,F7
2342,F7
2343,F7
2344,F7
2345,F7
2346,F7
2347,F7
2348,F7
2349,F7
2350,F7
2351,F7
2352,B-7
2353,B-7
2354,B-7
2355,B-7
2356,B-7
2357,B-7
2358,B-7
2359,B-7
2360,B-7
2361,B-7
2362,B-7
2363,B-7
2364,B-7
2365,B-7
2366,B-7
2367,B-7
2368,B-7
2369,B-7
2370,B-7
2371,B-7
2372,B-7
2373,B-7
2374,B-7
2375,B-7
2376,B-7
2377,B-7
2378,B-7
2379,B-7
2380,B-7
2381,B-7
2382,B-7
2383,B-7
2384,B-7
2385,B-7
2386,B-7
2387,B-7
2388,B-7
2389,B-7
2390,B-7
2391,B-7
2392,B-7
2393,B-7
2394,B-7
