,0
189,C7
190,C7
191,C7
192,Fm
193,Fm
194,Fm
195,Fm
196,Fm
197,Fm
198,Fm
199,Fm
200,Fm
201,Fm
202,Fm
203,Fm
204,Fm
205,Fm
206,Fm
207,Fm
208,Fm
209,Fm
210,Fm
211,Fm
212,Fm
213,Fm
214,Fm
215,Fm
216,B-7
217,B-7
218,B-7
219,B-7
220,B-7
221,B-7
222,B-7
223,B-7
224,B-7
225,B-7
226,B-7
227,B-7
228,B-7
229,B-7
230,B-7
231,B-7
232,B-7
233,B-7
234,B-7
235,B-7
236,B-7
237,B-7
238,B-7
239,B-7
240,E-7
241,E-7
242,E-7
243,E-7
244,E-7
245,E-7
246,E-7
247,E-7
248,E-7
249,E-7
250,E-7
251,E-7
252,E-7
253,E-7
254,E-7
255,E-7
256,E-7
257,E-7
258,E-7
259,E-7
260,E-7
261,E-7
262,E-7
263,E-7
264,E-7
265,E-7
266,E-7
267,E-7
268,E-7
269,E-7
270,E-7
271,E-7
272,E-7
273,E-7
274,E-7
275,E-7
276,E-7
277,E-7
278,E-7
279,E-7
280,E-7
281,E-7
282,E-7
283,E-7
284,E-7
285,E-7
286,E-7
287,E-7
288,G#7
289,G#7
290,G#7
291,G#7
292,G#7
293,G#7
294,G#7
295,G#7
296,G#7
297,G#7
298,G#7
299,G#7
300,G#7
301,G#7
302,G#7
303,G#7
304,G#7
305,G#7
306,G#7
307,G#7
308,G#7
309,G#7
310,G#7
311,G#7
312,G#7
313,G#7
314,G#7
315,G#7
316,G#7
317,G#7
318,G#7
319,G#7
320,G#7
321,G#7
322,G#7
323,G#7
324,G#7
325,G#7
326,G#7
327,G#7
328,G#7
329,G#7
330,G#7
331,G#7
332,G#7
333,G#7
334,G#7
335,G#7
336,Gm
337,Gm
338,Gm
339,Gm
340,Gm
341,Gm
342,Gm
343,Gm
344,Gm
345,Gm
346,Gm
347,Gm
348,Gm
349,Gm
350,Gm
351,Gm
352,Gm
353,Gm
354,Gm
355,Gm
356,Gm
357,Gm
358,Gm
359,Gm
360,C7
361,C7
362,C7
363,C7
364,C7
365,C7
366,C7
367,C7
368,C7
369,C7
370,C7
371,C7
372,C7
373,C7
374,C7
375,C7
376,C7
377,C7
378,C7
379,C7
380,C7
381,C7
382,C7
383,C7
384,Fm
385,Fm
386,Fm
387,Fm
388,Fm
389,Fm
390,Fm
391,Fm
392,Fm
393,Fm
394,Fm
395,Fm
396,Fm
397,Fm
398,Fm
399,Fm
400,Fm
401,Fm
402,Fm
403,Fm
404,Fm
405,Fm
406,Fm
407,Fm
408,B-7
409,B-7
410,B-7
411,B-7
412,B-7
413,B-7
414,B-7
415,B-7
416,B-7
417,B-7
418,B-7
419,B-7
420,B-7
421,B-7
422,B-7
423,B-7
424,B-7
425,B-7
426,B-7
427,B-7
428,B-7
429,B-7
430,B-7
431,B-7
432,E-
433,E-
434,E-
435,E-
436,E-
437,E-
438,E-
439,E-
440,E-
441,E-
442,E-
443,E-
444,E-
445,E-
446,E-
447,E-
448,E-
449,E-
450,E-
451,E-
452,E-
453,E-
454,E-
455,E-
456,E-
457,E-
458,E-
459,E-
460,E-
461,E-
462,E-
463,E-
464,E-
465,E-
466,E-
467,E-
468,E-
469,E-
470,E-
471,E-
472,E-
473,E-
474,E-
475,E-
476,E-
477,E-
478,E-
479,E-
480,Fm
481,Fm
482,Fm
483,Fm
484,Fm
485,Fm
486,Fm
487,Fm
488,Fm
489,Fm
490,Fm
491,Fm
492,Fm
493,Fm
494,Fm
495,Fm
496,Fm
497,Fm
498,Fm
499,Fm
500,Fm
501,Fm
502,Fm
503,Fm
504,B-7
505,B-7
506,B-7
507,B-7
508,B-7
509,B-7
510,B-7
511,B-7
512,B-7
513,B-7
514,B-7
515,B-7
516,B-7
517,B-7
518,B-7
519,B-7
520,B-7
521,B-7
522,B-7
523,B-7
524,B-7
525,B-7
526,B-7
527,B-7
528,Gm
529,Gm
530,Gm
531,Gm
532,Gm
533,Gm
534,Gm
535,Gm
536,Gm
537,Gm
538,Gm
539,Gm
540,Gm
541,Gm
542,Gm
543,Gm
544,Gm
545,Gm
546,Gm
547,Gm
548,Gm
549,Gm
550,Gm
551,Gm
552,C7
553,C7
554,C7
555,C7
556,C7
557,C7
558,C7
559,C7
560,C7
561,C7
562,C7
563,C7
564,C7
565,C7
566,C7
567,C7
568,C7
569,C7
570,C7
571,C7
572,C7
573,C7
574,C7
575,C7
576,Fm
577,Fm
578,Fm
579,Fm
580,Fm
581,Fm
582,Fm
583,Fm
584,Fm
585,Fm
586,Fm
587,Fm
588,Fm
589,Fm
590,Fm
591,Fm
592,Fm
593,Fm
594,Fm
595,Fm
596,Fm
597,Fm
598,Fm
599,Fm
600,B-7
601,B-7
602,B-7
603,B-7
604,B-7
605,B-7
606,B-7
607,B-7
608,B-7
609,B-7
610,B-7
611,B-7
612,B-7
613,B-7
614,B-7
615,B-7
616,B-7
617,B-7
618,B-7
619,B-7
620,B-7
621,B-7
622,B-7
623,B-7
624,E-7
625,E-7
626,E-7
627,E-7
628,E-7
629,E-7
630,E-7
631,E-7
632,E-7
633,E-7
634,E-7
635,E-7
636,E-7
637,E-7
638,E-7
639,E-7
640,E-7
641,E-7
642,E-7
643,E-7
644,E-7
645,E-7
646,E-7
647,E-7
648,E-7
649,E-7
650,E-7
651,E-7
652,E-7
653,E-7
654,E-7
655,E-7
656,E-7
657,E-7
658,E-7
659,E-7
660,E-7
661,E-7
662,E-7
663,E-7
664,E-7
665,E-7
666,E-7
667,E-7
668,E-7
669,E-7
670,E-7
671,E-7
672,G#7
673,G#7
674,G#7
675,G#7
676,G#7
677,G#7
678,G#7
679,G#7
680,G#7
681,G#7
682,G#7
683,G#7
684,G#7
685,G#7
686,G#7
687,G#7
688,G#7
689,G#7
690,G#7
691,G#7
692,G#7
693,G#7
694,G#7
695,G#7
696,G#7
697,G#7
698,G#7
699,G#7
700,G#7
701,G#7
702,G#7
703,G#7
704,G#7
705,G#7
706,G#7
707,G#7
708,G#7
709,G#7
710,G#7
711,G#7
712,G#7
713,G#7
714,G#7
715,G#7
716,G#7
717,G#7
718,G#7
719,G#7
720,E-
721,E-
722,E-
723,E-
724,E-
725,E-
726,E-
727,E-
728,E-
729,E-
730,E-
731,E-
732,E-
733,E-
734,E-
735,E-
736,E-
737,E-
738,E-
739,E-
740,E-
741,E-
742,E-
743,E-
744,E-
745,E-
746,E-
747,E-
748,E-
749,E-
750,E-
751,E-
752,E-
753,E-
754,E-
755,E-
756,E-
757,E-
758,E-
759,E-
760,E-
761,E-
762,E-
763,E-
764,E-
765,E-
766,E-
767,E-
768,E-
769,E-
770,E-
771,E-
772,E-
773,E-
774,E-
775,E-
776,E-
777,E-
778,E-
779,E-
780,E-
781,E-
782,E-
783,E-
784,E-
785,E-
786,E-
787,E-
788,E-
789,E-
790,E-
791,E-
792,E-
793,E-
794,E-
795,E-
796,E-
797,E-
798,E-
799,E-
800,E-
801,E-
802,E-
803,E-
804,E-
805,E-
806,E-
807,E-
808,E-
809,E-
810,E-
811,E-
812,E-
813,E-
814,E-
815,E-
816,G7
817,G7
818,G7
819,G7
820,G7
821,G7
822,G7
823,G7
824,G7
825,G7
826,G7
827,G7
828,G7
829,G7
830,G7
831,G7
832,G7
833,G7
834,G7
835,G7
836,G7
837,G7
838,G7
839,G7
840,G7
841,G7
842,G7
843,G7
844,G7
845,G7
846,G7
847,G7
848,G7
849,G7
850,G7
851,G7
852,G7
853,G7
854,G7
855,G7
856,G7
857,G7
858,G7
859,G7
860,G7
861,G7
862,G7
863,G7
864,G7
865,G7
866,G7
867,G7
868,G7
869,G7
870,G7
871,G7
872,G7
873,G7
874,G7
875,G7
876,G7
877,G7
878,G7
879,G7
880,G7
881,G7
882,G7
883,G7
884,G7
885,G7
886,G7
887,G7
888,G7
889,G7
890,G7
891,G7
892,G7
893,G7
894,G7
895,G7
896,G7
897,G7
898,G7
899,G7
900,G7
901,G7
902,G7
903,G7
904,G7
905,G7
906,G7
907,G7
908,G7
909,G7
910,G7
911,G7
912,C7
913,C7
914,C7
915,C7
916,C7
917,C7
918,C7
919,C7
920,C7
921,C7
922,C7
923,C7
924,C7
925,C7
926,C7
927,C7
928,C7
929,C7
930,C7
931,C7
932,C7
933,C7
934,C7
935,C7
936,C7
937,C7
938,C7
939,C7
940,C7
941,C7
942,C7
943,C7
944,C7
945,C7
946,C7
947,C7
948,C7
949,C7
950,C7
951,C7
952,C7
953,C7
954,C7
955,C7
956,C7
957,C7
958,C7
959,C7
960,C7
961,C7
962,C7
963,C7
964,C7
965,C7
966,C7
967,C7
968,C7
969,C7
970,C7
971,C7
972,C7
973,C7
974,C7
975,C7
976,C7
977,C7
978,C7
979,C7
980,C7
981,C7
982,C7
983,C7
984,C7
985,C7
986,C7
987,C7
988,C7
989,C7
990,C7
991,C7
992,C7
993,C7
994,C7
995,C7
996,C7
997,C7
998,C7
999,C7
1000,C7
1001,C7
1002,C7
1003,C7
1004,C7
1005,C7
1006,C7
1007,C7
1008,F7
1009,F7
1010,F7
1011,F7
1012,F7
1013,F7
1014,F7
1015,F7
1016,F7
1017,F7
1018,F7
1019,F7
1020,F7
1021,F7
1022,F7
1023,F7
1024,F7
1025,F7
1026,F7
1027,F7
1028,F7
1029,F7
1030,F7
1031,F7
1032,F7
1033,F7
1034,F7
1035,F7
1036,F7
1037,F7
1038,F7
1039,F7
1040,F7
1041,F7
1042,F7
1043,F7
1044,F7
1045,F7
1046,F7
1047,F7
1048,F7
1049,F7
1050,F7
1051,F7
1052,F7
1053,F7
1054,F7
1055,F7
1056,F7
1057,F7
1058,F7
1059,F7
1060,F7
1061,F7
1062,F7
1063,F7
1064,F7
1065,F7
1066,F7
1067,F7
1068,F7
1069,F7
1070,F7
1071,F7
1072,F7
1073,F7
1074,F7
1075,F7
1076,F7
1077,F7
1078,F7
1079,F7
1080,F7
1081,F7
1082,F7
1083,F7
1084,F7
1085,F7
1086,F7
1087,F7
1088,F7
1089,F7
1090,F7
1091,F7
1092,F7
1093,F7
1094,F7
1095,F7
1096,F7
1097,F7
1098,F7
1099,F7
1100,F7
1101,F7
1102,F7
1103,F7
1104,B-7
1105,B-7
1106,B-7
1107,B-7
1108,B-7
1109,B-7
1110,B-7
1111,B-7
1112,B-7
1113,B-7
1114,B-7
1115,B-7
1116,B-7
1117,B-7
1118,B-7
1119,B-7
1120,B-7
1121,B-7
1122,B-7
1123,B-7
1124,B-7
1125,B-7
1126,B-7
1127,B-7
1128,B-7
1129,B-7
1130,B-7
1131,B-7
1132,B-7
1133,B-7
1134,B-7
1135,B-7
1136,B-7
1137,B-7
1138,B-7
1139,B-7
1140,B-7
1141,B-7
1142,B-7
1143,B-7
1144,B-7
1145,B-7
1146,B-7
1147,B-7
1148,B-7
1149,B-7
1150,B-7
1151,B-7
1152,B-7
1153,B-7
1154,B-7
1155,B-7
1156,B-7
1157,B-7
1158,B-7
1159,B-7
1160,B-7
1161,B-7
1162,B-7
1163,B-7
1164,B-7
1165,B-7
1166,B-7
1167,B-7
1168,B-7
1169,B-7
1170,B-7
1171,B-7
1172,B-7
1173,B-7
1174,B-7
1175,B-7
1176,B-7
1177,B-7
1178,B-7
1179,B-7
1180,B-7
1181,B-7
1182,B-7
1183,B-7
1184,B-7
1185,B-7
1186,B-7
1187,B-7
1188,B-7
1189,B-7
1190,B-7
1191,B-7
1192,B-7
1193,B-7
1194,B-7
1195,B-7
1196,B-7
1197,B-7
1198,B-7
1199,B-7
1200,E-
1201,E-
1202,E-
1203,E-
1204,E-
1205,E-
1206,E-
1207,E-
1208,E-
1209,E-
1210,E-
1211,E-
1212,E-
1213,E-
1214,E-
1215,E-
1216,E-
1217,E-
1218,E-
1219,E-
1220,E-
1221,E-
1222,E-
1223,E-
1224,E-
1225,E-
1226,E-
1227,E-
1228,E-
1229,E-
1230,E-
1231,E-
1232,E-
1233,E-
1234,E-
1235,E-
1236,E-
1237,E-
1238,E-
1239,E-
1240,E-
1241,E-
1242,E-
1243,E-
1244,E-
1245,E-
1246,E-
1247,E-
1248,Fm
1249,Fm
1250,Fm
1251,Fm
1252,Fm
1253,Fm
1254,Fm
1255,Fm
1256,Fm
1257,Fm
1258,Fm
1259,Fm
1260,Fm
1261,Fm
1262,Fm
1263,Fm
1264,Fm
1265,Fm
1266,Fm
1267,Fm
1268,Fm
1269,Fm
1270,Fm
1271,Fm
1272,B-7
1273,B-7
1274,B-7
1275,B-7
1276,B-7
1277,B-7
1278,B-7
1279,B-7
1280,B-7
1281,B-7
1282,B-7
1283,B-7
1284,B-7
1285,B-7
1286,B-7
1287,B-7
1288,B-7
1289,B-7
1290,B-7
1291,B-7
1292,B-7
1293,B-7
1294,B-7
1295,B-7
1296,E-
1297,E-
1298,E-
1299,E-
1300,E-
1301,E-
1302,E-
1303,E-
1304,E-
1305,E-
1306,E-
1307,E-
1308,E-
1309,E-
1310,E-
1311,E-
1312,E-
1313,E-
1314,E-
1315,E-
1316,E-
1317,E-
1318,E-
1319,E-
1320,C7
1321,C7
1322,C7
1323,C7
1324,C7
1325,C7
1326,C7
1327,C7
1328,C7
1329,C7
1330,C7
1331,C7
1332,C7
1333,C7
1334,C7
1335,C7
1336,C7
1337,C7
1338,C7
1339,C7
1340,C7
1341,C7
1342,C7
1343,C7
1344,Fm
1345,Fm
1346,Fm
1347,Fm
1348,Fm
1349,Fm
1350,Fm
1351,Fm
1352,Fm
1353,Fm
1354,Fm
1355,Fm
1356,Fm
1357,Fm
1358,Fm
1359,Fm
1360,Fm
1361,Fm
1362,Fm
1363,Fm
1364,Fm
1365,Fm
1366,Fm
1367,Fm
1368,B-7
1369,B-7
1370,B-7
1371,B-7
1372,B-7
1373,B-7
1374,B-7
1375,B-7
1376,B-7
1377,B-7
1378,B-7
1379,B-7
1380,B-7
1381,B-7
1382,B-7
1383,B-7
1384,B-7
1385,B-7
1386,B-7
1387,B-7
1388,B-7
1389,B-7
1390,B-7
1391,B-7
1392,E-7
1393,E-7
1394,E-7
1395,E-7
1396,E-7
1397,E-7
1398,E-7
1399,E-7
1400,E-7
1401,E-7
1402,E-7
1403,E-7
1404,E-7
1405,E-7
1406,E-7
1407,E-7
1408,E-7
1409,E-7
1410,E-7
1411,E-7
1412,E-7
1413,E-7
1414,E-7
1415,E-7
1416,E-7
1417,E-7
1418,E-7
1419,E-7
1420,E-7
1421,E-7
1422,E-7
1423,E-7
1424,E-7
1425,E-7
1426,E-7
1427,E-7
1428,E-7
1429,E-7
1430,E-7
1431,E-7
1432,E-7
1433,E-7
1434,E-7
1435,E-7
1436,E-7
1437,E-7
1438,E-7
1439,E-7
1440,G#7
1441,G#7
1442,G#7
1443,G#7
1444,G#7
1445,G#7
1446,G#7
1447,G#7
1448,G#7
1449,G#7
1450,G#7
1451,G#7
1452,G#7
1453,G#7
1454,G#7
1455,G#7
1456,G#7
1457,G#7
1458,G#7
1459,G#7
1460,G#7
1461,G#7
1462,G#7
1463,G#7
1464,G#7
1465,G#7
1466,G#7
1467,G#7
1468,G#7
1469,G#7
1470,G#7
1471,G#7
1472,G#7
1473,G#7
1474,G#7
1475,G#7
1476,G#7
1477,G#7
1478,G#7
1479,G#7
1480,G#7
1481,G#7
1482,G#7
1483,G#7
1484,G#7
1485,G#7
1486,G#7
1487,G#7
1488,E-
1489,E-
1490,E-
1491,E-
1492,E-
1493,E-
1494,E-
1495,E-
1496,E-
1497,E-
1498,E-
1499,E-
1500,E-
1501,E-
1502,E-
1503,E-
1504,E-
1505,E-
1506,E-
1507,E-
1508,E-
1509,E-
1510,E-
1511,E-
1512,E-
1513,E-
1514,E-
1515,E-
1516,E-
1517,E-
1518,E-
1519,E-
1520,E-
1521,E-
1522,E-
1523,E-
1524,E-
1525,E-
1526,E-
1527,E-
1528,E-
1529,E-
1530,E-
1531,E-
1532,E-
1533,E-
1534,E-
1535,E-
1536,E-
1537,E-
1538,E-
1539,E-
1540,E-
1541,E-
1542,E-
1543,E-
1544,E-
1545,E-
1546,E-
1547,E-
1548,E-
1549,E-
1550,E-
1551,E-
1552,E-
1553,E-
1554,E-
1555,E-
1556,E-
1557,E-
1558,E-
1559,E-
1560,E-
1561,E-
1562,E-
1563,E-
1564,E-
1565,E-
1566,E-
1567,E-
1568,E-
1569,E-
1570,E-
1571,E-
1572,E-
1573,E-
1574,E-
1575,E-
1576,E-
1577,E-
1578,E-
1579,E-
1580,E-
1581,E-
1582,E-
1583,E-
1584,E-
1585,E-
1586,E-
1587,E-
1588,E-
1589,E-
1590,E-
1591,E-
1592,E-
1593,E-
1594,E-
1595,E-
1596,E-
1597,E-
1598,E-
1599,E-
1600,E-
1601,E-
1602,E-
1603,E-
1604,E-
1605,E-
1606,E-
1607,E-
1608,E-
1609,E-
1610,E-
1611,E-
1612,E-
1613,E-
1614,E-
1615,E-
1616,E-
1617,E-
1618,E-
1619,E-
1620,E-
1621,E-
1622,E-
1623,E-
1624,E-
1625,E-
1626,E-
1627,E-
1628,E-
1629,E-
1630,E-
1631,E-
1632,Fm
1633,Fm
1634,Fm
1635,Fm
1636,Fm
1637,Fm
1638,Fm
1639,Fm
1640,Fm
1641,Fm
1642,Fm
1643,Fm
1644,Fm
1645,Fm
1646,Fm
1647,Fm
1648,Fm
1649,Fm
1650,Fm
1651,Fm
1652,Fm
1653,Fm
1654,Fm
1655,Fm
1656,B-7
1657,B-7
1658,B-7
1659,B-7
1660,B-7
1661,B-7
1662,B-7
1663,B-7
1664,B-7
1665,B-7
1666,B-7
1667,B-7
1668,B-7
1669,B-7
1670,B-7
1671,B-7
1672,B-7
1673,B-7
1674,B-7
1675,B-7
1676,B-7
1677,B-7
1678,B-7
1679,B-7
1680,Gm
1681,Gm
1682,Gm
1683,Gm
1684,Gm
1685,Gm
1686,Gm
1687,Gm
1688,Gm
1689,Gm
1690,Gm
1691,Gm
1692,Gm
1693,Gm
1694,Gm
1695,Gm
1696,Gm
1697,Gm
1698,Gm
1699,Gm
1700,Gm
1701,Gm
1702,Gm
1703,Gm
1704,C7
1705,C7
1706,C7
1707,C7
1708,C7
1709,C7
1710,C7
1711,C7
1712,C7
1713,C7
1714,C7
1715,C7
1716,C7
1717,C7
1718,C7
1719,C7
1720,C7
1721,C7
1722,C7
1723,C7
1724,C7
1725,C7
1726,C7
1727,C7
1728,Fm
1729,Fm
1730,Fm
1731,Fm
1732,Fm
1733,Fm
1734,Fm
1735,Fm
1736,Fm
1737,Fm
1738,Fm
1739,Fm
1740,Fm
1741,Fm
1742,Fm
1743,Fm
1744,Fm
1745,Fm
1746,Fm
1747,Fm
1748,Fm
1749,Fm
1750,Fm
1751,Fm
1752,B-7
1753,B-7
1754,B-7
1755,B-7
1756,B-7
1757,B-7
1758,B-7
1759,B-7
1760,B-7
1761,B-7
1762,B-7
1763,B-7
1764,B-7
1765,B-7
1766,B-7
1767,B-7
1768,B-7
1769,B-7
1770,B-7
1771,B-7
1772,B-7
1773,B-7
1774,B-7
1775,B-7
1776,E-7
1777,E-7
1778,E-7
1779,E-7
1780,E-7
1781,E-7
1782,E-7
1783,E-7
1784,E-7
1785,E-7
1786,E-7
1787,E-7
1788,E-7
1789,E-7
1790,E-7
1791,E-7
1792,E-7
1793,E-7
1794,E-7
1795,E-7
1796,E-7
1797,E-7
1798,E-7
1799,E-7
1800,E-7
1801,E-7
1802,E-7
1803,E-7
1804,E-7
1805,E-7
1806,E-7
1807,E-7
1808,E-7
1809,E-7
1810,E-7
1811,E-7
1812,E-7
1813,E-7
1814,E-7
1815,E-7
1816,E-7
1817,E-7
1818,E-7
1819,E-7
1820,E-7
1821,E-7
1822,E-7
1823,E-7
1824,G#7
1825,G#7
1826,G#7
1827,G#7
1828,G#7
1829,G#7
1830,G#7
1831,G#7
1832,G#7
1833,G#7
1834,G#7
1835,G#7
1836,G#7
1837,G#7
1838,G#7
1839,G#7
1840,G#7
1841,G#7
1842,G#7
1843,G#7
1844,G#7
1845,G#7
1846,G#7
1847,G#7
1848,G#7
1849,G#7
1850,G#7
1851,G#7
1852,G#7
1853,G#7
1854,G#7
1855,G#7
1856,G#7
1857,G#7
1858,G#7
1859,G#7
1860,G#7
1861,G#7
1862,G#7
1863,G#7
1864,G#7
1865,G#7
1866,G#7
1867,G#7
1868,G#7
1869,G#7
1870,G#7
1871,G#7
1872,E-7
1873,E-7
1874,E-7
1875,E-7
1876,E-7
1877,E-7
1878,E-7
1879,E-7
1880,E-7
1881,E-7
1882,E-7
1883,E-7
1884,E-7
1885,E-7
1886,E-7
1887,E-7
1888,E-7
1889,E-7
1890,E-7
1891,E-7
1892,E-7
1893,E-7
1894,E-7
1895,E-7
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,Fm
1921,Fm
1922,Fm
1923,Fm
1924,Fm
1925,Fm
1926,Fm
1927,Fm
1928,Fm
1929,Fm
1930,Fm
1931,Fm
1932,Fm
1933,Fm
1934,Fm
1935,Fm
1936,Fm
1937,Fm
1938,Fm
1939,Fm
1940,Fm
1941,Fm
1942,Fm
1943,Fm
1944,B-7
1945,B-7
1946,B-7
1947,B-7
1948,B-7
1949,B-7
1950,B-7
1951,B-7
1952,B-7
1953,B-7
1954,B-7
1955,B-7
1956,B-7
1957,B-7
1958,B-7
1959,B-7
1960,B-7
1961,B-7
1962,B-7
1963,B-7
1964,B-7
1965,B-7
1966,B-7
1967,B-7
1968,E-
1969,E-
1970,E-
1971,E-
1972,E-
1973,E-
1974,E-
1975,E-
1976,E-
1977,E-
1978,E-
1979,E-
1980,E-
1981,E-
1982,E-
1983,E-
1984,E-
1985,E-
1986,E-
1987,E-
1988,E-
1989,E-
1990,E-
1991,E-
1992,E-
1993,E-
1994,E-
1995,E-
1996,E-
1997,E-
1998,E-
1999,E-
2000,E-
2001,E-
2002,E-
2003,E-
2004,E-
2005,E-
2006,E-
2007,E-
2008,E-
2009,E-
2010,E-
2011,E-
2012,E-
2013,E-
2014,E-
2015,E-
2016,Fm
2017,Fm
2018,Fm
2019,Fm
2020,Fm
2021,Fm
2022,Fm
2023,Fm
2024,Fm
2025,Fm
2026,Fm
2027,Fm
2028,Fm
2029,Fm
2030,Fm
2031,Fm
2032,Fm
2033,Fm
2034,Fm
2035,Fm
2036,Fm
2037,Fm
2038,Fm
2039,Fm
2040,B-7
2041,B-7
2042,B-7
2043,B-7
2044,B-7
2045,B-7
2046,B-7
2047,B-7
2048,B-7
2049,B-7
2050,B-7
2051,B-7
2052,B-7
2053,B-7
2054,B-7
2055,B-7
2056,B-7
2057,B-7
2058,B-7
2059,B-7
2060,B-7
2061,B-7
2062,B-7
2063,B-7
2064,Gm
2065,Gm
2066,Gm
2067,Gm
2068,Gm
2069,Gm
2070,Gm
2071,Gm
2072,Gm
2073,Gm
2074,Gm
2075,Gm
2076,Gm
2077,Gm
2078,Gm
2079,Gm
2080,Gm
2081,Gm
2082,Gm
2083,Gm
2084,Gm
2085,Gm
2086,Gm
2087,Gm
2088,C7
2089,C7
2090,C7
2091,C7
2092,C7
2093,C7
2094,C7
2095,C7
2096,C7
2097,C7
2098,C7
2099,C7
2100,C7
2101,C7
2102,C7
2103,C7
2104,C7
2105,C7
2106,C7
2107,C7
2108,C7
2109,C7
2110,C7
2111,C7
2112,Fm
2113,Fm
2114,Fm
2115,Fm
2116,Fm
2117,Fm
2118,Fm
2119,Fm
2120,Fm
2121,Fm
2122,Fm
2123,Fm
2124,Fm
2125,Fm
2126,Fm
2127,Fm
2128,Fm
2129,Fm
2130,Fm
2131,Fm
2132,Fm
2133,Fm
2134,Fm
2135,Fm
2136,B-7
2137,B-7
2138,B-7
2139,B-7
2140,B-7
2141,B-7
2142,B-7
2143,B-7
2144,B-7
2145,B-7
2146,B-7
2147,B-7
2148,B-7
2149,B-7
2150,B-7
2151,B-7
2152,B-7
2153,B-7
2154,B-7
2155,B-7
2156,B-7
2157,B-7
2158,B-7
2159,B-7
2160,E-7
2161,E-7
2162,E-7
2163,E-7
2164,E-7
2165,E-7
2166,E-7
2167,E-7
2168,E-7
2169,E-7
2170,E-7
2171,E-7
2172,E-7
2173,E-7
2174,E-7
2175,E-7
2176,E-7
2177,E-7
2178,E-7
2179,E-7
2180,E-7
2181,E-7
2182,E-7
2183,E-7
2184,E-7
2185,E-7
2186,E-7
2187,E-7
2188,E-7
2189,E-7
2190,E-7
2191,E-7
2192,E-7
2193,E-7
2194,E-7
2195,E-7
2196,E-7
2197,E-7
2198,E-7
2199,E-7
2200,E-7
2201,E-7
2202,E-7
2203,E-7
2204,E-7
2205,E-7
2206,E-7
2207,E-7
2208,G#
2209,G#
2210,G#
2211,G#
2212,G#
2213,G#
2214,G#
2215,G#
2216,G#
2217,G#
2218,G#
2219,G#
2220,G#
2221,G#
2222,G#
2223,G#
2224,G#
2225,G#
2226,G#
2227,G#
2228,G#
2229,G#
2230,G#
2231,G#
2232,G#
2233,G#
2234,G#
2235,G#
2236,G#
2237,G#
2238,G#
2239,G#
2240,G#
2241,G#
2242,G#
2243,G#
2244,G#
2245,G#
2246,G#
2247,G#
2248,G#
2249,G#
2250,G#
2251,G#
2252,G#
2253,G#
2254,G#
2255,G#
2256,E-
2257,E-
2258,E-
2259,E-
2260,E-
2261,E-
2262,E-
2263,E-
2264,E-
2265,E-
2266,E-
2267,E-
2268,E-
2269,E-
2270,E-
2271,E-
2272,E-
2273,E-
2274,E-
2275,E-
2276,E-
2277,E-
2278,E-
2279,E-
2280,E-
2281,E-
2282,E-
