,0
2210,Dm
2211,Dm
2212,Dm
2213,Dm
2214,Dm
2215,Dm
2216,Dm
2217,Dm
2218,Dm
2219,Dm
2220,Dm
2221,Dm
2222,Dm
2223,Dm
2224,Dm
2225,Dm
2226,Dm
2227,Dm
2228,Dm
2229,Dm
2230,Dm
2231,Dm
2232,G7
2233,G7
2234,G7
2235,G7
2236,G7
2237,G7
2238,G7
2239,G7
2240,G7
2241,G7
2242,G7
2243,G7
2244,G7
2245,G7
2246,G7
2247,G7
2248,G7
2249,G7
2250,G7
2251,G7
2252,G7
2253,G7
2254,G7
2255,G7
2256,C
2257,C
2258,C
2259,C
2260,C
2261,C
2262,C
2263,C
2264,C
2265,C
2266,C
2267,C
2268,C
2269,C
2270,C
2271,C
2272,C
2273,C
2274,C
2275,C
2276,C
2277,C
2278,C
2279,C
2280,C
2281,C
2282,C
2283,C
2284,C
2285,C
2286,C
2287,C
2288,C
2289,C
2290,C
2291,C
2292,C
2293,C
2294,C
2295,C
2296,C
2297,C
2298,C
2299,C
2300,C
2301,C
2302,C
2303,C
2304,Dm
2305,Dm
2306,Dm
2307,Dm
2308,Dm
2309,Dm
2310,Dm
2311,Dm
2312,Dm
2313,Dm
2314,Dm
2315,Dm
2316,Dm
2317,Dm
2318,Dm
2319,Dm
2320,Dm
2321,Dm
2322,Dm
2323,Dm
2324,Dm
2325,Dm
2326,Dm
2327,Dm
2328,G7
2329,G7
2330,G7
2331,G7
2332,G7
2333,G7
2334,G7
2335,G7
2336,G7
2337,G7
2338,G7
2339,G7
2340,G7
2341,G7
2342,G7
2343,G7
2344,G7
2345,G7
2346,G7
2347,G7
2348,G7
2349,G7
2350,G7
2351,G7
2352,C
2353,C
2354,C
2355,C
2356,C
2357,C
2358,C
2359,C
2360,C
2361,C
2362,C
2363,C
2364,C
2365,C
2366,C
2367,C
2368,C
2369,C
2370,C
2371,C
2372,C
2373,C
2374,C
2375,C
2376,C
2377,C
2378,C
2379,C
2380,C
2381,C
2382,C
2383,C
2384,C
2385,C
2386,C
2387,C
2388,C
2389,C
2390,C
2391,C
2392,C
2393,C
2394,C
2395,C
2396,C
2397,C
2398,C
2399,C
