,0
1825,Fm
1826,Fm
1827,Fm
1828,Fm
1829,Fm
1830,Fm
1831,Fm
1832,Fm
1833,Fm
1834,Fm
1835,Fm
1836,Fm
1837,Fm
1838,Fm
1839,Fm
1840,Fm
1841,Fm
1842,Fm
1843,Fm
1844,Fm
1845,Fm
1846,Fm
1847,Fm
1848,B-7
1849,B-7
1850,B-7
1851,B-7
1852,B-7
1853,B-7
1854,B-7
1855,B-7
1856,B-7
1857,B-7
1858,B-7
1859,B-7
1860,B-7
1861,B-7
1862,B-7
1863,B-7
1864,B-7
1865,B-7
1866,B-7
1867,B-7
1868,B-7
1869,B-7
1870,B-7
1871,B-7
1872,E-m
1873,E-m
1874,E-m
1875,E-m
1876,E-m
1877,E-m
1878,E-m
1879,E-m
1880,E-m
1881,E-m
1882,E-m
1883,E-m
1884,E-m
1885,E-m
1886,E-m
1887,E-m
1888,E-m
1889,E-m
1890,E-m
1891,E-m
1892,E-m
1893,E-m
1894,E-m
1895,E-m
1896,G#7
1897,G#7
1898,G#7
1899,G#7
1900,G#7
1901,G#7
1902,G#7
1903,G#7
1904,G#7
1905,G#7
1906,G#7
1907,G#7
1908,G#7
1909,G#7
1910,G#7
1911,G#7
1912,G#7
1913,G#7
1914,G#7
1915,G#7
1916,G#7
1917,G#7
1918,G#7
1919,G#7
1920,C#7
1921,C#7
1922,C#7
1923,C#7
1924,C#7
1925,C#7
1926,C#7
1927,C#7
1928,C#7
1929,C#7
1930,C#7
1931,C#7
1932,C#7
1933,C#7
1934,C#7
1935,C#7
1936,C#7
1937,C#7
1938,C#7
1939,C#7
1940,C#7
1941,C#7
1942,C#7
1943,C#7
1944,C#7
1945,C#7
1946,C#7
1947,C#7
1948,C#7
1949,C#7
1950,C#7
1951,C#7
1952,C#7
1953,C#7
1954,C#7
1955,C#7
1956,C#7
1957,C#7
1958,C#7
1959,C#7
1960,C#7
1961,C#7
1962,C#7
1963,C#7
1964,C#7
1965,C#7
1966,C#7
1967,C#7
1968,C#m
1969,C#m
1970,C#m
1971,C#m
1972,C#m
1973,C#m
1974,C#m
1975,C#m
1976,C#m
1977,C#m
1978,C#m
1979,C#m
1980,C#m
1981,C#m
1982,C#m
1983,C#m
1984,C#m
1985,C#m
1986,C#m
1987,C#m
1988,C#m
1989,C#m
1990,C#m
1991,C#m
1992,F#7
1993,F#7
1994,F#7
1995,F#7
1996,F#7
1997,F#7
1998,F#7
1999,F#7
2000,F#7
2001,F#7
2002,F#7
2003,F#7
2004,F#7
2005,F#7
2006,F#7
2007,F#7
2008,F#7
2009,F#7
2010,F#7
2011,F#7
2012,F#7
2013,F#7
2014,F#7
2015,F#7
2016,Cm
2017,Cm
2018,Cm
2019,Cm
2020,Cm
2021,Cm
2022,Cm
2023,Cm
2024,Cm
2025,Cm
2026,Cm
2027,Cm
2028,Cm
2029,Cm
2030,Cm
2031,Cm
2032,Cm
2033,Cm
2034,Cm
2035,Cm
2036,Cm
2037,Cm
2038,Cm
2039,Cm
2040,Cm
2041,Cm
2042,Cm
2043,Cm
2044,Cm
2045,Cm
2046,Cm
2047,Cm
2048,Cm
2049,Cm
2050,Cm
2051,Cm
2052,Cm
2053,Cm
2054,Cm
2055,Cm
2056,Cm
2057,Cm
2058,Cm
2059,Cm
2060,Cm
2061,Cm
2062,Cm
2063,Cm
2064,Bm
2065,Bm
2066,Bm
2067,Bm
2068,Bm
2069,Bm
2070,Bm
2071,Bm
2072,Bm
2073,Bm
2074,Bm
2075,Bm
2076,Bm
2077,Bm
2078,Bm
2079,Bm
2080,Bm
2081,Bm
2082,Bm
2083,Bm
2084,Bm
2085,Bm
2086,Bm
2087,Bm
2088,E7
2089,E7
2090,E7
2091,E7
2092,E7
2093,E7
2094,E7
2095,E7
2096,E7
2097,E7
2098,E7
2099,E7
2100,E7
2101,E7
2102,E7
2103,E7
2104,E7
2105,E7
2106,E7
2107,E7
2108,E7
2109,E7
2110,E7
2111,E7
2112,B-m
2113,B-m
2114,B-m
2115,B-m
2116,B-m
2117,B-m
2118,B-m
2119,B-m
2120,B-m
2121,B-m
2122,B-m
2123,B-m
2124,B-m
2125,B-m
2126,B-m
2127,B-m
2128,B-m
2129,B-m
2130,B-m
2131,B-m
2132,B-m
2133,B-m
2134,B-m
2135,B-m
2136,B-m
2137,B-m
2138,B-m
2139,B-m
2140,B-m
2141,B-m
2142,B-m
2143,B-m
2144,B-m
2145,B-m
2146,B-m
2147,B-m
2148,B-m
2149,B-m
2150,B-m
2151,B-m
2152,B-m
2153,B-m
2154,B-m
2155,B-m
2156,B-m
2157,B-m
2158,B-m
2159,B-m
2160,E-7
2161,E-7
2162,E-7
2163,E-7
2164,E-7
2165,E-7
2166,E-7
2167,E-7
2168,E-7
2169,E-7
2170,E-7
2171,E-7
2172,E-7
2173,E-7
2174,E-7
2175,E-7
2176,E-7
2177,E-7
2178,E-7
2179,E-7
2180,E-7
2181,E-7
2182,E-7
2183,E-7
2184,E-7
2185,E-7
2186,E-7
2187,E-7
