,0
2033,B-m
2034,B-m
2035,B-m
2036,B-m
2037,B-m
2038,B-m
2039,B-m
2040,B-m
2041,B-m
2042,B-m
2043,B-m
2044,B-m
2045,B-m
2046,B-m
2047,B-m
2048,B-m
2049,B-m
2050,B-m
2051,B-m
2052,B-m
2053,B-m
2054,B-m
2055,B-m
2056,B-m
2057,B-m
2058,B-m
2059,B-m
2060,B-m
2061,B-m
2062,B-m
2063,B-m
2064,Am
2065,Am
2066,Am
2067,Am
2068,Am
2069,Am
2070,Am
2071,Am
2072,Am
2073,Am
2074,Am
2075,Am
2076,Am
2077,Am
2078,Am
2079,Am
2080,Am
2081,Am
2082,Am
2083,Am
2084,Am
2085,Am
2086,Am
2087,Am
2088,Am
2089,Am
2090,Am
2091,Am
2092,Am
2093,Am
2094,Am
2095,Am
2096,Am
2097,Am
2098,Am
2099,Am
2100,Am
2101,Am
2102,Am
2103,Am
2104,Am
2105,Am
2106,Am
2107,Am
2108,Am
2109,Am
2110,Am
2111,Am
2112,G#m
2113,G#m
2114,G#m
2115,G#m
2116,G#m
2117,G#m
2118,G#m
2119,G#m
2120,G#m
2121,G#m
2122,G#m
2123,G#m
2124,G#m
2125,G#m
2126,G#m
2127,G#m
2128,G#m
2129,G#m
2130,G#m
2131,G#m
2132,G#m
2133,G#m
2134,G#m
2135,G#m
2136,G#m
2137,G#m
2138,G#m
2139,G#m
2140,G#m
2141,G#m
2142,G#m
2143,G#m
2144,G#m
2145,G#m
2146,G#m
2147,G#m
2148,G#m
2149,G#m
2150,G#m
2151,G#m
2152,G#m
2153,G#m
2154,G#m
2155,G#m
2156,G#m
2157,G#m
2158,G#m
2159,G#m
2160,Gm
2161,Gm
2162,Gm
2163,Gm
2164,Gm
2165,Gm
2166,Gm
2167,Gm
2168,Gm
2169,Gm
2170,Gm
2171,Gm
2172,Gm
2173,Gm
2174,Gm
2175,Gm
2176,Gm
2177,Gm
2178,Gm
2179,Gm
2180,Gm
2181,Gm
2182,Gm
2183,Gm
2184,Gm
2185,Gm
2186,Gm
2187,Gm
2188,Gm
2189,Gm
2190,Gm
2191,Gm
2192,Gm
2193,Gm
2194,Gm
2195,Gm
2196,Gm
2197,Gm
2198,Gm
2199,Gm
2200,Gm
2201,Gm
2202,Gm
2203,Gm
2204,Gm
2205,Gm
2206,Gm
2207,Gm
2208,Gm
2209,Gm
2210,Gm
2211,Gm
2212,Gm
2213,Gm
2214,Gm
2215,Gm
2216,Gm
2217,Gm
2218,Gm
2219,Gm
2220,Gm
2221,Gm
2222,Gm
2223,Gm
2224,Gm
2225,Gm
2226,Gm
2227,Gm
2228,Gm
2229,Gm
2230,Gm
2231,Gm
2232,C7
2233,C7
2234,C7
2235,C7
2236,C7
2237,C7
2238,C7
2239,C7
2240,C7
2241,C7
2242,C7
2243,C7
2244,C7
2245,C7
2246,C7
2247,C7
2248,C7
2249,C7
2250,C7
2251,C7
2252,C7
2253,C7
2254,C7
2255,C7
2256,F
2257,F
2258,F
2259,F
2260,F
2261,F
2262,F
2263,F
2264,F
2265,F
2266,F
2267,F
2268,F
2269,F
2270,F
2271,F
2272,F
2273,F
2274,F
2275,F
2276,F
2277,F
2278,F
2279,F
2280,F
2281,F
2282,F
2283,F
2284,F
2285,F
2286,F
2287,F
2288,F
2289,F
2290,F
2291,F
2292,F
2293,F
2294,F
2295,F
2296,F
2297,F
2298,F
2299,F
2300,F
2301,F
2302,F
2303,F
2304,Gm
2305,Gm
2306,Gm
2307,Gm
2308,Gm
2309,Gm
2310,Gm
2311,Gm
2312,Gm
2313,Gm
2314,Gm
2315,Gm
2316,Gm
2317,Gm
2318,Gm
2319,Gm
2320,Gm
2321,Gm
2322,Gm
2323,Gm
2324,Gm
2325,Gm
2326,Gm
2327,Gm
2328,C7
2329,C7
2330,C7
2331,C7
2332,C7
2333,C7
2334,C7
2335,C7
2336,C7
2337,C7
2338,C7
2339,C7
2340,C7
2341,C7
2342,C7
2343,C7
2344,C7
2345,C7
2346,C7
2347,C7
