,0
248,A7
249,A7
250,A7
251,A7
252,A7
253,A7
254,A7
255,A7
256,A7
257,A7
258,A7
259,A7
260,A7
261,A7
262,A7
263,A7
264,A7
265,A7
266,A7
267,A7
268,A7
269,A7
270,A7
271,A7
272,A7
273,A7
274,A7
275,A7
276,A7
277,A7
278,A7
279,A7
280,A7
281,A7
282,A7
283,A7
284,A7
285,A7
286,A7
287,A7
288,Am
289,Am
290,Am
291,Am
292,Am
293,Am
294,Am
295,Am
296,Am
297,Am
298,Am
299,Am
300,Am
301,Am
302,Am
303,Am
304,Am
305,Am
306,Am
307,Am
308,Am
309,Am
310,Am
311,Am
312,Am
313,Am
314,Am
315,Am
316,Am
317,Am
318,Am
319,Am
320,Am
321,Am
322,Am
323,Am
324,Am
325,Am
326,Am
327,Am
328,Am
329,Am
330,Am
331,Am
332,Am
333,Am
334,Am
335,Am
336,G#m
337,G#m
338,G#m
339,G#m
340,G#m
341,G#m
342,G#m
343,G#m
344,G#m
345,G#m
346,G#m
347,G#m
348,G#m
349,G#m
350,G#m
351,G#m
352,G#m
353,G#m
354,G#m
355,G#m
356,G#m
357,G#m
358,G#m
359,G#m
360,G#m
361,G#m
362,G#m
363,G#m
364,G#m
365,G#m
366,G#m
367,G#m
368,G#m
369,G#m
370,G#m
371,G#m
372,G#m
373,G#m
374,G#m
375,G#m
376,G#m
377,G#m
378,G#m
379,G#m
380,G#m
381,G#m
382,G#m
383,G#m
384,Gm
385,Gm
386,Gm
387,Gm
388,Gm
389,Gm
390,Gm
391,Gm
392,Gm
393,Gm
394,Gm
395,Gm
396,Gm
397,Gm
398,Gm
399,Gm
400,Gm
401,Gm
402,Gm
403,Gm
404,Gm
405,Gm
406,Gm
407,Gm
408,Gm
409,Gm
410,Gm
411,Gm
412,Gm
413,Gm
414,Gm
415,Gm
416,Gm
417,Gm
418,Gm
419,Gm
420,Gm
421,Gm
422,Gm
423,Gm
424,Gm
425,Gm
426,Gm
427,Gm
428,Gm
429,Gm
430,Gm
431,Gm
432,F#m
433,F#m
434,F#m
435,F#m
436,F#m
437,F#m
438,F#m
439,F#m
440,F#m
441,F#m
442,F#m
443,F#m
444,F#m
445,F#m
446,F#m
447,F#m
448,F#m
449,F#m
450,F#m
451,F#m
452,F#m
453,F#m
454,F#m
455,F#m
456,F#m
457,F#m
458,F#m
459,F#m
460,F#m
461,F#m
462,F#m
463,F#m
464,F#m
465,F#m
466,F#m
467,F#m
468,F#m
469,F#m
470,F#m
471,F#m
472,F#m
473,F#m
474,F#m
475,F#m
476,F#m
477,F#m
478,F#m
479,F#m
480,B7
481,B7
482,B7
483,B7
484,B7
485,B7
486,B7
487,B7
488,B7
489,B7
490,B7
491,B7
492,B7
493,B7
494,B7
495,B7
496,B7
497,B7
498,B7
499,B7
500,B7
501,B7
502,B7
503,B7
504,B7
505,B7
506,B7
507,B7
508,B7
509,B7
510,B7
511,B7
512,B7
513,B7
514,B7
515,B7
516,B7
517,B7
518,B7
519,B7
520,B7
521,B7
522,B7
523,B7
524,B7
525,B7
526,B7
527,B7
528,G#m
529,G#m
530,G#m
531,G#m
532,G#m
533,G#m
534,G#m
535,G#m
536,G#m
537,G#m
538,G#m
539,G#m
540,G#m
541,G#m
542,G#m
543,G#m
544,G#m
545,G#m
546,G#m
547,G#m
548,G#m
549,G#m
550,G#m
551,G#m
552,C#7
553,C#7
554,C#7
555,C#7
556,C#7
557,C#7
558,C#7
559,C#7
560,C#7
561,C#7
562,C#7
563,C#7
564,C#7
565,C#7
566,C#7
567,C#7
568,C#7
569,C#7
570,C#7
571,C#7
572,C#7
573,C#7
574,C#7
575,C#7
576,F#m
577,F#m
578,F#m
579,F#m
580,F#m
581,F#m
582,F#m
583,F#m
584,F#m
585,F#m
586,F#m
587,F#m
588,F#m
589,F#m
590,F#m
591,F#m
592,F#m
593,F#m
594,F#m
595,F#m
596,F#m
597,F#m
598,F#m
599,F#m
600,B7
601,B7
602,B7
603,B7
604,B7
605,B7
606,B7
607,B7
608,B7
609,B7
610,B7
611,B7
612,B7
613,B7
614,B7
615,B7
616,B7
617,B7
618,B7
619,B7
620,B7
621,B7
622,B7
623,B7
624,E7
625,E7
626,E7
627,E7
628,E7
629,E7
630,E7
631,E7
632,E7
633,E7
634,E7
635,E7
636,E7
637,E7
638,E7
639,E7
640,E7
641,E7
642,E7
643,E7
644,E7
645,E7
646,E7
647,E7
648,E7
649,E7
650,E7
651,E7
652,E7
653,E7
654,E7
655,E7
656,E7
657,E7
658,E7
659,E7
660,E7
661,E7
662,E7
663,E7
664,E7
665,E7
666,E7
667,E7
668,E7
669,E7
670,E7
671,E7
672,F#m
673,F#m
674,F#m
675,F#m
676,F#m
677,F#m
678,F#m
679,F#m
680,F#m
681,F#m
682,F#m
683,F#m
684,F#m
685,F#m
686,F#m
687,F#m
688,F#m
689,F#m
690,F#m
691,F#m
692,F#m
693,F#m
694,F#m
695,F#m
696,B7
697,B7
698,B7
699,B7
700,B7
701,B7
702,B7
703,B7
704,B7
705,B7
706,B7
707,B7
708,B7
709,B7
710,B7
711,B7
712,B7
713,B7
714,B7
715,B7
716,B7
717,B7
718,B7
719,B7
720,E7
721,E7
722,E7
723,E7
724,E7
725,E7
726,E7
727,E7
728,E7
729,E7
730,E7
731,E7
732,E7
733,E7
734,E7
735,E7
736,E7
737,E7
738,E7
739,E7
740,E7
741,E7
742,E7
743,E7
744,E7
745,E7
746,E7
747,E7
748,E7
749,E7
750,E7
751,E7
752,E7
753,E7
754,E7
755,E7
756,E7
757,E7
758,E7
759,E7
760,E7
761,E7
762,E7
763,E7
764,E7
765,E7
766,E7
767,E7
768,Bm
769,Bm
770,Bm
771,Bm
772,Bm
773,Bm
774,Bm
775,Bm
776,Bm
777,Bm
778,Bm
779,Bm
780,Bm
781,Bm
782,Bm
783,Bm
784,Bm
785,Bm
786,Bm
787,Bm
788,Bm
789,Bm
790,Bm
791,Bm
792,E7
793,E7
794,E7
795,E7
796,E7
797,E7
798,E7
799,E7
800,E7
801,E7
802,E7
803,E7
804,E7
805,E7
806,E7
807,E7
808,E7
809,E7
810,E7
811,E7
812,E7
813,E7
814,E7
815,E7
816,A7
817,A7
818,A7
819,A7
820,A7
821,A7
822,A7
823,A7
824,A7
825,A7
826,A7
827,A7
828,A7
829,A7
830,A7
831,A7
832,A7
833,A7
834,A7
835,A7
836,A7
837,A7
838,A7
839,A7
840,A7
841,A7
842,A7
843,A7
844,A7
845,A7
846,A7
847,A7
848,A7
849,A7
850,A7
851,A7
852,A7
853,A7
854,A7
855,A7
856,A7
857,A7
858,A7
859,A7
860,A7
861,A7
862,A7
863,A7
864,Am
865,Am
866,Am
867,Am
868,Am
869,Am
870,Am
871,Am
872,Am
873,Am
874,Am
875,Am
876,Am
877,Am
878,Am
879,Am
880,Am
881,Am
882,Am
883,Am
884,Am
885,Am
886,Am
887,Am
888,Am
889,Am
890,Am
891,Am
892,Am
893,Am
894,Am
895,Am
896,Am
897,Am
898,Am
899,Am
900,Am
901,Am
902,Am
903,Am
904,Am
905,Am
906,Am
907,Am
908,Am
909,Am
910,Am
911,Am
912,G#m
913,G#m
914,G#m
915,G#m
916,G#m
917,G#m
918,G#m
919,G#m
920,G#m
921,G#m
922,G#m
923,G#m
924,G#m
925,G#m
926,G#m
927,G#m
928,G#m
929,G#m
930,G#m
931,G#m
932,G#m
933,G#m
934,G#m
935,G#m
936,G#m
937,G#m
938,G#m
939,G#m
940,G#m
941,G#m
942,G#m
943,G#m
944,G#m
945,G#m
946,G#m
947,G#m
948,G#m
949,G#m
950,G#m
951,G#m
952,G#m
953,G#m
954,G#m
955,G#m
956,G#m
957,G#m
958,G#m
959,G#m
960,Gm
961,Gm
962,Gm
963,Gm
964,Gm
965,Gm
966,Gm
967,Gm
968,Gm
969,Gm
970,Gm
971,Gm
972,Gm
973,Gm
974,Gm
975,Gm
976,Gm
977,Gm
978,Gm
979,Gm
980,Gm
981,Gm
982,Gm
983,Gm
984,Gm
985,Gm
986,Gm
987,Gm
988,Gm
989,Gm
990,Gm
991,Gm
992,Gm
993,Gm
994,Gm
995,Gm
996,Gm
997,Gm
998,Gm
999,Gm
1000,Gm
1001,Gm
1002,Gm
1003,Gm
1004,Gm
1005,Gm
1006,Gm
1007,Gm
1008,F#m
1009,F#m
1010,F#m
1011,F#m
1012,F#m
1013,F#m
1014,F#m
1015,F#m
1016,F#m
1017,F#m
1018,F#m
1019,F#m
1020,F#m
1021,F#m
1022,F#m
1023,F#m
1024,F#m
1025,F#m
1026,F#m
1027,F#m
1028,F#m
1029,F#m
1030,F#m
1031,F#m
1032,F#m
1033,F#m
1034,F#m
1035,F#m
1036,F#m
1037,F#m
1038,F#m
1039,F#m
1040,F#m
1041,F#m
1042,F#m
1043,F#m
1044,F#m
1045,F#m
1046,F#m
1047,F#m
1048,F#m
1049,F#m
1050,F#m
1051,F#m
1052,F#m
1053,F#m
1054,F#m
1055,F#m
1056,B7
1057,B7
1058,B7
1059,B7
1060,B7
1061,B7
1062,B7
1063,B7
1064,B7
1065,B7
1066,B7
1067,B7
1068,B7
1069,B7
1070,B7
1071,B7
1072,B7
1073,B7
1074,B7
1075,B7
1076,B7
1077,B7
1078,B7
1079,B7
1080,B7
1081,B7
1082,B7
1083,B7
1084,B7
1085,B7
1086,B7
1087,B7
1088,B7
1089,B7
1090,B7
1091,B7
1092,B7
1093,B7
1094,B7
1095,B7
1096,B7
1097,B7
1098,B7
1099,B7
1100,B7
1101,B7
1102,B7
1103,B7
1104,G#m
1105,G#m
1106,G#m
1107,G#m
1108,G#m
1109,G#m
1110,G#m
1111,G#m
1112,G#m
1113,G#m
1114,G#m
1115,G#m
1116,G#m
1117,G#m
1118,G#m
1119,G#m
1120,G#m
1121,G#m
1122,G#m
1123,G#m
1124,G#m
1125,G#m
1126,G#m
1127,G#m
1128,C#7
1129,C#7
1130,C#7
1131,C#7
1132,C#7
1133,C#7
1134,C#7
1135,C#7
1136,C#7
1137,C#7
1138,C#7
1139,C#7
1140,C#7
1141,C#7
1142,C#7
1143,C#7
1144,C#7
1145,C#7
1146,C#7
1147,C#7
1148,C#7
1149,C#7
1150,C#7
1151,C#7
1152,F#m
1153,F#m
1154,F#m
1155,F#m
1156,F#m
1157,F#m
1158,F#m
1159,F#m
1160,F#m
1161,F#m
1162,F#m
1163,F#m
1164,F#m
1165,F#m
1166,F#m
1167,F#m
1168,F#m
1169,F#m
1170,F#m
1171,F#m
1172,F#m
1173,F#m
1174,F#m
1175,F#m
1176,B7
1177,B7
1178,B7
1179,B7
1180,B7
1181,B7
1182,B7
1183,B7
1184,B7
1185,B7
1186,B7
1187,B7
1188,B7
1189,B7
1190,B7
1191,B7
1192,B7
1193,B7
1194,B7
1195,B7
1196,B7
1197,B7
1198,B7
1199,B7
1200,E7
1201,E7
1202,E7
1203,E7
1204,E7
1205,E7
1206,E7
1207,E7
1208,E7
1209,E7
1210,E7
1211,E7
1212,E7
1213,E7
1214,E7
1215,E7
1216,E7
1217,E7
1218,E7
1219,E7
1220,E7
1221,E7
1222,E7
1223,E7
1224,E7
1225,E7
1226,E7
1227,E7
1228,E7
1229,E7
1230,E7
1231,E7
1232,E7
1233,E7
1234,E7
1235,E7
1236,E7
1237,E7
1238,E7
1239,E7
1240,E7
1241,E7
1242,E7
1243,E7
1244,E7
1245,E7
1246,E7
1247,E7
1248,A7
1249,A7
1250,A7
1251,A7
1252,A7
1253,A7
1254,A7
1255,A7
1256,A7
1257,A7
1258,A7
1259,A7
1260,A7
1261,A7
1262,A7
1263,A7
1264,A7
1265,A7
1266,A7
1267,A7
1268,A7
1269,A7
1270,A7
1271,A7
1272,A7
1273,A7
1274,A7
1275,A7
1276,A7
1277,A7
1278,A7
1279,A7
1280,A7
1281,A7
1282,A7
1283,A7
1284,A7
1285,A7
1286,A7
1287,A7
1288,A7
1289,A7
1290,A7
1291,A7
1292,A7
1293,A7
1294,A7
1295,A7
1296,E7
1297,E7
1298,E7
1299,E7
1300,E7
1301,E7
1302,E7
1303,E7
1304,E7
1305,E7
1306,E7
1307,E7
1308,E7
1309,E7
1310,E7
1311,E7
1312,E7
1313,E7
1314,E7
1315,E7
1316,E7
1317,E7
1318,E7
1319,E7
1320,E7
1321,E7
1322,E7
1323,E7
1324,E7
1325,E7
1326,E7
1327,E7
1328,E7
1329,E7
1330,E7
1331,E7
1332,E7
1333,E7
1334,E7
1335,E7
1336,E7
1337,E7
1338,E7
1339,E7
1340,E7
1341,E7
1342,E7
1343,E7
1344,Bm
1345,Bm
1346,Bm
1347,Bm
1348,Bm
1349,Bm
1350,Bm
1351,Bm
1352,Bm
1353,Bm
1354,Bm
1355,Bm
1356,Bm
1357,Bm
1358,Bm
1359,Bm
1360,Bm
1361,Bm
1362,Bm
1363,Bm
1364,Bm
1365,Bm
1366,Bm
1367,Bm
1368,E7
1369,E7
1370,E7
1371,E7
1372,E7
1373,E7
1374,E7
1375,E7
1376,E7
1377,E7
1378,E7
1379,E7
1380,E7
1381,E7
1382,E7
1383,E7
1384,E7
1385,E7
1386,E7
1387,E7
1388,E7
1389,E7
1390,E7
1391,E7
1392,A7
1393,A7
1394,A7
1395,A7
1396,A7
1397,A7
1398,A7
1399,A7
1400,A7
1401,A7
1402,A7
1403,A7
1404,A7
1405,A7
1406,A7
1407,A7
1408,A7
1409,A7
1410,A7
1411,A7
1412,A7
1413,A7
1414,A7
1415,A7
1416,A7
1417,A7
1418,A7
1419,A7
1420,A7
1421,A7
1422,A7
1423,A7
1424,A7
1425,A7
1426,A7
1427,A7
1428,A7
1429,A7
1430,A7
1431,A7
1432,A7
1433,A7
1434,A7
1435,A7
1436,A7
1437,A7
1438,A7
1439,A7
1440,A7
1441,A7
1442,A7
1443,A7
1444,A7
1445,A7
1446,A7
1447,A7
1448,A7
1449,A7
1450,A7
1451,A7
1452,A7
1453,A7
1454,A7
1455,A7
1456,A7
1457,A7
1458,A7
1459,A7
1460,A7
1461,A7
1462,A7
1463,A7
1464,A7
1465,A7
1466,A7
1467,A7
1468,A7
1469,A7
1470,A7
1471,A7
1472,A7
1473,A7
1474,A7
1475,A7
1476,A7
1477,A7
1478,A7
1479,A7
1480,A7
1481,A7
1482,A7
1483,A7
1484,A7
1485,A7
1486,A7
1487,A7
1488,E7
1489,E7
1490,E7
1491,E7
1492,E7
1493,E7
1494,E7
1495,E7
1496,E7
1497,E7
1498,E7
1499,E7
1500,E7
1501,E7
1502,E7
1503,E7
1504,E7
1505,E7
1506,E7
1507,E7
1508,E7
1509,E7
1510,E7
1511,E7
1512,E7
1513,E7
1514,E7
1515,E7
1516,E7
1517,E7
1518,E7
1519,E7
1520,E7
1521,E7
1522,E7
1523,E7
1524,E7
1525,E7
1526,E7
1527,E7
1528,E7
1529,E7
1530,E7
1531,E7
1532,E7
1533,E7
1534,E7
1535,E7
1536,G#m
1537,G#m
1538,G#m
1539,G#m
1540,G#m
1541,G#m
1542,G#m
1543,G#m
1544,G#m
1545,G#m
1546,G#m
1547,G#m
1548,G#m
1549,G#m
1550,G#m
1551,G#m
1552,G#m
1553,G#m
1554,G#m
1555,G#m
1556,G#m
1557,G#m
1558,G#m
1559,G#m
1560,C#7
1561,C#7
1562,C#7
1563,C#7
1564,C#7
1565,C#7
1566,C#7
1567,C#7
1568,C#7
1569,C#7
1570,C#7
1571,C#7
1572,C#7
1573,C#7
1574,C#7
1575,C#7
1576,C#7
1577,C#7
1578,C#7
1579,C#7
1580,C#7
1581,C#7
1582,C#7
1583,C#7
1584,F#
1585,F#
1586,F#
1587,F#
1588,F#
1589,F#
1590,F#
1591,F#
1592,F#
1593,F#
1594,F#
1595,F#
1596,F#
1597,F#
1598,F#
1599,F#
1600,F#
1601,F#
1602,F#
1603,F#
1604,F#
1605,F#
1606,F#
1607,F#
1608,F#
1609,F#
1610,F#
1611,F#
1612,F#
1613,F#
1614,F#
1615,F#
1616,F#
1617,F#
1618,F#
1619,F#
1620,F#
1621,F#
1622,F#
1623,F#
1624,F#
1625,F#
1626,F#
1627,F#
1628,F#
1629,F#
1630,F#
1631,F#
1632,B7
1633,B7
1634,B7
1635,B7
1636,B7
1637,B7
1638,B7
1639,B7
1640,B7
1641,B7
1642,B7
1643,B7
1644,B7
1645,B7
1646,B7
1647,B7
1648,B7
1649,B7
1650,B7
1651,B7
1652,B7
1653,B7
1654,B7
1655,B7
1656,B7
1657,B7
1658,B7
1659,B7
1660,B7
1661,B7
1662,B7
1663,B7
1664,B7
1665,B7
1666,B7
1667,B7
1668,B7
1669,B7
1670,B7
1671,B7
1672,B7
1673,B7
1674,B7
1675,B7
1676,B7
1677,B7
1678,B7
1679,B7
1680,E7
1681,E7
1682,E7
1683,E7
1684,E7
1685,E7
1686,E7
1687,E7
1688,E7
1689,E7
1690,E7
1691,E7
1692,E7
1693,E7
1694,E7
1695,E7
1696,E7
1697,E7
1698,E7
1699,E7
1700,E7
1701,E7
1702,E7
1703,E7
1704,E7
1705,E7
1706,E7
1707,E7
1708,E7
1709,E7
1710,E7
1711,E7
1712,E7
1713,E7
1714,E7
1715,E7
1716,E7
1717,E7
1718,E7
1719,E7
1720,E7
1721,E7
1722,E7
1723,E7
1724,E7
1725,E7
1726,E7
1727,E7
1728,F#m
1729,F#m
1730,F#m
1731,F#m
1732,F#m
1733,F#m
1734,F#m
1735,F#m
1736,F#m
1737,F#m
1738,F#m
1739,F#m
1740,F#m
1741,F#m
1742,F#m
1743,F#m
1744,F#m
1745,F#m
1746,F#m
1747,F#m
1748,F#m
1749,F#m
1750,F#m
1751,F#m
1752,B7
1753,B7
1754,B7
1755,B7
1756,B7
1757,B7
1758,B7
1759,B7
1760,B7
1761,B7
1762,B7
1763,B7
1764,B7
1765,B7
1766,B7
1767,B7
1768,B7
1769,B7
1770,B7
1771,B7
1772,B7
1773,B7
1774,B7
1775,B7
1776,E7
1777,E7
1778,E7
1779,E7
1780,E7
1781,E7
1782,E7
1783,E7
1784,E7
1785,E7
1786,E7
1787,E7
1788,E7
1789,E7
1790,E7
1791,E7
1792,E7
1793,E7
1794,E7
1795,E7
1796,E7
1797,E7
1798,E7
1799,E7
1800,E7
1801,E7
1802,E7
1803,E7
1804,E7
1805,E7
1806,E7
1807,E7
1808,E7
1809,E7
1810,E7
1811,E7
1812,E7
1813,E7
1814,E7
1815,E7
1816,E7
1817,E7
1818,E7
1819,E7
1820,E7
1821,E7
1822,E7
1823,E7
1824,A7
1825,A7
1826,A7
1827,A7
1828,A7
1829,A7
1830,A7
1831,A7
1832,A7
1833,A7
1834,A7
1835,A7
1836,A7
1837,A7
1838,A7
1839,A7
1840,A7
1841,A7
1842,A7
1843,A7
1844,A7
1845,A7
1846,A7
1847,A7
1848,A7
1849,A7
1850,A7
1851,A7
1852,A7
1853,A7
1854,A7
1855,A7
1856,A7
1857,A7
1858,A7
1859,A7
1860,A7
1861,A7
1862,A7
1863,A7
1864,A7
1865,A7
1866,A7
1867,A7
1868,A7
1869,A7
1870,A7
1871,A7
1872,E7
1873,E7
1874,E7
1875,E7
1876,E7
1877,E7
1878,E7
1879,E7
1880,E7
1881,E7
1882,E7
1883,E7
1884,E7
1885,E7
1886,E7
1887,E7
1888,E7
1889,E7
1890,E7
1891,E7
1892,E7
1893,E7
1894,E7
1895,E7
1896,E7
1897,E7
1898,E7
1899,E7
1900,E7
1901,E7
1902,E7
1903,E7
1904,E7
1905,E7
1906,E7
1907,E7
1908,E7
1909,E7
1910,E7
1911,E7
1912,E7
1913,E7
1914,E7
1915,E7
1916,E7
1917,E7
1918,E7
1919,E7
1920,E7
1921,E7
1922,E7
1923,E7
1924,E7
1925,E7
1926,E7
1927,E7
1928,E7
1929,E7
1930,E7
1931,E7
1932,E7
1933,E7
1934,E7
1935,E7
1936,E7
1937,E7
1938,E7
1939,E7
1940,E7
1941,E7
1942,E7
1943,E7
1944,E7
1945,E7
1946,E7
1947,E7
1948,E7
1949,E7
1950,E7
1951,E7
1952,E7
1953,E7
1954,E7
1955,E7
1956,E7
1957,E7
1958,E7
1959,E7
1960,E7
1961,E7
1962,E7
1963,E7
1964,E7
1965,E7
1966,E7
1967,E7
1968,A7
1969,A7
1970,A7
1971,A7
1972,A7
1973,A7
1974,A7
1975,A7
1976,A7
1977,A7
1978,A7
1979,A7
1980,A7
1981,A7
1982,A7
1983,A7
1984,A7
1985,A7
1986,A7
1987,A7
1988,A7
1989,A7
1990,A7
1991,A7
1992,A7
1993,A7
1994,A7
1995,A7
1996,A7
1997,A7
1998,A7
1999,A7
2000,A7
2001,A7
2002,A7
2003,A7
2004,A7
2005,A7
2006,A7
2007,A7
2008,A7
2009,A7
2010,A7
2011,A7
2012,A7
2013,A7
2014,A7
2015,A7
2016,A7
2017,A7
2018,A7
2019,A7
2020,A7
2021,A7
2022,A7
2023,A7
2024,A7
2025,A7
2026,A7
2027,A7
2028,A7
2029,A7
2030,A7
2031,A7
2032,A7
2033,A7
2034,A7
2035,A7
2036,A7
2037,A7
2038,A7
2039,A7
2040,A7
2041,A7
2042,A7
2043,A7
2044,A7
2045,A7
2046,A7
2047,A7
2048,A7
2049,A7
2050,A7
2051,A7
2052,A7
2053,A7
2054,A7
2055,A7
2056,A7
2057,A7
2058,A7
2059,A7
2060,A7
2061,A7
2062,A7
2063,A7
2064,E7
2065,E7
2066,E7
2067,E7
2068,E7
2069,E7
2070,E7
2071,E7
2072,E7
2073,E7
2074,E7
2075,E7
2076,E7
2077,E7
2078,E7
2079,E7
2080,E7
2081,E7
2082,E7
2083,E7
2084,E7
2085,E7
2086,E7
2087,E7
2088,E7
2089,E7
2090,E7
2091,E7
2092,E7
2093,E7
2094,E7
2095,E7
2096,E7
2097,E7
2098,E7
2099,E7
2100,E7
2101,E7
2102,E7
2103,E7
2104,E7
2105,E7
2106,E7
2107,E7
2108,E7
2109,E7
2110,E7
2111,E7
2112,G#m
2113,G#m
2114,G#m
2115,G#m
2116,G#m
2117,G#m
2118,G#m
2119,G#m
2120,G#m
2121,G#m
2122,G#m
2123,G#m
2124,G#m
2125,G#m
2126,G#m
2127,G#m
2128,G#m
2129,G#m
2130,G#m
2131,G#m
2132,G#m
2133,G#m
2134,G#m
2135,G#m
2136,C#7
2137,C#7
2138,C#7
2139,C#7
2140,C#7
2141,C#7
2142,C#7
2143,C#7
2144,C#7
2145,C#7
2146,C#7
2147,C#7
2148,C#7
2149,C#7
2150,C#7
2151,C#7
2152,C#7
2153,C#7
2154,C#7
2155,C#7
2156,C#7
2157,C#7
2158,C#7
2159,C#7
2160,F#m
2161,F#m
2162,F#m
2163,F#m
2164,F#m
2165,F#m
2166,F#m
2167,F#m
2168,F#m
2169,F#m
2170,F#m
2171,F#m
2172,F#m
2173,F#m
2174,F#m
2175,F#m
2176,F#m
2177,F#m
2178,F#m
2179,F#m
2180,F#m
2181,F#m
2182,F#m
2183,F#m
2184,F#m
2185,F#m
2186,F#m
2187,F#m
2188,F#m
2189,F#m
2190,F#m
2191,F#m
2192,F#m
2193,F#m
2194,F#m
2195,F#m
2196,F#m
2197,F#m
2198,F#m
2199,F#m
2200,F#m
2201,F#m
2202,F#m
2203,F#m
2204,F#m
2205,F#m
2206,F#m
2207,F#m
2208,B7
2209,B7
2210,B7
2211,B7
2212,B7
2213,B7
2214,B7
2215,B7
2216,B7
2217,B7
2218,B7
2219,B7
2220,B7
2221,B7
2222,B7
2223,B7
2224,B7
2225,B7
2226,B7
2227,B7
2228,B7
2229,B7
2230,B7
2231,B7
2232,B7
2233,B7
2234,B7
2235,B7
2236,B7
2237,B7
2238,B7
2239,B7
2240,B7
2241,B7
2242,B7
2243,B7
2244,B7
2245,B7
2246,B7
2247,B7
2248,B7
2249,B7
2250,B7
2251,B7
2252,B7
2253,B7
2254,B7
2255,B7
2256,E7
2257,E7
2258,E7
2259,E7
2260,E7
2261,E7
2262,E7
2263,E7
2264,E7
2265,E7
2266,E7
2267,E7
2268,E7
2269,E7
2270,E7
2271,E7
2272,E7
2273,E7
2274,E7
2275,E7
2276,E7
2277,E7
2278,E7
2279,E7
2280,E7
2281,E7
2282,E7
2283,E7
2284,E7
2285,E7
2286,E7
2287,E7
2288,E7
2289,E7
2290,E7
2291,E7
2292,E7
2293,E7
2294,E7
2295,E7
2296,E7
2297,E7
2298,E7
2299,E7
2300,E7
2301,E7
2302,E7
2303,E7
2304,F#m
2305,F#m
2306,F#m
2307,F#m
2308,F#m
2309,F#m
2310,F#m
2311,F#m
2312,F#m
2313,F#m
2314,F#m
2315,F#m
2316,F#m
2317,F#m
2318,F#m
2319,F#m
2320,F#m
2321,F#m
2322,F#m
2323,F#m
2324,F#m
2325,F#m
2326,F#m
2327,F#m
2328,B7
2329,B7
2330,B7
2331,B7
2332,B7
2333,B7
2334,B7
2335,B7
2336,B7
2337,B7
2338,B7
2339,B7
2340,B7
2341,B7
2342,B7
2343,B7
2344,B7
2345,B7
2346,B7
2347,B7
2348,B7
2349,B7
2350,B7
2351,B7
2352,E7
2353,E7
2354,E7
2355,E7
2356,E7
2357,E7
2358,E7
2359,E7
2360,E7
2361,E7
2362,E7
2363,E7
2364,E7
2365,E7
2366,E7
2367,E7
2368,E7
2369,E7
2370,E7
