,0
838,G#m
839,G#m
840,C#7
841,C#7
842,C#7
843,C#7
844,C#7
845,C#7
846,C#7
847,C#7
848,C#7
849,C#7
850,C#7
851,C#7
852,C#7
853,C#7
854,C#7
855,C#7
856,C#7
857,C#7
858,C#7
859,C#7
860,C#7
861,C#7
862,C#7
863,C#7
864,Gm
865,Gm
866,Gm
867,Gm
868,Gm
869,Gm
870,Gm
871,Gm
872,Gm
873,Gm
874,Gm
875,Gm
876,Gm
877,Gm
878,Gm
879,Gm
880,Gm
881,Gm
882,Gm
883,Gm
884,Gm
885,Gm
886,Gm
887,Gm
888,Gm
889,Gm
890,Gm
891,Gm
892,Gm
893,Gm
894,Gm
895,Gm
896,Gm
897,Gm
898,Gm
899,Gm
900,Gm
901,Gm
902,Gm
903,Gm
904,Gm
905,Gm
906,Gm
907,Gm
908,Gm
909,Gm
910,Gm
911,Gm
912,F#m
913,F#m
914,F#m
915,F#m
916,F#m
917,F#m
918,F#m
919,F#m
920,F#m
921,F#m
922,F#m
923,F#m
924,F#m
925,F#m
926,F#m
927,F#m
928,F#m
929,F#m
930,F#m
931,F#m
932,F#m
933,F#m
934,F#m
935,F#m
936,B7
937,B7
938,B7
939,B7
940,B7
941,B7
942,B7
943,B7
944,B7
945,B7
946,B7
947,B7
948,B7
949,B7
950,B7
951,B7
952,B7
953,B7
954,B7
955,B7
956,B7
957,B7
958,B7
959,B7
960,Fm
961,Fm
962,Fm
963,Fm
964,Fm
965,Fm
966,Fm
967,Fm
968,Fm
969,Fm
970,Fm
971,Fm
972,Fm
973,Fm
974,Fm
975,Fm
976,Fm
977,Fm
978,Fm
979,Fm
980,Fm
981,Fm
982,Fm
983,Fm
984,Fm
985,Fm
986,Fm
987,Fm
988,Fm
989,Fm
990,Fm
991,Fm
992,Fm
993,Fm
994,Fm
995,Fm
996,Fm
997,Fm
998,Fm
999,Fm
1000,Fm
1001,Fm
1002,Fm
1003,Fm
1004,Fm
1005,Fm
1006,Fm
1007,Fm
1008,B-7
1009,B-7
1010,B-7
1011,B-7
1012,B-7
1013,B-7
1014,B-7
1015,B-7
1016,B-7
1017,B-7
1018,B-7
1019,B-7
1020,B-7
1021,B-7
1022,B-7
1023,B-7
1024,B-7
1025,B-7
1026,B-7
1027,B-7
1028,B-7
1029,B-7
1030,B-7
1031,B-7
1032,B-7
1033,B-7
1034,B-7
1035,B-7
1036,B-7
1037,B-7
1038,B-7
1039,B-7
1040,B-7
1041,B-7
1042,B-7
1043,B-7
1044,B-7
1045,B-7
1046,B-7
1047,B-7
1048,B-7
1049,B-7
1050,B-7
1051,B-7
1052,B-7
1053,B-7
1054,B-7
1055,B-7
1056,E-7
1057,E-7
1058,E-7
1059,E-7
1060,E-7
1061,E-7
1062,E-7
1063,E-7
1064,E-7
1065,E-7
1066,E-7
1067,E-7
1068,E-7
1069,E-7
1070,E-7
1071,E-7
1072,E-7
1073,E-7
1074,E-7
1075,E-7
1076,E-7
1077,E-7
1078,E-7
1079,E-7
1080,E-7
1081,E-7
1082,E-7
1083,E-7
1084,E-7
1085,E-7
1086,E-7
1087,E-7
1088,E-7
1089,E-7
1090,E-7
1091,E-7
1092,E-7
1093,E-7
1094,E-7
1095,E-7
1096,E-7
1097,E-7
1098,E-7
1099,E-7
1100,E-7
1101,E-7
1102,E-7
1103,E-7
1104,Fm
1105,Fm
1106,Fm
1107,Fm
1108,Fm
1109,Fm
1110,Fm
1111,Fm
1112,Fm
1113,Fm
1114,Fm
1115,Fm
1116,Fm
1117,Fm
1118,Fm
1119,Fm
1120,Fm
1121,Fm
1122,Fm
1123,Fm
1124,Fm
1125,Fm
1126,Fm
1127,Fm
1128,B-7
1129,B-7
1130,B-7
1131,B-7
1132,B-7
1133,B-7
1134,B-7
1135,B-7
1136,B-7
1137,B-7
1138,B-7
1139,B-7
1140,B-7
1141,B-7
1142,B-7
1143,B-7
1144,B-7
1145,B-7
1146,B-7
1147,B-7
1148,B-7
1149,B-7
1150,B-7
1151,B-7
1152,E-
1153,E-
1154,E-
1155,E-
1156,E-
1157,E-
1158,E-
1159,E-
1160,E-
1161,E-
1162,E-
1163,E-
1164,E-
1165,E-
1166,E-
1167,E-
1168,E-
1169,E-
1170,E-
1171,E-
1172,E-
1173,E-
1174,E-
1175,E-
1176,E-
1177,E-
1178,E-
1179,E-
1180,E-
1181,E-
1182,E-
1183,E-
1184,E-
1185,E-
1186,E-
1187,E-
1188,E-
1189,E-
1190,E-
1191,E-
1192,E-
1193,E-
1194,E-
1195,E-
1196,E-
1197,E-
1198,E-
1199,E-
1200,D/o7
1201,D/o7
1202,D/o7
1203,D/o7
1204,D/o7
1205,D/o7
1206,D/o7
1207,D/o7
1208,D/o7
1209,D/o7
1210,D/o7
1211,D/o7
1212,D/o7
1213,D/o7
1214,D/o7
1215,D/o7
1216,D/o7
1217,D/o7
1218,D/o7
1219,D/o7
1220,D/o7
1221,D/o7
1222,D/o7
1223,D/o7
1224,G7
1225,G7
1226,G7
1227,G7
1228,G7
1229,G7
1230,G7
1231,G7
1232,G7
1233,G7
1234,G7
1235,G7
1236,G7
1237,G7
1238,G7
1239,G7
1240,G7
1241,G7
1242,G7
1243,G7
1244,G7
1245,G7
1246,G7
1247,G7
1248,Cm
1249,Cm
1250,Cm
1251,Cm
1252,Cm
1253,Cm
1254,Cm
1255,Cm
1256,Cm
1257,Cm
1258,Cm
1259,Cm
1260,Cm
1261,Cm
1262,Cm
1263,Cm
1264,Cm
1265,Cm
1266,Cm
1267,Cm
1268,Cm
1269,Cm
1270,Cm
1271,Cm
1272,F7
1273,F7
1274,F7
1275,F7
1276,F7
1277,F7
1278,F7
1279,F7
1280,F7
1281,F7
1282,F7
1283,F7
1284,F7
1285,F7
1286,F7
1287,F7
1288,F7
1289,F7
1290,F7
1291,F7
1292,F7
1293,F7
1294,F7
1295,F7
1296,B-m
1297,B-m
1298,B-m
1299,B-m
1300,B-m
1301,B-m
1302,B-m
1303,B-m
1304,B-m
1305,B-m
1306,B-m
1307,B-m
1308,B-m
1309,B-m
1310,B-m
1311,B-m
1312,B-m
1313,B-m
1314,B-m
1315,B-m
1316,B-m
1317,B-m
1318,B-m
1319,B-m
1320,E-7
1321,E-7
1322,E-7
1323,E-7
1324,E-7
1325,E-7
1326,E-7
1327,E-7
1328,E-7
1329,E-7
1330,E-7
1331,E-7
1332,E-7
1333,E-7
1334,E-7
1335,E-7
1336,E-7
1337,E-7
1338,E-7
1339,E-7
1340,E-7
1341,E-7
1342,E-7
1343,E-7
1344,G#7
1345,G#7
1346,G#7
1347,G#7
1348,G#7
1349,G#7
1350,G#7
1351,G#7
1352,G#7
1353,G#7
1354,G#7
1355,G#7
1356,G#7
1357,G#7
1358,G#7
1359,G#7
1360,G#7
1361,G#7
1362,G#7
1363,G#7
1364,G#7
1365,G#7
1366,G#7
1367,G#7
1368,G#7
1369,G#7
1370,G#7
1371,G#7
1372,G#7
1373,G#7
1374,G#7
1375,G#7
1376,G#7
1377,G#7
1378,G#7
1379,G#7
1380,G#7
1381,G#7
1382,G#7
1383,G#7
1384,G#7
1385,G#7
1386,G#7
1387,G#7
1388,G#7
1389,G#7
1390,G#7
1391,G#7
1392,G#m
1393,G#m
1394,G#m
1395,G#m
1396,G#m
1397,G#m
1398,G#m
1399,G#m
1400,G#m
1401,G#m
1402,G#m
1403,G#m
1404,G#m
1405,G#m
1406,G#m
1407,G#m
1408,G#m
1409,G#m
1410,G#m
1411,G#m
1412,G#m
1413,G#m
1414,G#m
1415,G#m
1416,C#7
1417,C#7
1418,C#7
1419,C#7
1420,C#7
1421,C#7
1422,C#7
1423,C#7
1424,C#7
1425,C#7
1426,C#7
1427,C#7
1428,C#7
1429,C#7
1430,C#7
1431,C#7
1432,C#7
1433,C#7
1434,C#7
1435,C#7
1436,C#7
1437,C#7
1438,C#7
1439,C#7
1440,Gm
1441,Gm
1442,Gm
1443,Gm
1444,Gm
1445,Gm
1446,Gm
1447,Gm
1448,Gm
1449,Gm
1450,Gm
1451,Gm
1452,Gm
1453,Gm
1454,Gm
1455,Gm
1456,Gm
1457,Gm
1458,Gm
1459,Gm
1460,Gm
1461,Gm
1462,Gm
1463,Gm
1464,Gm
1465,Gm
1466,Gm
1467,Gm
1468,Gm
1469,Gm
1470,Gm
1471,Gm
1472,Gm
1473,Gm
1474,Gm
1475,Gm
1476,Gm
1477,Gm
1478,Gm
1479,Gm
1480,Gm
1481,Gm
1482,Gm
1483,Gm
1484,Gm
1485,Gm
1486,Gm
1487,Gm
1488,F#m
1489,F#m
1490,F#m
1491,F#m
1492,F#m
1493,F#m
1494,F#m
1495,F#m
1496,F#m
1497,F#m
1498,F#m
1499,F#m
1500,F#m
1501,F#m
1502,F#m
1503,F#m
1504,F#m
1505,F#m
1506,F#m
1507,F#m
1508,F#m
1509,F#m
1510,F#m
1511,F#m
1512,B7
1513,B7
1514,B7
1515,B7
1516,B7
1517,B7
1518,B7
1519,B7
1520,B7
1521,B7
1522,B7
1523,B7
1524,B7
1525,B7
1526,B7
1527,B7
1528,B7
1529,B7
1530,B7
1531,B7
1532,B7
1533,B7
1534,B7
1535,B7
1536,Fm
1537,Fm
1538,Fm
1539,Fm
1540,Fm
1541,Fm
1542,Fm
1543,Fm
1544,Fm
1545,Fm
1546,Fm
1547,Fm
1548,Fm
1549,Fm
1550,Fm
1551,Fm
1552,Fm
1553,Fm
1554,Fm
1555,Fm
1556,Fm
1557,Fm
1558,Fm
1559,Fm
1560,Fm
1561,Fm
1562,Fm
1563,Fm
1564,Fm
1565,Fm
1566,Fm
1567,Fm
1568,Fm
1569,Fm
1570,Fm
1571,Fm
1572,Fm
1573,Fm
1574,Fm
1575,Fm
1576,Fm
1577,Fm
1578,Fm
1579,Fm
1580,Fm
1581,Fm
1582,Fm
1583,Fm
1584,B-7
1585,B-7
1586,B-7
1587,B-7
1588,B-7
1589,B-7
1590,B-7
1591,B-7
1592,B-7
1593,B-7
1594,B-7
1595,B-7
1596,B-7
1597,B-7
1598,B-7
1599,B-7
1600,B-7
1601,B-7
1602,B-7
1603,B-7
1604,B-7
1605,B-7
1606,B-7
1607,B-7
1608,B-7
1609,B-7
1610,B-7
1611,B-7
1612,B-7
1613,B-7
1614,B-7
1615,B-7
1616,B-7
1617,B-7
1618,B-7
1619,B-7
1620,B-7
1621,B-7
1622,B-7
1623,B-7
1624,B-7
1625,B-7
1626,B-7
1627,B-7
1628,B-7
1629,B-7
1630,B-7
1631,B-7
1632,E-
1633,E-
1634,E-
1635,E-
1636,E-
1637,E-
1638,E-
1639,E-
1640,E-
1641,E-
1642,E-
1643,E-
1644,E-
1645,E-
1646,E-
1647,E-
1648,E-
1649,E-
1650,E-
1651,E-
1652,E-
1653,E-
1654,E-
1655,E-
1656,E-
1657,E-
1658,E-
1659,E-
1660,E-
1661,E-
1662,E-
1663,E-
1664,E-
1665,E-
1666,E-
1667,E-
1668,E-
1669,E-
1670,E-
1671,E-
1672,E-
1673,E-
1674,E-
1675,E-
1676,E-
1677,E-
1678,E-
1679,E-
1680,Fm
1681,Fm
1682,Fm
1683,Fm
1684,Fm
1685,Fm
1686,Fm
1687,Fm
1688,Fm
1689,Fm
1690,Fm
1691,Fm
1692,Fm
1693,Fm
1694,Fm
1695,Fm
1696,Fm
1697,Fm
1698,Fm
1699,Fm
1700,Fm
1701,Fm
1702,Fm
1703,Fm
1704,B-7
1705,B-7
1706,B-7
1707,B-7
1708,B-7
1709,B-7
1710,B-7
1711,B-7
1712,B-7
1713,B-7
1714,B-7
1715,B-7
1716,B-7
1717,B-7
1718,B-7
1719,B-7
1720,B-7
1721,B-7
1722,B-7
1723,B-7
1724,B-7
1725,B-7
1726,B-7
1727,B-7
1728,E-
1729,E-
1730,E-
1731,E-
1732,E-
1733,E-
1734,E-
1735,E-
1736,E-
1737,E-
1738,E-
1739,E-
1740,E-
1741,E-
1742,E-
1743,E-
1744,E-
1745,E-
1746,E-
1747,E-
1748,E-
1749,E-
1750,E-
1751,E-
1752,E-
1753,E-
1754,E-
1755,E-
1756,E-
1757,E-
1758,E-
1759,E-
1760,E-
1761,E-
1762,E-
1763,E-
1764,E-
1765,E-
1766,E-
1767,E-
1768,E-
1769,E-
1770,E-
1771,E-
1772,E-
1773,E-
1774,E-
1775,E-
1776,D/o7
1777,D/o7
1778,D/o7
1779,D/o7
1780,D/o7
1781,D/o7
1782,D/o7
1783,D/o7
1784,D/o7
1785,D/o7
1786,D/o7
1787,D/o7
1788,D/o7
1789,D/o7
1790,D/o7
1791,D/o7
1792,D/o7
1793,D/o7
1794,D/o7
1795,D/o7
1796,D/o7
1797,D/o7
1798,D/o7
1799,D/o7
1800,G7
1801,G7
1802,G7
1803,G7
1804,G7
1805,G7
1806,G7
1807,G7
1808,G7
1809,G7
1810,G7
1811,G7
1812,G7
1813,G7
1814,G7
1815,G7
1816,G7
1817,G7
1818,G7
1819,G7
1820,G7
1821,G7
1822,G7
1823,G7
1824,Cm
1825,Cm
1826,Cm
1827,Cm
1828,Cm
1829,Cm
1830,Cm
1831,Cm
1832,Cm
1833,Cm
1834,Cm
1835,Cm
1836,Cm
1837,Cm
1838,Cm
1839,Cm
1840,Cm
1841,Cm
1842,Cm
1843,Cm
1844,Cm
1845,Cm
1846,Cm
1847,Cm
1848,F7
1849,F7
1850,F7
1851,F7
1852,F7
1853,F7
1854,F7
1855,F7
1856,F7
1857,F7
1858,F7
1859,F7
1860,F7
1861,F7
1862,F7
1863,F7
1864,F7
1865,F7
1866,F7
1867,F7
1868,F7
1869,F7
1870,F7
1871,F7
1872,B-m
1873,B-m
1874,B-m
1875,B-m
1876,B-m
1877,B-m
1878,B-m
1879,B-m
1880,B-m
1881,B-m
1882,B-m
1883,B-m
1884,B-m
1885,B-m
1886,B-m
1887,B-m
1888,B-m
1889,B-m
1890,B-m
1891,B-m
1892,B-m
1893,B-m
1894,B-m
1895,B-m
1896,E-7
1897,E-7
1898,E-7
1899,E-7
1900,E-7
1901,E-7
1902,E-7
1903,E-7
1904,E-7
1905,E-7
1906,E-7
1907,E-7
1908,E-7
1909,E-7
1910,E-7
1911,E-7
1912,E-7
1913,E-7
1914,E-7
1915,E-7
1916,E-7
1917,E-7
1918,E-7
1919,E-7
1920,G#7
1921,G#7
1922,G#7
1923,G#7
1924,G#7
1925,G#7
1926,G#7
1927,G#7
1928,G#7
1929,G#7
1930,G#7
1931,G#7
1932,G#7
1933,G#7
1934,G#7
1935,G#7
1936,G#7
1937,G#7
1938,G#7
1939,G#7
1940,G#7
1941,G#7
1942,G#7
1943,G#7
1944,G#7
1945,G#7
1946,G#7
1947,G#7
1948,G#7
1949,G#7
1950,G#7
1951,G#7
1952,G#7
1953,G#7
1954,G#7
1955,G#7
1956,G#7
1957,G#7
1958,G#7
1959,G#7
1960,G#7
1961,G#7
1962,G#7
1963,G#7
1964,G#7
1965,G#7
1966,G#7
1967,G#7
1968,G#m
1969,G#m
1970,G#m
1971,G#m
1972,G#m
1973,G#m
1974,G#m
1975,G#m
1976,G#m
1977,G#m
1978,G#m
1979,G#m
1980,G#m
1981,G#m
1982,G#m
1983,G#m
1984,G#m
1985,G#m
1986,G#m
1987,G#m
1988,G#m
1989,G#m
1990,G#m
1991,G#m
1992,C#7
1993,C#7
1994,C#7
1995,C#7
1996,C#7
1997,C#7
1998,C#7
1999,C#7
2000,C#7
2001,C#7
2002,C#7
2003,C#7
2004,C#7
2005,C#7
2006,C#7
2007,C#7
2008,C#7
2009,C#7
2010,C#7
2011,C#7
2012,C#7
2013,C#7
2014,C#7
2015,C#7
2016,Gm
2017,Gm
2018,Gm
2019,Gm
2020,Gm
2021,Gm
2022,Gm
2023,Gm
2024,Gm
2025,Gm
2026,Gm
2027,Gm
2028,Gm
2029,Gm
2030,Gm
2031,Gm
2032,Gm
2033,Gm
2034,Gm
2035,Gm
2036,Gm
2037,Gm
2038,Gm
2039,Gm
2040,Gm
2041,Gm
2042,Gm
2043,Gm
2044,Gm
2045,Gm
2046,Gm
2047,Gm
2048,Gm
2049,Gm
2050,Gm
2051,Gm
2052,Gm
2053,Gm
2054,Gm
2055,Gm
2056,Gm
2057,Gm
2058,Gm
2059,Gm
2060,Gm
2061,Gm
2062,Gm
2063,Gm
2064,F#m
2065,F#m
2066,F#m
2067,F#m
2068,F#m
2069,F#m
2070,F#m
2071,F#m
2072,F#m
2073,F#m
2074,F#m
2075,F#m
2076,F#m
2077,F#m
2078,F#m
2079,F#m
2080,F#m
2081,F#m
2082,F#m
2083,F#m
2084,F#m
2085,F#m
2086,F#m
2087,F#m
2088,B7
2089,B7
2090,B7
2091,B7
2092,B7
2093,B7
2094,B7
2095,B7
2096,B7
2097,B7
2098,B7
2099,B7
2100,B7
2101,B7
2102,B7
2103,B7
2104,B7
2105,B7
2106,B7
2107,B7
2108,B7
2109,B7
2110,B7
2111,B7
2112,Fm
2113,Fm
2114,Fm
2115,Fm
2116,Fm
2117,Fm
2118,Fm
2119,Fm
2120,Fm
2121,Fm
2122,Fm
2123,Fm
2124,Fm
2125,Fm
2126,Fm
2127,Fm
2128,Fm
2129,Fm
2130,Fm
2131,Fm
2132,Fm
2133,Fm
2134,Fm
2135,Fm
2136,Fm
2137,Fm
2138,Fm
2139,Fm
2140,Fm
2141,Fm
2142,Fm
2143,Fm
2144,Fm
2145,Fm
2146,Fm
2147,Fm
2148,Fm
2149,Fm
2150,Fm
2151,Fm
2152,Fm
2153,Fm
2154,Fm
2155,Fm
2156,Fm
2157,Fm
2158,Fm
2159,Fm
2160,B-7
2161,B-7
2162,B-7
2163,B-7
2164,B-7
2165,B-7
2166,B-7
2167,B-7
2168,B-7
2169,B-7
2170,B-7
2171,B-7
2172,B-7
2173,B-7
2174,B-7
2175,B-7
2176,B-7
2177,B-7
2178,B-7
2179,B-7
2180,B-7
2181,B-7
2182,B-7
2183,B-7
2184,B-7
2185,B-7
2186,B-7
2187,B-7
2188,B-7
2189,B-7
2190,B-7
2191,B-7
2192,B-7
2193,B-7
2194,B-7
2195,B-7
2196,B-7
2197,B-7
2198,B-7
2199,B-7
2200,B-7
2201,B-7
2202,B-7
