,0
178,B-7
179,B-7
180,B-7
181,B-7
182,B-7
183,B-7
184,B-7
185,B-7
186,B-7
187,B-7
188,B-7
189,B-7
190,B-7
191,B-7
192,B-7
193,B-7
194,B-7
195,B-7
196,B-7
197,B-7
198,B-7
199,B-7
200,B-7
201,B-7
202,B-7
203,B-7
204,B-7
205,B-7
206,B-7
207,B-7
208,B-7
209,B-7
210,B-7
211,B-7
212,B-7
213,B-7
214,B-7
215,B-7
216,B-7
217,B-7
218,B-7
219,B-7
220,B-7
221,B-7
222,B-7
223,B-7
224,B-7
225,B-7
226,B-7
227,B-7
228,B-7
229,B-7
230,B-7
231,B-7
232,B-7
233,B-7
234,B-7
235,B-7
236,B-7
237,B-7
238,B-7
239,B-7
240,E-7
241,E-7
242,E-7
243,E-7
244,E-7
245,E-7
246,E-7
247,E-7
248,E-7
249,E-7
250,E-7
251,E-7
252,E-7
253,E-7
254,E-7
255,E-7
256,E-7
257,E-7
258,E-7
259,E-7
260,E-7
261,E-7
262,E-7
263,E-7
264,E-7
265,E-7
266,E-7
267,E-7
268,E-7
269,E-7
270,E-7
271,E-7
272,E-7
273,E-7
274,E-7
275,E-7
276,E-7
277,E-7
278,E-7
279,E-7
280,E-7
281,E-7
282,E-7
283,E-7
284,E-7
285,E-7
286,E-7
287,E-7
288,E-7
289,E-7
290,E-7
291,E-7
292,E-7
293,E-7
294,E-7
295,E-7
296,E-7
297,E-7
298,E-7
299,E-7
300,E-7
301,E-7
302,E-7
303,E-7
304,E-7
305,E-7
306,E-7
307,E-7
308,E-7
309,E-7
310,E-7
311,E-7
312,E-7
313,E-7
314,E-7
315,E-7
316,E-7
317,E-7
318,E-7
319,E-7
320,E-7
321,E-7
322,E-7
323,E-7
324,E-7
325,E-7
326,E-7
327,E-7
328,E-7
329,E-7
330,E-7
331,E-7
332,E-7
333,E-7
334,E-7
335,E-7
336,B-7
337,B-7
338,B-7
339,B-7
340,B-7
341,B-7
342,B-7
343,B-7
344,B-7
345,B-7
346,B-7
347,B-7
348,B-7
349,B-7
350,B-7
351,B-7
352,B-7
353,B-7
354,B-7
355,B-7
356,B-7
357,B-7
358,B-7
359,B-7
360,B-7
361,B-7
362,B-7
363,B-7
364,B-7
365,B-7
366,B-7
367,B-7
368,B-7
369,B-7
370,B-7
371,B-7
372,B-7
373,B-7
374,B-7
375,B-7
376,B-7
377,B-7
378,B-7
379,B-7
380,B-7
381,B-7
382,B-7
383,B-7
384,G7
385,G7
386,G7
387,G7
388,G7
389,G7
390,G7
391,G7
392,G7
393,G7
394,G7
395,G7
396,G7
397,G7
398,G7
399,G7
400,G7
401,G7
402,G7
403,G7
404,G7
405,G7
406,G7
407,G7
408,G7
409,G7
410,G7
411,G7
412,G7
413,G7
414,G7
415,G7
416,G7
417,G7
418,G7
419,G7
420,G7
421,G7
422,G7
423,G7
424,G7
425,G7
426,G7
427,G7
428,G7
429,G7
430,G7
431,G7
432,Cm
433,Cm
434,Cm
435,Cm
436,Cm
437,Cm
438,Cm
439,Cm
440,Cm
441,Cm
442,Cm
443,Cm
444,Cm
445,Cm
446,Cm
447,Cm
448,Cm
449,Cm
450,Cm
451,Cm
452,Cm
453,Cm
454,Cm
455,Cm
456,Cm
457,Cm
458,Cm
459,Cm
460,Cm
461,Cm
462,Cm
463,Cm
464,Cm
465,Cm
466,Cm
467,Cm
468,Cm
469,Cm
470,Cm
471,Cm
472,Cm
473,Cm
474,Cm
475,Cm
476,Cm
477,Cm
478,Cm
479,Cm
480,F7
481,F7
482,F7
483,F7
484,F7
485,F7
486,F7
487,F7
488,F7
489,F7
490,F7
491,F7
492,F7
493,F7
494,F7
495,F7
496,F7
497,F7
498,F7
499,F7
500,F7
501,F7
502,F7
503,F7
504,F7
505,F7
506,F7
507,F7
508,F7
509,F7
510,F7
511,F7
512,F7
513,F7
514,F7
515,F7
516,F7
517,F7
518,F7
519,F7
520,F7
521,F7
522,F7
523,F7
524,F7
525,F7
526,F7
527,F7
528,B-7
529,B-7
530,B-7
531,B-7
532,B-7
533,B-7
534,B-7
535,B-7
536,B-7
537,B-7
538,B-7
539,B-7
540,B-7
541,B-7
542,B-7
543,B-7
544,B-7
545,B-7
546,B-7
547,B-7
548,B-7
549,B-7
550,B-7
551,B-7
552,B-7
553,B-7
554,B-7
555,B-7
556,B-7
557,B-7
558,B-7
559,B-7
560,B-7
561,B-7
562,B-7
563,B-7
564,B-7
565,B-7
566,B-7
567,B-7
568,B-7
569,B-7
570,B-7
571,B-7
572,B-7
573,B-7
574,B-7
575,B-7
576,Cm
577,Cm
578,Cm
579,Cm
580,Cm
581,Cm
582,Cm
583,Cm
584,Cm
585,Cm
586,Cm
587,Cm
588,Cm
589,Cm
590,Cm
591,Cm
592,Cm
593,Cm
594,Cm
595,Cm
596,Cm
597,Cm
598,Cm
599,Cm
600,F7
601,F7
602,F7
603,F7
604,F7
605,F7
606,F7
607,F7
608,F7
609,F7
610,F7
611,F7
612,F7
613,F7
614,F7
615,F7
616,F7
617,F7
618,F7
619,F7
620,F7
621,F7
622,F7
623,F7
624,B-7
625,B-7
626,B-7
627,B-7
628,B-7
629,B-7
630,B-7
631,B-7
632,B-7
633,B-7
634,B-7
635,B-7
636,B-7
637,B-7
638,B-7
639,B-7
640,B-7
641,B-7
642,B-7
643,B-7
644,B-7
645,B-7
646,B-7
647,B-7
648,B-7
649,B-7
650,B-7
651,B-7
652,B-7
653,B-7
654,B-7
655,B-7
656,B-7
657,B-7
658,B-7
659,B-7
660,B-7
661,B-7
662,B-7
663,B-7
664,B-7
665,B-7
666,B-7
667,B-7
668,B-7
669,B-7
670,B-7
671,B-7
672,E-7
673,E-7
674,E-7
675,E-7
676,E-7
677,E-7
678,E-7
679,E-7
680,E-7
681,E-7
682,E-7
683,E-7
684,E-7
685,E-7
686,E-7
687,E-7
688,E-7
689,E-7
690,E-7
691,E-7
692,E-7
693,E-7
694,E-7
695,E-7
696,E-7
697,E-7
698,E-7
699,E-7
700,E-7
701,E-7
702,E-7
703,E-7
704,E-7
705,E-7
706,E-7
707,E-7
708,E-7
709,E-7
710,E-7
711,E-7
712,E-7
713,E-7
714,E-7
715,E-7
716,E-7
717,E-7
718,E-7
719,E-7
720,B-7
721,B-7
722,B-7
723,B-7
724,B-7
725,B-7
726,B-7
727,B-7
728,B-7
729,B-7
730,B-7
731,B-7
732,B-7
733,B-7
734,B-7
735,B-7
736,B-7
737,B-7
738,B-7
739,B-7
740,B-7
741,B-7
742,B-7
743,B-7
744,B-7
745,B-7
746,B-7
747,B-7
748,B-7
749,B-7
750,B-7
751,B-7
752,B-7
753,B-7
754,B-7
755,B-7
756,B-7
757,B-7
758,B-7
759,B-7
760,B-7
761,B-7
762,B-7
763,B-7
764,B-7
765,B-7
766,B-7
767,B-7
768,B-7
769,B-7
770,B-7
771,B-7
772,B-7
773,B-7
774,B-7
775,B-7
776,B-7
777,B-7
778,B-7
779,B-7
780,B-7
781,B-7
782,B-7
783,B-7
784,B-7
785,B-7
786,B-7
787,B-7
788,B-7
789,B-7
790,B-7
791,B-7
792,B-7
793,B-7
794,B-7
795,B-7
796,B-7
797,B-7
798,B-7
799,B-7
800,B-7
801,B-7
802,B-7
803,B-7
804,B-7
805,B-7
806,B-7
807,B-7
808,B-7
809,B-7
810,B-7
811,B-7
812,B-7
813,B-7
814,B-7
815,B-7
816,E-7
817,E-7
818,E-7
819,E-7
820,E-7
821,E-7
822,E-7
823,E-7
824,E-7
825,E-7
826,E-7
827,E-7
828,E-7
829,E-7
830,E-7
831,E-7
832,E-7
833,E-7
834,E-7
835,E-7
836,E-7
837,E-7
838,E-7
839,E-7
840,E-7
841,E-7
842,E-7
843,E-7
844,E-7
845,E-7
846,E-7
847,E-7
848,E-7
849,E-7
850,E-7
851,E-7
852,E-7
853,E-7
854,E-7
855,E-7
856,E-7
857,E-7
858,E-7
859,E-7
860,E-7
861,E-7
862,E-7
863,E-7
864,E-7
865,E-7
866,E-7
867,E-7
868,E-7
869,E-7
870,E-7
871,E-7
872,E-7
873,E-7
874,E-7
875,E-7
876,E-7
877,E-7
878,E-7
879,E-7
880,E-7
881,E-7
882,E-7
883,E-7
884,E-7
885,E-7
886,E-7
887,E-7
888,E-7
889,E-7
890,E-7
891,E-7
892,E-7
893,E-7
894,E-7
895,E-7
896,E-7
897,E-7
898,E-7
899,E-7
900,E-7
901,E-7
902,E-7
903,E-7
904,E-7
905,E-7
906,E-7
907,E-7
908,E-7
909,E-7
910,E-7
911,E-7
912,B-7
913,B-7
914,B-7
915,B-7
916,B-7
917,B-7
918,B-7
919,B-7
920,B-7
921,B-7
922,B-7
923,B-7
924,B-7
925,B-7
926,B-7
927,B-7
928,B-7
929,B-7
930,B-7
931,B-7
932,B-7
933,B-7
934,B-7
935,B-7
936,B-7
937,B-7
938,B-7
939,B-7
940,B-7
941,B-7
942,B-7
943,B-7
944,B-7
945,B-7
946,B-7
947,B-7
948,B-7
949,B-7
950,B-7
951,B-7
952,B-7
953,B-7
954,B-7
955,B-7
956,B-7
957,B-7
958,B-7
959,B-7
960,G7
961,G7
962,G7
963,G7
964,G7
965,G7
966,G7
967,G7
968,G7
969,G7
970,G7
971,G7
972,G7
973,G7
974,G7
975,G7
976,G7
977,G7
978,G7
979,G7
980,G7
981,G7
982,G7
983,G7
984,G7
985,G7
986,G7
987,G7
988,G7
989,G7
990,G7
991,G7
992,G7
993,G7
994,G7
995,G7
996,G7
997,G7
998,G7
999,G7
1000,G7
1001,G7
1002,G7
1003,G7
1004,G7
1005,G7
1006,G7
1007,G7
1008,Cm
1009,Cm
1010,Cm
1011,Cm
1012,Cm
1013,Cm
1014,Cm
1015,Cm
1016,Cm
1017,Cm
1018,Cm
1019,Cm
1020,Cm
1021,Cm
1022,Cm
1023,Cm
1024,Cm
1025,Cm
1026,Cm
1027,Cm
1028,Cm
1029,Cm
1030,Cm
1031,Cm
1032,Cm
1033,Cm
1034,Cm
1035,Cm
1036,Cm
1037,Cm
1038,Cm
1039,Cm
1040,Cm
1041,Cm
1042,Cm
1043,Cm
1044,Cm
1045,Cm
1046,Cm
1047,Cm
1048,Cm
1049,Cm
1050,Cm
1051,Cm
1052,Cm
1053,Cm
1054,Cm
1055,Cm
1056,F7
1057,F7
1058,F7
1059,F7
1060,F7
1061,F7
1062,F7
1063,F7
1064,F7
1065,F7
1066,F7
1067,F7
1068,F7
1069,F7
1070,F7
1071,F7
1072,F7
1073,F7
1074,F7
1075,F7
1076,F7
1077,F7
1078,F7
1079,F7
1080,F7
1081,F7
1082,F7
1083,F7
1084,F7
1085,F7
1086,F7
1087,F7
1088,F7
1089,F7
1090,F7
1091,F7
1092,F7
1093,F7
1094,F7
1095,F7
1096,F7
1097,F7
1098,F7
1099,F7
1100,F7
1101,F7
1102,F7
1103,F7
1104,B-7
1105,B-7
1106,B-7
1107,B-7
1108,B-7
1109,B-7
1110,B-7
1111,B-7
1112,B-7
1113,B-7
1114,B-7
1115,B-7
1116,B-7
1117,B-7
1118,B-7
1119,B-7
1120,B-7
1121,B-7
1122,B-7
1123,B-7
1124,B-7
1125,B-7
1126,B-7
1127,B-7
1128,B-7
1129,B-7
1130,B-7
1131,B-7
1132,B-7
1133,B-7
1134,B-7
1135,B-7
1136,B-7
1137,B-7
1138,B-7
1139,B-7
1140,B-7
1141,B-7
1142,B-7
1143,B-7
1144,B-7
1145,B-7
1146,B-7
1147,B-7
1148,B-7
1149,B-7
1150,B-7
1151,B-7
1152,Cm
1153,Cm
1154,Cm
1155,Cm
1156,Cm
1157,Cm
1158,Cm
1159,Cm
1160,Cm
1161,Cm
1162,Cm
1163,Cm
1164,Cm
1165,Cm
1166,Cm
1167,Cm
1168,Cm
1169,Cm
1170,Cm
1171,Cm
1172,Cm
1173,Cm
1174,Cm
1175,Cm
1176,F7
1177,F7
1178,F7
1179,F7
1180,F7
1181,F7
1182,F7
1183,F7
1184,F7
1185,F7
1186,F7
1187,F7
1188,F7
1189,F7
1190,F7
1191,F7
1192,F7
1193,F7
1194,F7
1195,F7
1196,F7
1197,F7
1198,F7
1199,F7
1200,B-7
1201,B-7
1202,B-7
1203,B-7
1204,B-7
1205,B-7
1206,B-7
1207,B-7
1208,B-7
1209,B-7
1210,B-7
1211,B-7
1212,B-7
1213,B-7
1214,B-7
1215,B-7
1216,B-7
1217,B-7
1218,B-7
1219,B-7
1220,B-7
1221,B-7
1222,B-7
1223,B-7
1224,B-7
1225,B-7
1226,B-7
1227,B-7
1228,B-7
1229,B-7
1230,B-7
1231,B-7
1232,B-7
1233,B-7
1234,B-7
1235,B-7
1236,B-7
1237,B-7
1238,B-7
1239,B-7
1240,B-7
1241,B-7
1242,B-7
1243,B-7
1244,B-7
1245,B-7
1246,B-7
1247,B-7
1248,E-7
1249,E-7
1250,E-7
1251,E-7
1252,E-7
1253,E-7
1254,E-7
1255,E-7
1256,E-7
1257,E-7
1258,E-7
1259,E-7
1260,E-7
1261,E-7
1262,E-7
1263,E-7
1264,E-7
1265,E-7
1266,E-7
1267,E-7
1268,E-7
1269,E-7
1270,E-7
1271,E-7
1272,E-7
1273,E-7
1274,E-7
1275,E-7
1276,E-7
1277,E-7
1278,E-7
1279,E-7
1280,E-7
1281,E-7
1282,E-7
1283,E-7
1284,E-7
1285,E-7
1286,E-7
1287,E-7
1288,E-7
1289,E-7
1290,E-7
1291,E-7
1292,E-7
1293,E-7
1294,E-7
1295,E-7
1296,B-7
1297,B-7
1298,B-7
1299,B-7
1300,B-7
1301,B-7
1302,B-7
1303,B-7
1304,B-7
1305,B-7
1306,B-7
1307,B-7
1308,B-7
1309,B-7
1310,B-7
1311,B-7
1312,B-7
1313,B-7
1314,B-7
1315,B-7
1316,B-7
1317,B-7
1318,B-7
1319,B-7
1320,B-7
1321,B-7
1322,B-7
1323,B-7
1324,B-7
1325,B-7
1326,B-7
1327,B-7
1328,B-7
1329,B-7
1330,B-7
1331,B-7
1332,B-7
1333,B-7
1334,B-7
1335,B-7
1336,B-7
1337,B-7
1338,B-7
1339,B-7
1340,B-7
1341,B-7
1342,B-7
1343,B-7
1344,B-7
1345,B-7
1346,B-7
1347,B-7
1348,B-7
1349,B-7
1350,B-7
1351,B-7
1352,B-7
1353,B-7
1354,B-7
1355,B-7
1356,B-7
1357,B-7
1358,B-7
1359,B-7
1360,B-7
1361,B-7
1362,B-7
1363,B-7
1364,B-7
1365,B-7
1366,B-7
1367,B-7
1368,B-7
1369,B-7
1370,B-7
1371,B-7
1372,B-7
1373,B-7
1374,B-7
1375,B-7
1376,B-7
1377,B-7
1378,B-7
1379,B-7
1380,B-7
1381,B-7
1382,B-7
1383,B-7
1384,B-7
1385,B-7
1386,B-7
1387,B-7
1388,B-7
1389,B-7
1390,B-7
1391,B-7
1392,E-7
1393,E-7
1394,E-7
1395,E-7
1396,E-7
1397,E-7
1398,E-7
1399,E-7
1400,E-7
1401,E-7
1402,E-7
1403,E-7
1404,E-7
1405,E-7
1406,E-7
1407,E-7
1408,E-7
1409,E-7
1410,E-7
1411,E-7
1412,E-7
1413,E-7
1414,E-7
1415,E-7
1416,E-7
1417,E-7
1418,E-7
1419,E-7
1420,E-7
1421,E-7
1422,E-7
1423,E-7
1424,E-7
1425,E-7
1426,E-7
1427,E-7
1428,E-7
1429,E-7
1430,E-7
1431,E-7
1432,E-7
1433,E-7
1434,E-7
1435,E-7
1436,E-7
1437,E-7
1438,E-7
1439,E-7
1440,E-7
1441,E-7
1442,E-7
1443,E-7
1444,E-7
1445,E-7
1446,E-7
1447,E-7
1448,E-7
1449,E-7
1450,E-7
1451,E-7
1452,E-7
1453,E-7
1454,E-7
1455,E-7
1456,E-7
1457,E-7
1458,E-7
1459,E-7
1460,E-7
1461,E-7
1462,E-7
1463,E-7
1464,E-7
1465,E-7
1466,E-7
1467,E-7
1468,E-7
1469,E-7
1470,E-7
1471,E-7
1472,E-7
1473,E-7
1474,E-7
1475,E-7
1476,E-7
1477,E-7
1478,E-7
1479,E-7
1480,E-7
1481,E-7
1482,E-7
1483,E-7
1484,E-7
1485,E-7
1486,E-7
1487,E-7
1488,B-7
1489,B-7
1490,B-7
1491,B-7
1492,B-7
1493,B-7
1494,B-7
1495,B-7
1496,B-7
1497,B-7
1498,B-7
1499,B-7
1500,B-7
1501,B-7
1502,B-7
1503,B-7
1504,B-7
1505,B-7
1506,B-7
1507,B-7
1508,B-7
1509,B-7
1510,B-7
1511,B-7
1512,B-7
1513,B-7
1514,B-7
1515,B-7
1516,B-7
1517,B-7
1518,B-7
1519,B-7
1520,B-7
1521,B-7
1522,B-7
1523,B-7
1524,B-7
1525,B-7
1526,B-7
1527,B-7
1528,B-7
1529,B-7
1530,B-7
1531,B-7
1532,B-7
1533,B-7
1534,B-7
1535,B-7
1536,B-7
1537,B-7
1538,B-7
1539,B-7
1540,B-7
1541,B-7
1542,B-7
1543,B-7
1544,B-7
1545,B-7
1546,B-7
1547,B-7
1548,B-7
1549,B-7
1550,B-7
1551,B-7
1552,B-7
1553,B-7
1554,B-7
1555,B-7
1556,B-7
1557,B-7
1558,B-7
1559,B-7
1560,B-7
1561,B-7
1562,B-7
1563,B-7
1564,B-7
1565,B-7
1566,B-7
1567,B-7
1568,B-7
1569,B-7
1570,B-7
1571,B-7
1572,B-7
1573,B-7
1574,B-7
1575,B-7
1576,B-7
1577,B-7
1578,B-7
1579,B-7
1580,B-7
1581,B-7
1582,B-7
1583,B-7
1584,Cm
1585,Cm
1586,Cm
1587,Cm
1588,Cm
1589,Cm
1590,Cm
1591,Cm
1592,Cm
1593,Cm
1594,Cm
1595,Cm
1596,Cm
1597,Cm
1598,Cm
1599,Cm
1600,Cm
1601,Cm
1602,Cm
1603,Cm
1604,Cm
1605,Cm
1606,Cm
1607,Cm
1608,Cm
1609,Cm
1610,Cm
1611,Cm
1612,Cm
1613,Cm
1614,Cm
1615,Cm
1616,Cm
1617,Cm
1618,Cm
1619,Cm
1620,Cm
1621,Cm
1622,Cm
1623,Cm
1624,Cm
1625,Cm
1626,Cm
1627,Cm
1628,Cm
1629,Cm
1630,Cm
1631,Cm
1632,F7
1633,F7
1634,F7
1635,F7
1636,F7
1637,F7
1638,F7
1639,F7
1640,F7
1641,F7
1642,F7
1643,F7
1644,F7
1645,F7
1646,F7
1647,F7
1648,F7
1649,F7
1650,F7
1651,F7
1652,F7
1653,F7
1654,F7
1655,F7
1656,F7
1657,F7
1658,F7
1659,F7
1660,F7
1661,F7
1662,F7
1663,F7
1664,F7
1665,F7
1666,F7
1667,F7
1668,F7
1669,F7
1670,F7
1671,F7
1672,F7
1673,F7
1674,F7
1675,F7
1676,F7
1677,F7
1678,F7
1679,F7
1680,B-7
1681,B-7
1682,B-7
1683,B-7
1684,B-7
1685,B-7
1686,B-7
1687,B-7
1688,B-7
1689,B-7
1690,B-7
1691,B-7
1692,B-7
1693,B-7
1694,B-7
1695,B-7
1696,B-7
1697,B-7
1698,B-7
1699,B-7
1700,B-7
1701,B-7
1702,B-7
1703,B-7
1704,B-7
1705,B-7
1706,B-7
1707,B-7
1708,B-7
1709,B-7
1710,B-7
1711,B-7
1712,B-7
1713,B-7
1714,B-7
1715,B-7
1716,B-7
1717,B-7
1718,B-7
1719,B-7
1720,B-7
1721,B-7
1722,B-7
1723,B-7
1724,B-7
1725,B-7
1726,B-7
1727,B-7
1728,Cm
1729,Cm
1730,Cm
1731,Cm
1732,Cm
1733,Cm
1734,Cm
1735,Cm
1736,Cm
1737,Cm
1738,Cm
1739,Cm
1740,Cm
1741,Cm
1742,Cm
1743,Cm
1744,Cm
1745,Cm
1746,Cm
1747,Cm
1748,Cm
1749,Cm
1750,Cm
1751,Cm
1752,F7
1753,F7
1754,F7
1755,F7
1756,F7
1757,F7
1758,F7
1759,F7
1760,F7
1761,F7
1762,F7
1763,F7
1764,F7
1765,F7
1766,F7
1767,F7
1768,F7
1769,F7
1770,F7
1771,F7
1772,F7
1773,F7
1774,F7
1775,F7
1776,B-7
1777,B-7
1778,B-7
1779,B-7
1780,B-7
1781,B-7
1782,B-7
1783,B-7
1784,B-7
1785,B-7
1786,B-7
1787,B-7
1788,B-7
1789,B-7
1790,B-7
1791,B-7
1792,B-7
1793,B-7
1794,B-7
1795,B-7
1796,B-7
1797,B-7
1798,B-7
1799,B-7
1800,B-7
1801,B-7
1802,B-7
1803,B-7
1804,B-7
1805,B-7
1806,B-7
1807,B-7
1808,B-7
1809,B-7
1810,B-7
1811,B-7
1812,B-7
1813,B-7
1814,B-7
1815,B-7
1816,B-7
1817,B-7
1818,B-7
1819,B-7
1820,B-7
1821,B-7
1822,B-7
1823,B-7
1824,E-7
1825,E-7
1826,E-7
1827,E-7
1828,E-7
1829,E-7
1830,E-7
1831,E-7
1832,E-7
1833,E-7
1834,E-7
1835,E-7
1836,E-7
1837,E-7
1838,E-7
1839,E-7
1840,E-7
1841,E-7
1842,E-7
1843,E-7
1844,E-7
1845,E-7
1846,E-7
1847,E-7
1848,E-7
1849,E-7
1850,E-7
1851,E-7
1852,E-7
1853,E-7
1854,E-7
1855,E-7
1856,E-7
1857,E-7
1858,E-7
1859,E-7
1860,E-7
1861,E-7
1862,E-7
1863,E-7
1864,E-7
1865,E-7
1866,E-7
1867,E-7
1868,E-7
1869,E-7
1870,E-7
1871,E-7
1872,B-7
1873,B-7
1874,B-7
1875,B-7
1876,B-7
1877,B-7
1878,B-7
1879,B-7
1880,B-7
1881,B-7
1882,B-7
1883,B-7
1884,B-7
1885,B-7
1886,B-7
1887,B-7
1888,B-7
1889,B-7
1890,B-7
1891,B-7
1892,B-7
1893,B-7
1894,B-7
1895,B-7
1896,B-7
1897,B-7
1898,B-7
1899,B-7
1900,B-7
1901,B-7
1902,B-7
1903,B-7
1904,B-7
1905,B-7
1906,B-7
1907,B-7
1908,B-7
1909,B-7
1910,B-7
1911,B-7
1912,B-7
1913,B-7
1914,B-7
1915,B-7
1916,B-7
1917,B-7
1918,B-7
1919,B-7
1920,B-7
1921,B-7
1922,B-7
1923,B-7
1924,B-7
1925,B-7
1926,B-7
1927,B-7
1928,B-7
1929,B-7
1930,B-7
1931,B-7
1932,B-7
1933,B-7
1934,B-7
1935,B-7
1936,B-7
1937,B-7
1938,B-7
1939,B-7
1940,B-7
1941,B-7
1942,B-7
1943,B-7
1944,B-7
1945,B-7
1946,B-7
1947,B-7
1948,B-7
1949,B-7
1950,B-7
1951,B-7
1952,B-7
1953,B-7
1954,B-7
1955,B-7
1956,B-7
1957,B-7
1958,B-7
1959,B-7
1960,B-7
1961,B-7
1962,B-7
1963,B-7
1964,B-7
1965,B-7
1966,B-7
1967,B-7
1968,E-7
1969,E-7
1970,E-7
1971,E-7
1972,E-7
1973,E-7
1974,E-7
1975,E-7
1976,E-7
1977,E-7
1978,E-7
1979,E-7
1980,E-7
1981,E-7
1982,E-7
1983,E-7
1984,E-7
1985,E-7
1986,E-7
1987,E-7
1988,E-7
1989,E-7
1990,E-7
1991,E-7
1992,E-7
1993,E-7
1994,E-7
1995,E-7
1996,E-7
1997,E-7
1998,E-7
1999,E-7
2000,E-7
2001,E-7
2002,E-7
2003,E-7
2004,E-7
2005,E-7
2006,E-7
2007,E-7
2008,E-7
2009,E-7
2010,E-7
2011,E-7
2012,E-7
2013,E-7
2014,E-7
2015,E-7
2016,E-7
2017,E-7
2018,E-7
2019,E-7
2020,E-7
2021,E-7
2022,E-7
2023,E-7
2024,E-7
2025,E-7
2026,E-7
2027,E-7
2028,E-7
2029,E-7
2030,E-7
2031,E-7
2032,E-7
2033,E-7
2034,E-7
2035,E-7
2036,E-7
2037,E-7
2038,E-7
2039,E-7
2040,E-7
2041,E-7
2042,E-7
2043,E-7
2044,E-7
2045,E-7
2046,E-7
2047,E-7
2048,E-7
2049,E-7
2050,E-7
2051,E-7
2052,E-7
2053,E-7
2054,E-7
2055,E-7
2056,E-7
2057,E-7
2058,E-7
2059,E-7
2060,E-7
2061,E-7
2062,E-7
2063,E-7
2064,B-7
2065,B-7
2066,B-7
2067,B-7
2068,B-7
2069,B-7
2070,B-7
2071,B-7
2072,B-7
2073,B-7
2074,B-7
2075,B-7
2076,B-7
2077,B-7
2078,B-7
2079,B-7
2080,B-7
2081,B-7
2082,B-7
2083,B-7
2084,B-7
2085,B-7
2086,B-7
2087,B-7
2088,B-7
2089,B-7
2090,B-7
2091,B-7
2092,B-7
2093,B-7
2094,B-7
2095,B-7
2096,B-7
2097,B-7
2098,B-7
2099,B-7
2100,B-7
2101,B-7
2102,B-7
2103,B-7
2104,B-7
2105,B-7
2106,B-7
2107,B-7
2108,B-7
2109,B-7
2110,B-7
2111,B-7
2112,Dm
2113,Dm
2114,Dm
2115,Dm
2116,Dm
2117,Dm
2118,Dm
2119,Dm
2120,Dm
2121,Dm
2122,Dm
2123,Dm
2124,Dm
2125,Dm
2126,Dm
2127,Dm
2128,Dm
2129,Dm
2130,Dm
2131,Dm
2132,Dm
2133,Dm
2134,Dm
2135,Dm
2136,C#m
2137,C#m
2138,C#m
2139,C#m
2140,C#m
2141,C#m
2142,C#m
2143,C#m
2144,C#m
2145,C#m
2146,C#m
2147,C#m
2148,C#m
2149,C#m
2150,C#m
2151,C#m
2152,C#m
2153,C#m
2154,C#m
2155,C#m
2156,C#m
2157,C#m
2158,C#m
2159,C#m
2160,Cm
2161,Cm
2162,Cm
2163,Cm
2164,Cm
2165,Cm
2166,Cm
2167,Cm
2168,Cm
2169,Cm
2170,Cm
2171,Cm
2172,Cm
2173,Cm
2174,Cm
2175,Cm
2176,Cm
2177,Cm
2178,Cm
2179,Cm
2180,Cm
2181,Cm
2182,Cm
2183,Cm
2184,Cm
2185,Cm
