,0
377,E-7
378,E-7
379,E-7
380,E-7
381,E-7
382,E-7
383,E-7
384,G#
385,G#
386,G#
387,G#
388,G#
389,G#
390,G#
391,G#
392,G#
393,G#
394,G#
395,G#
396,G#
397,G#
398,G#
399,G#
400,G#
401,G#
402,G#
403,G#
404,G#
405,G#
406,G#
407,G#
408,G#
409,G#
410,G#
411,G#
412,G#
413,G#
414,G#
415,G#
416,G#
417,G#
418,G#
419,G#
420,G#
421,G#
422,G#
423,G#
424,G#
425,G#
426,G#
427,G#
428,G#
429,G#
430,G#
431,G#
432,C#m
433,C#m
434,C#m
435,C#m
436,C#m
437,C#m
438,C#m
439,C#m
440,C#m
441,C#m
442,C#m
443,C#m
444,C#m
445,C#m
446,C#m
447,C#m
448,C#m
449,C#m
450,C#m
451,C#m
452,C#m
453,C#m
454,C#m
455,C#m
456,F#7
457,F#7
458,F#7
459,F#7
460,F#7
461,F#7
462,F#7
463,F#7
464,F#7
465,F#7
466,F#7
467,F#7
468,F#7
469,F#7
470,F#7
471,F#7
472,F#7
473,F#7
474,F#7
475,F#7
476,F#7
477,F#7
478,F#7
479,F#7
480,G#7
481,G#7
482,G#7
483,G#7
484,G#7
485,G#7
486,G#7
487,G#7
488,G#7
489,G#7
490,G#7
491,G#7
492,G#7
493,G#7
494,G#7
495,G#7
496,G#7
497,G#7
498,G#7
499,G#7
500,G#7
501,G#7
502,G#7
503,G#7
504,F#7
505,F#7
506,F#7
507,F#7
508,F#7
509,F#7
510,F#7
511,F#7
512,F#7
513,F#7
514,F#7
515,F#7
516,F#7
517,F#7
518,F#7
519,F#7
520,F#7
521,F#7
522,F#7
523,F#7
524,F#7
525,F#7
526,F#7
527,F#7
528,F7
529,F7
530,F7
531,F7
532,F7
533,F7
534,F7
535,F7
536,F7
537,F7
538,F7
539,F7
540,F7
541,F7
542,F7
543,F7
544,F7
545,F7
546,F7
547,F7
548,F7
549,F7
550,F7
551,F7
552,F7
553,F7
554,F7
555,F7
556,F7
557,F7
558,F7
559,F7
560,F7
561,F7
562,F7
563,F7
564,F7
565,F7
566,F7
567,F7
568,F7
569,F7
570,F7
571,F7
572,F7
573,F7
574,F7
575,F7
576,B-7
577,B-7
578,B-7
579,B-7
580,B-7
581,B-7
582,B-7
583,B-7
584,B-7
585,B-7
586,B-7
587,B-7
588,B-7
589,B-7
590,B-7
591,B-7
592,B-7
593,B-7
594,B-7
595,B-7
596,B-7
597,B-7
598,B-7
599,B-7
600,B-7
601,B-7
602,B-7
603,B-7
604,B-7
605,B-7
606,B-7
607,B-7
608,B-7
609,B-7
610,B-7
611,B-7
612,B-7
613,B-7
614,B-7
615,B-7
616,B-7
617,B-7
618,B-7
619,B-7
620,B-7
621,B-7
622,B-7
623,B-7
624,E-7
625,E-7
626,E-7
627,E-7
628,E-7
629,E-7
630,E-7
631,E-7
632,E-7
633,E-7
634,E-7
635,E-7
636,E-7
637,E-7
638,E-7
639,E-7
640,E-7
641,E-7
642,E-7
643,E-7
644,E-7
645,E-7
646,E-7
647,E-7
648,E-7
649,E-7
650,E-7
651,E-7
652,E-7
653,E-7
654,E-7
655,E-7
656,E-7
657,E-7
658,E-7
659,E-7
660,E-7
661,E-7
662,E-7
663,E-7
664,E-7
665,E-7
666,E-7
667,E-7
668,E-7
669,E-7
670,E-7
671,E-7
672,G#7
673,G#7
674,G#7
675,G#7
676,G#7
677,G#7
678,G#7
679,G#7
680,G#7
681,G#7
682,G#7
683,G#7
684,G#7
685,G#7
686,G#7
687,G#7
688,G#7
689,G#7
690,G#7
691,G#7
692,G#7
693,G#7
694,G#7
695,G#7
696,G#7
697,G#7
698,G#7
699,G#7
700,G#7
701,G#7
702,G#7
703,G#7
704,G#7
705,G#7
706,G#7
707,G#7
708,G#7
709,G#7
710,G#7
711,G#7
712,G#7
713,G#7
714,G#7
715,G#7
716,G#7
717,G#7
718,G#7
719,G#7
720,G#
721,G#
722,G#
723,G#
724,G#
725,G#
726,G#
727,G#
728,G#
729,G#
730,G#
731,G#
732,G#
733,G#
734,G#
735,G#
736,G#
737,G#
738,G#
739,G#
740,G#
741,G#
742,G#
743,G#
744,G7
745,G7
746,G7
747,G7
748,G7
749,G7
750,G7
751,G7
752,G7
753,G7
754,G7
755,G7
756,G7
757,G7
758,G7
759,G7
760,G7
761,G7
762,G7
763,G7
764,G7
765,G7
766,G7
767,G7
768,Cm
769,Cm
770,Cm
771,Cm
772,Cm
773,Cm
774,Cm
775,Cm
776,Cm
777,Cm
778,Cm
779,Cm
780,Cm
781,Cm
782,Cm
783,Cm
784,Cm
785,Cm
786,Cm
787,Cm
788,Cm
789,Cm
790,Cm
791,Cm
792,Cm
793,Cm
794,Cm
795,Cm
796,Cm
797,Cm
798,Cm
799,Cm
800,Cm
801,Cm
802,Cm
803,Cm
804,Cm
805,Cm
806,Cm
807,Cm
808,Cm
809,Cm
810,Cm
811,Cm
812,Cm
813,Cm
814,Cm
815,Cm
816,D/o7
817,D/o7
818,D/o7
819,D/o7
820,D/o7
821,D/o7
822,D/o7
823,D/o7
824,D/o7
825,D/o7
826,D/o7
827,D/o7
828,D/o7
829,D/o7
830,D/o7
831,D/o7
832,D/o7
833,D/o7
834,D/o7
835,D/o7
836,D/o7
837,D/o7
838,D/o7
839,D/o7
840,G7
841,G7
842,G7
843,G7
844,G7
845,G7
846,G7
847,G7
848,G7
849,G7
850,G7
851,G7
852,G7
853,G7
854,G7
855,G7
856,G7
857,G7
858,G7
859,G7
860,G7
861,G7
862,G7
863,G7
864,Cm
865,Cm
866,Cm
867,Cm
868,Cm
869,Cm
870,Cm
871,Cm
872,Cm
873,Cm
874,Cm
875,Cm
876,Cm
877,Cm
878,Cm
879,Cm
880,Cm
881,Cm
882,Cm
883,Cm
884,Cm
885,Cm
886,Cm
887,Cm
888,Cm
889,Cm
890,Cm
891,Cm
892,Cm
893,Cm
894,Cm
895,Cm
896,Cm
897,Cm
898,Cm
899,Cm
900,Cm
901,Cm
902,Cm
903,Cm
904,Cm
905,Cm
906,Cm
907,Cm
908,Cm
909,Cm
910,Cm
911,Cm
912,F7
913,F7
914,F7
915,F7
916,F7
917,F7
918,F7
919,F7
920,F7
921,F7
922,F7
923,F7
924,F7
925,F7
926,F7
927,F7
928,F7
929,F7
930,F7
931,F7
932,F7
933,F7
934,F7
935,F7
936,F7
937,F7
938,F7
939,F7
940,F7
941,F7
942,F7
943,F7
944,F7
945,F7
946,F7
947,F7
948,F7
949,F7
950,F7
951,F7
952,F7
953,F7
954,F7
955,F7
956,F7
957,F7
958,F7
959,F7
960,B-m
961,B-m
962,B-m
963,B-m
964,B-m
965,B-m
966,B-m
967,B-m
968,B-m
969,B-m
970,B-m
971,B-m
972,B-m
973,B-m
974,B-m
975,B-m
976,B-m
977,B-m
978,B-m
979,B-m
980,B-m
981,B-m
982,B-m
983,B-m
984,B-m
985,B-m
986,B-m
987,B-m
988,B-m
989,B-m
990,B-m
991,B-m
992,B-m
993,B-m
994,B-m
995,B-m
996,B-m
997,B-m
998,B-m
999,B-m
1000,B-m
1001,B-m
1002,B-m
1003,B-m
1004,B-m
1005,B-m
1006,B-m
1007,B-m
1008,C/o7
1009,C/o7
1010,C/o7
1011,C/o7
1012,C/o7
1013,C/o7
1014,C/o7
1015,C/o7
1016,C/o7
1017,C/o7
1018,C/o7
1019,C/o7
1020,C/o7
1021,C/o7
1022,C/o7
1023,C/o7
1024,C/o7
1025,C/o7
1026,C/o7
1027,C/o7
1028,C/o7
1029,C/o7
1030,C/o7
1031,C/o7
1032,F7
1033,F7
1034,F7
1035,F7
1036,F7
1037,F7
1038,F7
1039,F7
1040,F7
1041,F7
1042,F7
1043,F7
1044,F7
1045,F7
1046,F7
1047,F7
1048,F7
1049,F7
1050,F7
1051,F7
1052,F7
1053,F7
1054,F7
1055,F7
1056,B-7
1057,B-7
1058,B-7
1059,B-7
1060,B-7
1061,B-7
1062,B-7
1063,B-7
1064,B-7
1065,B-7
1066,B-7
1067,B-7
1068,B-7
1069,B-7
1070,B-7
1071,B-7
1072,B-7
1073,B-7
1074,B-7
1075,B-7
1076,B-7
1077,B-7
1078,B-7
1079,B-7
1080,B-7
1081,B-7
1082,B-7
1083,B-7
1084,B-7
1085,B-7
1086,B-7
1087,B-7
1088,B-7
1089,B-7
1090,B-7
1091,B-7
1092,B-7
1093,B-7
1094,B-7
1095,B-7
1096,B-7
1097,B-7
1098,B-7
1099,B-7
1100,B-7
1101,B-7
1102,B-7
1103,B-7
1104,B-7
1105,B-7
1106,B-7
1107,B-7
1108,B-7
1109,B-7
1110,B-7
1111,B-7
1112,B-7
1113,B-7
1114,B-7
1115,B-7
1116,B-7
1117,B-7
1118,B-7
1119,B-7
1120,B-7
1121,B-7
1122,B-7
1123,B-7
1124,B-7
1125,B-7
1126,B-7
1127,B-7
1128,A7
1129,A7
1130,A7
1131,A7
1132,A7
1133,A7
1134,A7
1135,A7
1136,A7
1137,A7
1138,A7
1139,A7
1140,A7
1141,A7
1142,A7
1143,A7
1144,A7
1145,A7
1146,A7
1147,A7
1148,A7
1149,A7
1150,A7
1151,A7
1152,G#
1153,G#
1154,G#
1155,G#
1156,G#
1157,G#
1158,G#
1159,G#
1160,G#
1161,G#
1162,G#
1163,G#
1164,G#
1165,G#
1166,G#
1167,G#
1168,G#
1169,G#
1170,G#
1171,G#
1172,G#
1173,G#
1174,G#
1175,G#
1176,G#
1177,G#
1178,G#
1179,G#
1180,G#
1181,G#
1182,G#
1183,G#
1184,G#
1185,G#
1186,G#
1187,G#
1188,G#
1189,G#
1190,G#
1191,G#
1192,G#
1193,G#
1194,G#
1195,G#
1196,G#
1197,G#
1198,G#
1199,G#
1200,C#m
1201,C#m
1202,C#m
1203,C#m
1204,C#m
1205,C#m
1206,C#m
1207,C#m
1208,C#m
1209,C#m
1210,C#m
1211,C#m
1212,C#m
1213,C#m
1214,C#m
1215,C#m
1216,C#m
1217,C#m
1218,C#m
1219,C#m
1220,C#m
1221,C#m
1222,C#m
1223,C#m
1224,F#7
1225,F#7
1226,F#7
1227,F#7
1228,F#7
1229,F#7
1230,F#7
1231,F#7
1232,F#7
1233,F#7
1234,F#7
1235,F#7
1236,F#7
1237,F#7
1238,F#7
1239,F#7
1240,F#7
1241,F#7
1242,F#7
1243,F#7
1244,F#7
1245,F#7
1246,F#7
1247,F#7
1248,G#7
1249,G#7
1250,G#7
1251,G#7
1252,G#7
1253,G#7
1254,G#7
1255,G#7
1256,G#7
1257,G#7
1258,G#7
1259,G#7
1260,G#7
1261,G#7
1262,G#7
1263,G#7
1264,G#7
1265,G#7
1266,G#7
1267,G#7
1268,G#7
1269,G#7
1270,G#7
1271,G#7
1272,F#7
1273,F#7
1274,F#7
1275,F#7
1276,F#7
1277,F#7
1278,F#7
1279,F#7
1280,F#7
1281,F#7
1282,F#7
1283,F#7
1284,F#7
1285,F#7
1286,F#7
1287,F#7
1288,F#7
1289,F#7
1290,F#7
1291,F#7
1292,F#7
1293,F#7
1294,F#7
1295,F#7
1296,F7
1297,F7
1298,F7
1299,F7
1300,F7
1301,F7
1302,F7
1303,F7
1304,F7
1305,F7
1306,F7
1307,F7
1308,F7
1309,F7
1310,F7
1311,F7
1312,F7
1313,F7
1314,F7
1315,F7
1316,F7
1317,F7
1318,F7
1319,F7
1320,F7
1321,F7
1322,F7
1323,F7
1324,F7
1325,F7
1326,F7
1327,F7
1328,F7
1329,F7
1330,F7
1331,F7
1332,F7
1333,F7
1334,F7
1335,F7
1336,F7
1337,F7
1338,F7
1339,F7
1340,F7
1341,F7
1342,F7
1343,F7
1344,B-7
1345,B-7
1346,B-7
1347,B-7
1348,B-7
1349,B-7
1350,B-7
1351,B-7
1352,B-7
1353,B-7
1354,B-7
1355,B-7
1356,B-7
1357,B-7
1358,B-7
1359,B-7
1360,B-7
1361,B-7
1362,B-7
1363,B-7
1364,B-7
1365,B-7
1366,B-7
1367,B-7
1368,B-7
1369,B-7
1370,B-7
1371,B-7
1372,B-7
1373,B-7
1374,B-7
1375,B-7
1376,B-7
1377,B-7
1378,B-7
1379,B-7
1380,B-7
1381,B-7
1382,B-7
1383,B-7
1384,B-7
1385,B-7
1386,B-7
1387,B-7
1388,B-7
1389,B-7
1390,B-7
1391,B-7
1392,E-7
1393,E-7
1394,E-7
1395,E-7
1396,E-7
1397,E-7
1398,E-7
1399,E-7
1400,E-7
1401,E-7
1402,E-7
1403,E-7
1404,E-7
1405,E-7
1406,E-7
1407,E-7
1408,E-7
1409,E-7
1410,E-7
1411,E-7
1412,E-7
1413,E-7
1414,E-7
1415,E-7
1416,E-7
1417,E-7
1418,E-7
1419,E-7
1420,E-7
1421,E-7
1422,E-7
1423,E-7
1424,E-7
1425,E-7
1426,E-7
1427,E-7
1428,E-7
1429,E-7
1430,E-7
1431,E-7
1432,E-7
1433,E-7
1434,E-7
1435,E-7
1436,E-7
1437,E-7
1438,E-7
1439,E-7
1440,G#
1441,G#
1442,G#
1443,G#
1444,G#
1445,G#
1446,G#
1447,G#
1448,G#
1449,G#
1450,G#
1451,G#
1452,G#
1453,G#
1454,G#
1455,G#
1456,G#
1457,G#
1458,G#
1459,G#
1460,G#
1461,G#
1462,G#
1463,G#
1464,G#
1465,G#
1466,G#
1467,G#
1468,G#
1469,G#
1470,G#
1471,G#
1472,G#
1473,G#
1474,G#
1475,G#
1476,G#
1477,G#
1478,G#
1479,G#
1480,G#
1481,G#
1482,G#
1483,G#
1484,G#
1485,G#
1486,G#
1487,G#
1488,B-m
1489,B-m
1490,B-m
1491,B-m
1492,B-m
1493,B-m
1494,B-m
1495,B-m
1496,B-m
1497,B-m
1498,B-m
1499,B-m
1500,B-m
1501,B-m
1502,B-m
1503,B-m
1504,B-m
1505,B-m
1506,B-m
1507,B-m
1508,B-m
1509,B-m
1510,B-m
1511,B-m
1512,E-7
1513,E-7
1514,E-7
1515,E-7
1516,E-7
1517,E-7
1518,E-7
1519,E-7
1520,E-7
1521,E-7
1522,E-7
1523,E-7
1524,E-7
1525,E-7
1526,E-7
1527,E-7
1528,E-7
1529,E-7
1530,E-7
1531,E-7
1532,E-7
1533,E-7
1534,E-7
1535,E-7
1536,G#
1537,G#
1538,G#
1539,G#
1540,G#
1541,G#
1542,G#
1543,G#
1544,G#
1545,G#
1546,G#
1547,G#
1548,G#
1549,G#
1550,G#
1551,G#
1552,G#
1553,G#
1554,G#
1555,G#
1556,G#
1557,G#
1558,G#
1559,G#
1560,G#
1561,G#
1562,G#
1563,G#
1564,G#
1565,G#
1566,G#
1567,G#
1568,G#
1569,G#
1570,G#
1571,G#
1572,G#
1573,G#
1574,G#
1575,G#
1576,G#
1577,G#
1578,G#
1579,G#
1580,G#
1581,G#
1582,G#
1583,G#
1584,C#m
1585,C#m
1586,C#m
1587,C#m
1588,C#m
1589,C#m
1590,C#m
1591,C#m
1592,C#m
1593,C#m
1594,C#m
1595,C#m
1596,C#m
1597,C#m
1598,C#m
1599,C#m
1600,C#m
1601,C#m
1602,C#m
1603,C#m
1604,C#m
1605,C#m
1606,C#m
1607,C#m
1608,F#7
1609,F#7
1610,F#7
1611,F#7
1612,F#7
1613,F#7
1614,F#7
1615,F#7
1616,F#7
1617,F#7
1618,F#7
1619,F#7
1620,F#7
1621,F#7
1622,F#7
1623,F#7
1624,F#7
1625,F#7
1626,F#7
1627,F#7
1628,F#7
1629,F#7
1630,F#7
1631,F#7
1632,G#7
1633,G#7
1634,G#7
1635,G#7
1636,G#7
1637,G#7
1638,G#7
1639,G#7
1640,G#7
1641,G#7
1642,G#7
1643,G#7
1644,G#7
1645,G#7
1646,G#7
1647,G#7
1648,G#7
1649,G#7
1650,G#7
1651,G#7
1652,G#7
1653,G#7
1654,G#7
1655,G#7
1656,F#7
1657,F#7
1658,F#7
1659,F#7
1660,F#7
1661,F#7
1662,F#7
1663,F#7
1664,F#7
1665,F#7
1666,F#7
1667,F#7
1668,F#7
1669,F#7
1670,F#7
1671,F#7
1672,F#7
1673,F#7
1674,F#7
1675,F#7
1676,F#7
1677,F#7
1678,F#7
1679,F#7
1680,F7
1681,F7
1682,F7
1683,F7
1684,F7
1685,F7
1686,F7
1687,F7
1688,F7
1689,F7
1690,F7
1691,F7
1692,F7
1693,F7
1694,F7
1695,F7
1696,F7
1697,F7
1698,F7
1699,F7
1700,F7
1701,F7
1702,F7
1703,F7
1704,F7
1705,F7
1706,F7
1707,F7
1708,F7
1709,F7
1710,F7
1711,F7
1712,F7
1713,F7
1714,F7
1715,F7
1716,F7
1717,F7
1718,F7
1719,F7
1720,F7
1721,F7
1722,F7
1723,F7
1724,F7
1725,F7
1726,F7
1727,F7
1728,B-7
1729,B-7
1730,B-7
1731,B-7
1732,B-7
1733,B-7
1734,B-7
1735,B-7
1736,B-7
1737,B-7
1738,B-7
1739,B-7
1740,B-7
1741,B-7
1742,B-7
1743,B-7
1744,B-7
1745,B-7
1746,B-7
1747,B-7
1748,B-7
1749,B-7
1750,B-7
1751,B-7
1752,B-7
1753,B-7
1754,B-7
1755,B-7
1756,B-7
1757,B-7
1758,B-7
1759,B-7
1760,B-7
1761,B-7
1762,B-7
1763,B-7
1764,B-7
1765,B-7
1766,B-7
1767,B-7
1768,B-7
1769,B-7
1770,B-7
1771,B-7
1772,B-7
1773,B-7
1774,B-7
1775,B-7
1776,B-m
1777,B-m
1778,B-m
1779,B-m
1780,B-m
1781,B-m
1782,B-m
1783,B-m
1784,B-m
1785,B-m
1786,B-m
1787,B-m
1788,B-m
1789,B-m
1790,B-m
1791,B-m
1792,B-m
1793,B-m
1794,B-m
1795,B-m
1796,B-m
1797,B-m
1798,B-m
1799,B-m
1800,E-7
1801,E-7
1802,E-7
1803,E-7
1804,E-7
1805,E-7
1806,E-7
1807,E-7
1808,E-7
1809,E-7
1810,E-7
1811,E-7
1812,E-7
1813,E-7
1814,E-7
1815,E-7
1816,E-7
1817,E-7
1818,E-7
1819,E-7
1820,E-7
1821,E-7
1822,E-7
1823,E-7
1824,Cm
1825,Cm
1826,Cm
1827,Cm
1828,Cm
1829,Cm
1830,Cm
1831,Cm
1832,Cm
1833,Cm
1834,Cm
1835,Cm
1836,Cm
1837,Cm
1838,Cm
1839,Cm
1840,Cm
1841,Cm
1842,Cm
1843,Cm
1844,Cm
1845,Cm
1846,Cm
1847,Cm
1848,F7
1849,F7
1850,F7
1851,F7
1852,F7
1853,F7
1854,F7
1855,F7
1856,F7
1857,F7
1858,F7
1859,F7
1860,F7
1861,F7
1862,F7
1863,F7
1864,F7
1865,F7
1866,F7
1867,F7
1868,F7
1869,F7
1870,F7
1871,F7
1872,B-m
1873,B-m
1874,B-m
1875,B-m
1876,B-m
1877,B-m
1878,B-m
1879,B-m
1880,B-m
1881,B-m
1882,B-m
1883,B-m
1884,B-m
1885,B-m
1886,B-m
1887,B-m
1888,B-m
1889,B-m
1890,B-m
1891,B-m
1892,B-m
1893,B-m
1894,B-m
1895,B-m
1896,E-7
1897,E-7
1898,E-7
1899,E-7
1900,E-7
1901,E-7
1902,E-7
1903,E-7
1904,E-7
1905,E-7
1906,E-7
1907,E-7
1908,E-7
1909,E-7
1910,E-7
1911,E-7
1912,E-7
1913,E-7
1914,E-7
1915,E-7
1916,E-7
1917,E-7
1918,E-7
1919,E-7
1920,G#
1921,G#
1922,G#
1923,G#
1924,G#
1925,G#
1926,G#
1927,G#
1928,G#
1929,G#
1930,G#
1931,G#
1932,G#
1933,G#
1934,G#
1935,G#
1936,G#
1937,G#
1938,G#
1939,G#
1940,G#
1941,G#
1942,G#
1943,G#
1944,G#
1945,G#
1946,G#
1947,G#
1948,G#
1949,G#
1950,G#
1951,G#
1952,G#
1953,G#
1954,G#
1955,G#
1956,G#
1957,G#
1958,G#
1959,G#
1960,G#
1961,G#
1962,G#
1963,G#
1964,G#
1965,G#
1966,G#
1967,G#
1968,C#m
1969,C#m
1970,C#m
1971,C#m
1972,C#m
1973,C#m
1974,C#m
1975,C#m
1976,C#m
1977,C#m
1978,C#m
1979,C#m
1980,C#m
1981,C#m
1982,C#m
1983,C#m
1984,C#m
1985,C#m
1986,C#m
1987,C#m
1988,C#m
1989,C#m
1990,C#m
1991,C#m
1992,F#7
1993,F#7
1994,F#7
1995,F#7
1996,F#7
1997,F#7
1998,F#7
1999,F#7
2000,F#7
2001,F#7
2002,F#7
2003,F#7
2004,F#7
2005,F#7
2006,F#7
2007,F#7
2008,F#7
2009,F#7
2010,F#7
2011,F#7
2012,F#7
2013,F#7
2014,F#7
2015,F#7
2016,G#7
2017,G#7
2018,G#7
2019,G#7
2020,G#7
2021,G#7
2022,G#7
2023,G#7
2024,G#7
2025,G#7
2026,G#7
2027,G#7
2028,G#7
2029,G#7
2030,G#7
2031,G#7
2032,G#7
2033,G#7
2034,G#7
2035,G#7
2036,G#7
2037,G#7
2038,G#7
2039,G#7
2040,F#7
2041,F#7
2042,F#7
2043,F#7
2044,F#7
2045,F#7
2046,F#7
2047,F#7
2048,F#7
2049,F#7
2050,F#7
2051,F#7
2052,F#7
2053,F#7
2054,F#7
2055,F#7
2056,F#7
2057,F#7
2058,F#7
2059,F#7
2060,F#7
2061,F#7
2062,F#7
2063,F#7
2064,F7
2065,F7
2066,F7
2067,F7
2068,F7
2069,F7
2070,F7
2071,F7
2072,F7
2073,F7
2074,F7
2075,F7
2076,F7
2077,F7
2078,F7
2079,F7
2080,F7
2081,F7
2082,F7
2083,F7
2084,F7
2085,F7
2086,F7
2087,F7
2088,F7
2089,F7
2090,F7
2091,F7
2092,F7
2093,F7
2094,F7
2095,F7
2096,F7
2097,F7
2098,F7
2099,F7
2100,F7
2101,F7
2102,F7
2103,F7
2104,F7
2105,F7
2106,F7
2107,F7
2108,F7
2109,F7
2110,F7
2111,F7
2112,B-7
2113,B-7
2114,B-7
2115,B-7
2116,B-7
2117,B-7
2118,B-7
2119,B-7
2120,B-7
2121,B-7
2122,B-7
2123,B-7
2124,B-7
2125,B-7
2126,B-7
2127,B-7
2128,B-7
2129,B-7
2130,B-7
2131,B-7
2132,B-7
2133,B-7
2134,B-7
2135,B-7
2136,B-7
2137,B-7
2138,B-7
2139,B-7
2140,B-7
2141,B-7
2142,B-7
2143,B-7
2144,B-7
2145,B-7
2146,B-7
2147,B-7
2148,B-7
2149,B-7
2150,B-7
2151,B-7
2152,B-7
2153,B-7
2154,B-7
2155,B-7
2156,B-7
2157,B-7
2158,B-7
2159,B-7
2160,B-m
2161,B-m
2162,B-m
2163,B-m
2164,B-m
2165,B-m
2166,B-m
2167,B-m
2168,B-m
2169,B-m
2170,B-m
2171,B-m
2172,B-m
2173,B-m
2174,B-m
2175,B-m
2176,B-m
2177,B-m
2178,B-m
2179,B-m
2180,B-m
2181,B-m
2182,B-m
2183,B-m
2184,E-7
2185,E-7
2186,E-7
2187,E-7
2188,E-7
2189,E-7
2190,E-7
2191,E-7
2192,E-7
2193,E-7
2194,E-7
2195,E-7
2196,E-7
2197,E-7
2198,E-7
2199,E-7
2200,E-7
2201,E-7
2202,E-7
2203,E-7
2204,E-7
2205,E-7
2206,E-7
2207,E-7
2208,G#
2209,G#
2210,G#
2211,G#
2212,G#
2213,G#
2214,G#
2215,G#
2216,G#
2217,G#
2218,G#
2219,G#
2220,G#
2221,G#
2222,G#
2223,G#
2224,G#
2225,G#
2226,G#
2227,G#
2228,G#
2229,G#
2230,G#
2231,G#
2232,G#
2233,G#
2234,G#
2235,G#
2236,G#
2237,G#
2238,G#
2239,G#
2240,G#
2241,G#
2242,G#
2243,G#
2244,G#
2245,G#
2246,G#
