,0
1034,G7
1035,G7
1036,G7
1037,G7
1038,G7
1039,G7
1040,G7
1041,G7
1042,G7
1043,G7
1044,G7
1045,G7
1046,G7
1047,G7
1048,G7
1049,G7
1050,G7
1051,G7
1052,G7
1053,G7
1054,G7
1055,G7
1056,C7
1057,C7
1058,C7
1059,C7
1060,C7
1061,C7
1062,C7
1063,C7
1064,C7
1065,C7
1066,C7
1067,C7
1068,C7
1069,C7
1070,C7
1071,C7
1072,C7
1073,C7
1074,C7
1075,C7
1076,C7
1077,C7
1078,C7
1079,C7
1080,C7
1081,C7
1082,C7
1083,C7
1084,C7
1085,C7
1086,C7
1087,C7
1088,C7
1089,C7
1090,C7
1091,C7
1092,C7
1093,C7
1094,C7
1095,C7
1096,C7
1097,C7
1098,C7
1099,C7
1100,C7
1101,C7
1102,C7
1103,C7
1104,C7
1105,C7
1106,C7
1107,C7
1108,C7
1109,C7
1110,C7
1111,C7
1112,C7
1113,C7
1114,C7
1115,C7
1116,C7
1117,C7
1118,C7
1119,C7
1120,C7
1121,C7
1122,C7
1123,C7
1124,C7
1125,C7
1126,C7
1127,C7
1128,C7
1129,C7
1130,C7
1131,C7
1132,C7
1133,C7
1134,C7
1135,C7
1136,C7
1137,C7
1138,C7
1139,C7
1140,C7
1141,C7
1142,C7
1143,C7
1144,C7
1145,C7
1146,C7
1147,C7
1148,C7
1149,C7
1150,C7
1151,C7
1152,F
1153,F
1154,F
1155,F
1156,F
1157,F
1158,F
1159,F
1160,F
1161,F
1162,F
1163,F
1164,F
1165,F
1166,F
1167,F
1168,F
1169,F
1170,F
1171,F
1172,F
1173,F
1174,F
1175,F
1176,F
1177,F
1178,F
1179,F
1180,F
1181,F
1182,F
1183,F
1184,F
1185,F
1186,F
1187,F
1188,F
1189,F
1190,F
1191,F
1192,F
1193,F
1194,F
1195,F
1196,F
1197,F
1198,F
1199,F
1200,Gm
1201,Gm
1202,Gm
1203,Gm
1204,Gm
1205,Gm
1206,Gm
1207,Gm
1208,Gm
1209,Gm
1210,Gm
1211,Gm
1212,Gm
1213,Gm
1214,Gm
1215,Gm
1216,Gm
1217,Gm
1218,Gm
1219,Gm
1220,Gm
1221,Gm
1222,Gm
1223,Gm
1224,C7
1225,C7
1226,C7
1227,C7
1228,C7
1229,C7
1230,C7
1231,C7
1232,C7
1233,C7
1234,C7
1235,C7
1236,C7
1237,C7
1238,C7
1239,C7
1240,C7
1241,C7
1242,C7
1243,C7
1244,C7
1245,C7
1246,C7
1247,C7
1248,F
1249,F
1250,F
1251,F
1252,F
1253,F
1254,F
1255,F
1256,F
1257,F
1258,F
1259,F
1260,F
1261,F
1262,F
1263,F
1264,F
1265,F
1266,F
1267,F
1268,F
1269,F
1270,F
1271,F
1272,F
1273,F
1274,F
1275,F
1276,F
1277,F
1278,F
1279,F
1280,F
1281,F
1282,F
1283,F
1284,F
1285,F
1286,F
1287,F
1288,F
1289,F
1290,F
1291,F
1292,F
1293,F
1294,F
1295,F
1296,Gm
1297,Gm
1298,Gm
1299,Gm
1300,Gm
1301,Gm
1302,Gm
1303,Gm
1304,Gm
1305,Gm
1306,Gm
1307,Gm
1308,Gm
1309,Gm
1310,Gm
1311,Gm
1312,Gm
1313,Gm
1314,Gm
1315,Gm
1316,Gm
1317,Gm
1318,Gm
1319,Gm
1320,C7
1321,C7
1322,C7
1323,C7
1324,C7
1325,C7
1326,C7
1327,C7
1328,C7
1329,C7
1330,C7
1331,C7
1332,C7
1333,C7
1334,C7
1335,C7
1336,C7
1337,C7
1338,C7
1339,C7
1340,C7
1341,C7
1342,C7
1343,C7
1344,Cm
1345,Cm
1346,Cm
1347,Cm
1348,Cm
1349,Cm
1350,Cm
1351,Cm
1352,Cm
1353,Cm
1354,Cm
1355,Cm
1356,Cm
1357,Cm
1358,Cm
1359,Cm
1360,Cm
1361,Cm
1362,Cm
1363,Cm
1364,Cm
1365,Cm
1366,Cm
1367,Cm
1368,F7
1369,F7
1370,F7
1371,F7
1372,F7
1373,F7
1374,F7
1375,F7
1376,F7
1377,F7
1378,F7
1379,F7
1380,F7
1381,F7
1382,F7
1383,F7
1384,F7
1385,F7
1386,F7
1387,F7
1388,F7
1389,F7
1390,F7
1391,F7
1392,B-
1393,B-
1394,B-
1395,B-
1396,B-
1397,B-
1398,B-
1399,B-
1400,B-
1401,B-
1402,B-
1403,B-
1404,B-
1405,B-
1406,B-
1407,B-
1408,B-
1409,B-
1410,B-
1411,B-
1412,B-
1413,B-
1414,B-
1415,B-
1416,B-m
1417,B-m
1418,B-m
1419,B-m
1420,B-m
1421,B-m
1422,B-m
1423,B-m
1424,B-m
1425,B-m
1426,B-m
1427,B-m
1428,B-m
1429,B-m
1430,B-m
1431,B-m
1432,B-m
1433,B-m
1434,B-m
1435,B-m
1436,B-m
1437,B-m
1438,B-m
1439,B-m
1440,F
1441,F
1442,F
1443,F
1444,F
1445,F
1446,F
1447,F
1448,F
1449,F
1450,F
1451,F
1452,F
1453,F
1454,F
1455,F
1456,F
1457,F
1458,F
1459,F
1460,F
1461,F
1462,F
1463,F
1464,F
1465,F
1466,F
1467,F
1468,F
1469,F
1470,F
1471,F
1472,F
1473,F
1474,F
1475,F
1476,F
1477,F
1478,F
1479,F
1480,F
1481,F
1482,F
1483,F
1484,F
1485,F
1486,F
1487,F
1488,Gm
1489,Gm
1490,Gm
1491,Gm
1492,Gm
1493,Gm
1494,Gm
1495,Gm
1496,Gm
1497,Gm
1498,Gm
1499,Gm
1500,Gm
1501,Gm
1502,Gm
1503,Gm
1504,Gm
1505,Gm
1506,Gm
1507,Gm
1508,Gm
1509,Gm
1510,Gm
1511,Gm
1512,C7
1513,C7
1514,C7
1515,C7
1516,C7
1517,C7
1518,C7
1519,C7
1520,C7
1521,C7
1522,C7
1523,C7
1524,C7
1525,C7
1526,C7
1527,C7
1528,C7
1529,C7
1530,C7
1531,C7
1532,C7
1533,C7
1534,C7
1535,C7
1536,F
1537,F
1538,F
1539,F
1540,F
1541,F
1542,F
1543,F
1544,F
1545,F
1546,F
1547,F
1548,F
1549,F
1550,F
1551,F
1552,F
1553,F
1554,F
1555,F
1556,F
1557,F
1558,F
1559,F
1560,F
1561,F
1562,F
1563,F
1564,F
1565,F
1566,F
1567,F
1568,F
1569,F
1570,F
1571,F
1572,F
1573,F
1574,F
1575,F
1576,F
1577,F
1578,F
1579,F
1580,F
1581,F
1582,F
1583,F
1584,Gm
1585,Gm
1586,Gm
1587,Gm
1588,Gm
1589,Gm
1590,Gm
1591,Gm
1592,Gm
1593,Gm
1594,Gm
1595,Gm
1596,Gm
1597,Gm
1598,Gm
1599,Gm
1600,Gm
1601,Gm
1602,Gm
1603,Gm
1604,Gm
1605,Gm
1606,Gm
1607,Gm
1608,C7
1609,C7
1610,C7
1611,C7
1612,C7
1613,C7
1614,C7
1615,C7
1616,C7
1617,C7
1618,C7
1619,C7
1620,C7
1621,C7
1622,C7
1623,C7
1624,C7
1625,C7
1626,C7
1627,C7
1628,C7
1629,C7
1630,C7
1631,C7
1632,F
1633,F
1634,F
1635,F
1636,F
1637,F
1638,F
1639,F
1640,F
1641,F
1642,F
1643,F
1644,F
1645,F
1646,F
1647,F
1648,F
1649,F
1650,F
1651,F
1652,F
1653,F
1654,F
1655,F
1656,G#m
1657,G#m
1658,G#m
1659,G#m
1660,G#m
1661,G#m
1662,G#m
1663,G#m
1664,G#m
1665,G#m
1666,G#m
1667,G#m
1668,G#m
1669,G#m
1670,G#m
1671,G#m
1672,G#m
1673,G#m
1674,G#m
1675,G#m
1676,G#m
1677,G#m
1678,G#m
1679,G#m
1680,Gm
1681,Gm
1682,Gm
1683,Gm
1684,Gm
1685,Gm
1686,Gm
1687,Gm
1688,Gm
1689,Gm
1690,Gm
1691,Gm
1692,Gm
1693,Gm
1694,Gm
1695,Gm
1696,Gm
1697,Gm
1698,Gm
1699,Gm
1700,Gm
1701,Gm
1702,Gm
1703,Gm
1704,C7
1705,C7
1706,C7
1707,C7
1708,C7
1709,C7
1710,C7
1711,C7
1712,C7
1713,C7
1714,C7
1715,C7
1716,C7
1717,C7
1718,C7
1719,C7
1720,C7
1721,C7
1722,C7
1723,C7
1724,C7
1725,C7
1726,C7
1727,C7
1728,Cm
1729,Cm
1730,Cm
1731,Cm
1732,Cm
1733,Cm
1734,Cm
1735,Cm
1736,Cm
1737,Cm
1738,Cm
1739,Cm
1740,Cm
1741,Cm
1742,Cm
1743,Cm
1744,Cm
1745,Cm
1746,Cm
1747,Cm
1748,Cm
1749,Cm
1750,Cm
1751,Cm
1752,F7
1753,F7
1754,F7
1755,F7
1756,F7
1757,F7
1758,F7
1759,F7
1760,F7
1761,F7
1762,F7
1763,F7
1764,F7
1765,F7
1766,F7
1767,F7
1768,F7
1769,F7
1770,F7
1771,F7
1772,F7
1773,F7
1774,F7
1775,F7
1776,B-
1777,B-
1778,B-
1779,B-
1780,B-
1781,B-
1782,B-
1783,B-
1784,B-
1785,B-
1786,B-
1787,B-
1788,B-
1789,B-
1790,B-
1791,B-
1792,B-
1793,B-
1794,B-
1795,B-
1796,B-
1797,B-
1798,B-
1799,B-
1800,Bdim
1801,Bdim
1802,Bdim
1803,Bdim
1804,Bdim
1805,Bdim
1806,Bdim
1807,Bdim
1808,Bdim
1809,Bdim
1810,Bdim
1811,Bdim
1812,Bdim
1813,Bdim
1814,Bdim
1815,Bdim
1816,Bdim
1817,Bdim
1818,Bdim
1819,Bdim
1820,Bdim
1821,Bdim
1822,Bdim
1823,Bdim
1824,F
1825,F
1826,F
1827,F
1828,F
1829,F
1830,F
1831,F
1832,F
1833,F
1834,F
1835,F
1836,F
1837,F
1838,F
1839,F
1840,F
1841,F
1842,F
1843,F
1844,F
1845,F
1846,F
1847,F
1848,F
1849,F
1850,F
1851,F
1852,F
1853,F
1854,F
1855,F
1856,F
1857,F
1858,F
1859,F
1860,F
1861,F
1862,F
1863,F
1864,F
1865,F
1866,F
1867,F
1868,F
1869,F
1870,F
1871,F
1872,Gm
1873,Gm
1874,Gm
1875,Gm
1876,Gm
1877,Gm
1878,Gm
1879,Gm
1880,Gm
1881,Gm
1882,Gm
1883,Gm
1884,Gm
1885,Gm
1886,Gm
1887,Gm
1888,Gm
1889,Gm
1890,Gm
1891,Gm
1892,Gm
1893,Gm
1894,Gm
1895,Gm
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,F
1921,F
1922,F
1923,F
1924,F
1925,F
1926,F
1927,F
1928,F
1929,F
1930,F
1931,F
1932,F
1933,F
1934,F
1935,F
1936,F
1937,F
1938,F
1939,F
1940,F
1941,F
1942,F
1943,F
1944,F
1945,F
1946,F
1947,F
1948,F
1949,F
1950,F
1951,F
1952,F
1953,F
1954,F
1955,F
1956,F
1957,F
1958,F
1959,F
1960,F
1961,F
1962,F
1963,F
1964,F
1965,F
1966,F
1967,F
1968,Gm
1969,Gm
1970,Gm
1971,Gm
1972,Gm
1973,Gm
1974,Gm
1975,Gm
1976,Gm
1977,Gm
1978,Gm
1979,Gm
1980,Gm
1981,Gm
1982,Gm
1983,Gm
1984,Gm
1985,Gm
1986,Gm
1987,Gm
1988,Gm
1989,Gm
1990,Gm
1991,Gm
1992,C7
1993,C7
1994,C7
1995,C7
1996,C7
1997,C7
1998,C7
1999,C7
2000,C7
2001,C7
2002,C7
2003,C7
2004,C7
2005,C7
2006,C7
2007,C7
2008,C7
2009,C7
2010,C7
2011,C7
2012,C7
2013,C7
2014,C7
2015,C7
2016,F
2017,F
2018,F
2019,F
2020,F
2021,F
2022,F
2023,F
2024,F
2025,F
2026,F
2027,F
2028,F
2029,F
2030,F
2031,F
2032,F
2033,F
2034,F
2035,F
2036,F
2037,F
2038,F
2039,F
2040,F
2041,F
2042,F
2043,F
2044,F
2045,F
2046,F
2047,F
2048,F
2049,F
2050,F
2051,F
2052,F
2053,F
2054,F
2055,F
2056,F
2057,F
2058,F
2059,F
2060,F
2061,F
2062,F
2063,F
2064,Gm
2065,Gm
2066,Gm
2067,Gm
2068,Gm
2069,Gm
2070,Gm
2071,Gm
2072,Gm
2073,Gm
2074,Gm
2075,Gm
2076,Gm
2077,Gm
2078,Gm
2079,Gm
2080,Gm
2081,Gm
2082,Gm
2083,Gm
2084,Gm
2085,Gm
2086,Gm
2087,Gm
2088,C7
2089,C7
2090,C7
2091,C7
2092,C7
2093,C7
2094,C7
2095,C7
2096,C7
2097,C7
2098,C7
2099,C7
2100,C7
2101,C7
2102,C7
2103,C7
2104,C7
2105,C7
2106,C7
2107,C7
2108,C7
2109,C7
2110,C7
2111,C7
2112,Cm
2113,Cm
2114,Cm
2115,Cm
2116,Cm
2117,Cm
2118,Cm
2119,Cm
2120,Cm
2121,Cm
2122,Cm
2123,Cm
2124,Cm
2125,Cm
2126,Cm
2127,Cm
2128,Cm
2129,Cm
2130,Cm
2131,Cm
2132,Cm
2133,Cm
2134,Cm
2135,Cm
2136,F7
2137,F7
2138,F7
2139,F7
2140,F7
2141,F7
2142,F7
2143,F7
2144,F7
2145,F7
2146,F7
2147,F7
2148,F7
2149,F7
2150,F7
2151,F7
2152,F7
2153,F7
2154,F7
2155,F7
2156,F7
2157,F7
2158,F7
2159,F7
2160,B-
2161,B-
2162,B-
2163,B-
2164,B-
2165,B-
2166,B-
2167,B-
2168,B-
2169,B-
2170,B-
2171,B-
2172,B-
2173,B-
2174,B-
2175,B-
2176,B-
2177,B-
2178,B-
2179,B-
2180,B-
2181,B-
2182,B-
2183,B-
2184,B-m
2185,B-m
2186,B-m
2187,B-m
2188,B-m
2189,B-m
2190,B-m
2191,B-m
2192,B-m
2193,B-m
2194,B-m
2195,B-m
2196,B-m
2197,B-m
2198,B-m
2199,B-m
2200,B-m
2201,B-m
2202,B-m
2203,B-m
2204,B-m
2205,B-m
2206,B-m
2207,B-m
2208,F
2209,F
2210,F
2211,F
2212,F
2213,F
2214,F
2215,F
2216,F
2217,F
2218,F
2219,F
2220,F
2221,F
2222,F
2223,F
2224,F
2225,F
2226,F
2227,F
2228,F
2229,F
2230,F
2231,F
2232,F
2233,F
2234,F
2235,F
2236,F
2237,F
2238,F
2239,F
2240,F
2241,F
2242,F
2243,F
2244,F
2245,F
2246,F
2247,F
2248,F
2249,F
2250,F
2251,F
2252,F
2253,F
2254,F
2255,F
2256,F
2257,F
2258,F
2259,F
2260,F
2261,F
2262,F
2263,F
2264,F
2265,F
2266,F
2267,F
2268,F
2269,F
2270,F
2271,F
2272,F
2273,F
2274,F
2275,F
2276,F
2277,F
2278,F
2279,F
2280,F
2281,F
2282,F
2283,F
2284,F
2285,F
2286,F
2287,F
2288,F
2289,F
2290,F
2291,F
2292,F
2293,F
2294,F
2295,F
2296,F
2297,F
2298,F
2299,F
2300,F
2301,F
2302,F
2303,F
2304,A7
2305,A7
2306,A7
2307,A7
2308,A7
2309,A7
2310,A7
2311,A7
2312,A7
2313,A7
2314,A7
2315,A7
2316,A7
2317,A7
2318,A7
2319,A7
2320,A7
2321,A7
2322,A7
2323,A7
2324,A7
2325,A7
2326,A7
2327,A7
2328,A7
2329,A7
2330,A7
2331,A7
2332,A7
2333,A7
2334,A7
2335,A7
2336,A7
2337,A7
2338,A7
2339,A7
2340,A7
2341,A7
2342,A7
2343,A7
2344,A7
2345,A7
2346,A7
2347,A7
2348,A7
2349,A7
2350,A7
2351,A7
2352,A7
2353,A7
2354,A7
2355,A7
2356,A7
2357,A7
2358,A7
2359,A7
2360,A7
2361,A7
2362,A7
2363,A7
2364,A7
2365,A7
2366,A7
2367,A7
2368,A7
2369,A7
2370,A7
2371,A7
2372,A7
2373,A7
2374,A7
2375,A7
2376,A7
2377,A7
2378,A7
2379,A7
2380,A7
2381,A7
2382,A7
2383,A7
2384,A7
2385,A7
2386,A7
2387,A7
2388,A7
2389,A7
2390,A7
2391,A7
2392,A7
2393,A7
2394,A7
2395,A7
2396,A7
2397,A7
2398,A7
2399,A7
2400,D7
2401,D7
2402,D7
2403,D7
2404,D7
2405,D7
2406,D7
2407,D7
2408,D7
2409,D7
2410,D7
2411,D7
2412,D7
2413,D7
2414,D7
2415,D7
2416,D7
2417,D7
2418,D7
2419,D7
2420,D7
2421,D7
2422,D7
2423,D7
2424,D7
2425,D7
2426,D7
2427,D7
2428,D7
2429,D7
2430,D7
2431,D7
2432,D7
2433,D7
2434,D7
2435,D7
2436,D7
2437,D7
2438,D7
2439,D7
2440,D7
2441,D7
2442,D7
2443,D7
2444,D7
2445,D7
2446,D7
2447,D7
2448,D7
2449,D7
2450,D7
2451,D7
2452,D7
2453,D7
2454,D7
2455,D7
2456,D7
2457,D7
2458,D7
2459,D7
2460,D7
2461,D7
2462,D7
2463,D7
2464,D7
2465,D7
2466,D7
2467,D7
2468,D7
2469,D7
2470,D7
2471,D7
2472,D7
2473,D7
2474,D7
2475,D7
2476,D7
2477,D7
2478,D7
2479,D7
2480,D7
2481,D7
2482,D7
2483,D7
2484,D7
2485,D7
2486,D7
2487,D7
2488,D7
2489,D7
2490,D7
2491,D7
2492,D7
2493,D7
2494,D7
2495,D7
2496,G7
2497,G7
2498,G7
2499,G7
2500,G7
2501,G7
2502,G7
2503,G7
2504,G7
2505,G7
2506,G7
2507,G7
2508,G7
2509,G7
2510,G7
2511,G7
2512,G7
2513,G7
2514,G7
2515,G7
2516,G7
2517,G7
2518,G7
2519,G7
2520,G7
2521,G7
2522,G7
2523,G7
2524,G7
2525,G7
2526,G7
