,0
900,C7
901,C7
902,C7
903,C7
904,C7
905,C7
906,C7
907,C7
908,C7
909,C7
910,C7
911,C7
912,C7
913,C7
914,C7
915,C7
916,C7
917,C7
918,C7
919,C7
920,C7
921,C7
922,C7
923,C7
924,C7
925,C7
926,C7
927,C7
928,C7
929,C7
930,C7
931,C7
932,C7
933,C7
934,C7
935,C7
936,C7
937,C7
938,C7
939,C7
940,C7
941,C7
942,C7
943,C7
944,C7
945,C7
946,C7
947,C7
948,C7
949,C7
950,C7
951,C7
952,C7
953,C7
954,C7
955,C7
956,C7
957,C7
958,C7
959,C7
960,F7
961,F7
962,F7
963,F7
964,F7
965,F7
966,F7
967,F7
968,F7
969,F7
970,F7
971,F7
972,F7
973,F7
974,F7
975,F7
976,F7
977,F7
978,F7
979,F7
980,F7
981,F7
982,F7
983,F7
984,F7
985,F7
986,F7
987,F7
988,F7
989,F7
990,F7
991,F7
992,F7
993,F7
994,F7
995,F7
996,F7
997,F7
998,F7
999,F7
1000,F7
1001,F7
1002,F7
1003,F7
1004,F7
1005,F7
1006,F7
1007,F7
1008,F7
1009,F7
1010,F7
1011,F7
1012,F7
1013,F7
1014,F7
1015,F7
1016,F7
1017,F7
1018,F7
1019,F7
1020,F7
1021,F7
1022,F7
1023,F7
1024,F7
1025,F7
1026,F7
1027,F7
1028,F7
1029,F7
1030,F7
1031,F7
1032,F7
1033,F7
1034,F7
1035,F7
1036,F7
1037,F7
1038,F7
1039,F7
1040,F7
1041,F7
1042,F7
1043,F7
1044,F7
1045,F7
1046,F7
1047,F7
1048,F7
1049,F7
1050,F7
1051,F7
1052,F7
1053,F7
1054,F7
1055,F7
1056,B-7
1057,B-7
1058,B-7
1059,B-7
1060,B-7
1061,B-7
1062,B-7
1063,B-7
1064,B-7
1065,B-7
1066,B-7
1067,B-7
1068,B-7
1069,B-7
1070,B-7
1071,B-7
1072,B-7
1073,B-7
1074,B-7
1075,B-7
1076,B-7
1077,B-7
1078,B-7
1079,B-7
1080,B-7
1081,B-7
1082,B-7
1083,B-7
1084,B-7
1085,B-7
1086,B-7
1087,B-7
1088,B-7
1089,B-7
1090,B-7
1091,B-7
1092,B-7
1093,B-7
1094,B-7
1095,B-7
1096,B-7
1097,B-7
1098,B-7
1099,B-7
1100,B-7
1101,B-7
1102,B-7
1103,B-7
1104,B-7
1105,B-7
1106,B-7
1107,B-7
1108,B-7
1109,B-7
1110,B-7
1111,B-7
1112,B-7
1113,B-7
1114,B-7
1115,B-7
1116,B-7
1117,B-7
1118,B-7
1119,B-7
1120,B-7
1121,B-7
1122,B-7
1123,B-7
1124,B-7
1125,B-7
1126,B-7
1127,B-7
1128,B-7
1129,B-7
1130,B-7
1131,B-7
1132,B-7
1133,B-7
1134,B-7
1135,B-7
1136,B-7
1137,B-7
1138,B-7
1139,B-7
1140,B-7
1141,B-7
1142,B-7
1143,B-7
1144,B-7
1145,B-7
1146,B-7
1147,B-7
1148,B-7
1149,B-7
1150,B-7
1151,B-7
1152,E-
1153,E-
1154,E-
1155,E-
1156,E-
1157,E-
1158,E-
1159,E-
1160,E-
1161,E-
1162,E-
1163,E-
1164,E-
1165,E-
1166,E-
1167,E-
1168,E-
1169,E-
1170,E-
1171,E-
1172,E-
1173,E-
1174,E-
1175,E-
1176,E-
1177,E-
1178,E-
1179,E-
1180,E-
1181,E-
1182,E-
1183,E-
1184,E-
1185,E-
1186,E-
1187,E-
1188,E-
1189,E-
1190,E-
1191,E-
1192,E-
1193,E-
1194,E-
1195,E-
1196,E-
1197,E-
1198,E-
1199,E-
1200,Fm
1201,Fm
1202,Fm
1203,Fm
1204,Fm
1205,Fm
1206,Fm
1207,Fm
1208,Fm
1209,Fm
1210,Fm
1211,Fm
1212,Fm
1213,Fm
1214,Fm
1215,Fm
1216,Fm
1217,Fm
1218,Fm
1219,Fm
1220,Fm
1221,Fm
1222,Fm
1223,Fm
1224,B-7
1225,B-7
1226,B-7
1227,B-7
1228,B-7
1229,B-7
1230,B-7
1231,B-7
1232,B-7
1233,B-7
1234,B-7
1235,B-7
1236,B-7
1237,B-7
1238,B-7
1239,B-7
1240,B-7
1241,B-7
1242,B-7
1243,B-7
1244,B-7
1245,B-7
1246,B-7
1247,B-7
1248,E-
1249,E-
1250,E-
1251,E-
1252,E-
1253,E-
1254,E-
1255,E-
1256,E-
1257,E-
1258,E-
1259,E-
1260,E-
1261,E-
1262,E-
1263,E-
1264,E-
1265,E-
1266,E-
1267,E-
1268,E-
1269,E-
1270,E-
1271,E-
1272,E-
1273,E-
1274,E-
1275,E-
1276,E-
1277,E-
1278,E-
1279,E-
1280,E-
1281,E-
1282,E-
1283,E-
1284,E-
1285,E-
1286,E-
1287,E-
1288,E-
1289,E-
1290,E-
1291,E-
1292,E-
1293,E-
1294,E-
1295,E-
1296,Fm
1297,Fm
1298,Fm
1299,Fm
1300,Fm
1301,Fm
1302,Fm
1303,Fm
1304,Fm
1305,Fm
1306,Fm
1307,Fm
1308,Fm
1309,Fm
1310,Fm
1311,Fm
1312,Fm
1313,Fm
1314,Fm
1315,Fm
1316,Fm
1317,Fm
1318,Fm
1319,Fm
1320,B-7
1321,B-7
1322,B-7
1323,B-7
1324,B-7
1325,B-7
1326,B-7
1327,B-7
1328,B-7
1329,B-7
1330,B-7
1331,B-7
1332,B-7
1333,B-7
1334,B-7
1335,B-7
1336,B-7
1337,B-7
1338,B-7
1339,B-7
1340,B-7
1341,B-7
1342,B-7
1343,B-7
1344,B-m
1345,B-m
1346,B-m
1347,B-m
1348,B-m
1349,B-m
1350,B-m
1351,B-m
1352,B-m
1353,B-m
1354,B-m
1355,B-m
1356,B-m
1357,B-m
1358,B-m
1359,B-m
1360,B-m
1361,B-m
1362,B-m
1363,B-m
1364,B-m
1365,B-m
1366,B-m
1367,B-m
1368,E-7
1369,E-7
1370,E-7
1371,E-7
1372,E-7
1373,E-7
1374,E-7
1375,E-7
1376,E-7
1377,E-7
1378,E-7
1379,E-7
1380,E-7
1381,E-7
1382,E-7
1383,E-7
1384,E-7
1385,E-7
1386,E-7
1387,E-7
1388,E-7
1389,E-7
1390,E-7
1391,E-7
1392,G#
1393,G#
1394,G#
1395,G#
1396,G#
1397,G#
1398,G#
1399,G#
1400,G#
1401,G#
1402,G#
1403,G#
1404,G#
1405,G#
1406,G#
1407,G#
1408,G#
1409,G#
1410,G#
1411,G#
1412,G#
1413,G#
1414,G#
1415,G#
1416,G#m
1417,G#m
1418,G#m
1419,G#m
1420,G#m
1421,G#m
1422,G#m
1423,G#m
1424,G#m
1425,G#m
1426,G#m
1427,G#m
1428,G#m
1429,G#m
1430,G#m
1431,G#m
1432,G#m
1433,G#m
1434,G#m
1435,G#m
1436,G#m
1437,G#m
1438,G#m
1439,G#m
1440,E-
1441,E-
1442,E-
1443,E-
1444,E-
1445,E-
1446,E-
1447,E-
1448,E-
1449,E-
1450,E-
1451,E-
1452,E-
1453,E-
1454,E-
1455,E-
1456,E-
1457,E-
1458,E-
1459,E-
1460,E-
1461,E-
1462,E-
1463,E-
1464,E-
1465,E-
1466,E-
1467,E-
1468,E-
1469,E-
1470,E-
1471,E-
1472,E-
1473,E-
1474,E-
1475,E-
1476,E-
1477,E-
1478,E-
1479,E-
1480,E-
1481,E-
1482,E-
1483,E-
1484,E-
1485,E-
1486,E-
1487,E-
1488,Fm
1489,Fm
1490,Fm
1491,Fm
1492,Fm
1493,Fm
1494,Fm
1495,Fm
1496,Fm
1497,Fm
1498,Fm
1499,Fm
1500,Fm
1501,Fm
1502,Fm
1503,Fm
1504,Fm
1505,Fm
1506,Fm
1507,Fm
1508,Fm
1509,Fm
1510,Fm
1511,Fm
1512,B-7
1513,B-7
1514,B-7
1515,B-7
1516,B-7
1517,B-7
1518,B-7
1519,B-7
1520,B-7
1521,B-7
1522,B-7
1523,B-7
1524,B-7
1525,B-7
1526,B-7
1527,B-7
1528,B-7
1529,B-7
1530,B-7
1531,B-7
1532,B-7
1533,B-7
1534,B-7
1535,B-7
1536,E-
1537,E-
1538,E-
1539,E-
1540,E-
1541,E-
1542,E-
1543,E-
1544,E-
1545,E-
1546,E-
1547,E-
1548,E-
1549,E-
1550,E-
1551,E-
1552,E-
1553,E-
1554,E-
1555,E-
1556,E-
1557,E-
1558,E-
1559,E-
1560,E-
1561,E-
1562,E-
1563,E-
1564,E-
1565,E-
1566,E-
1567,E-
1568,E-
1569,E-
1570,E-
1571,E-
1572,E-
1573,E-
1574,E-
1575,E-
1576,E-
1577,E-
1578,E-
1579,E-
1580,E-
1581,E-
1582,E-
1583,E-
1584,Fm
1585,Fm
1586,Fm
1587,Fm
1588,Fm
1589,Fm
1590,Fm
1591,Fm
1592,Fm
1593,Fm
1594,Fm
1595,Fm
1596,Fm
1597,Fm
1598,Fm
1599,Fm
1600,Fm
1601,Fm
1602,Fm
1603,Fm
1604,Fm
1605,Fm
1606,Fm
1607,Fm
1608,B-7
1609,B-7
1610,B-7
1611,B-7
1612,B-7
1613,B-7
1614,B-7
1615,B-7
1616,B-7
1617,B-7
1618,B-7
1619,B-7
1620,B-7
1621,B-7
1622,B-7
1623,B-7
1624,B-7
1625,B-7
1626,B-7
1627,B-7
1628,B-7
1629,B-7
1630,B-7
1631,B-7
1632,E-
1633,E-
1634,E-
1635,E-
1636,E-
1637,E-
1638,E-
1639,E-
1640,E-
1641,E-
1642,E-
1643,E-
1644,E-
1645,E-
1646,E-
1647,E-
1648,E-
1649,E-
1650,E-
1651,E-
1652,E-
1653,E-
1654,E-
1655,E-
1656,F#m
1657,F#m
1658,F#m
1659,F#m
1660,F#m
1661,F#m
1662,F#m
1663,F#m
1664,F#m
1665,F#m
1666,F#m
1667,F#m
1668,F#m
1669,F#m
1670,F#m
1671,F#m
1672,F#m
1673,F#m
1674,F#m
1675,F#m
1676,F#m
1677,F#m
1678,F#m
1679,F#m
1680,Fm
1681,Fm
1682,Fm
1683,Fm
1684,Fm
1685,Fm
1686,Fm
1687,Fm
1688,Fm
1689,Fm
1690,Fm
1691,Fm
1692,Fm
1693,Fm
1694,Fm
1695,Fm
1696,Fm
1697,Fm
1698,Fm
1699,Fm
1700,Fm
1701,Fm
1702,Fm
1703,Fm
1704,B-7
1705,B-7
1706,B-7
1707,B-7
1708,B-7
1709,B-7
1710,B-7
1711,B-7
1712,B-7
1713,B-7
1714,B-7
1715,B-7
1716,B-7
1717,B-7
1718,B-7
1719,B-7
1720,B-7
1721,B-7
1722,B-7
1723,B-7
1724,B-7
1725,B-7
1726,B-7
1727,B-7
1728,B-m
1729,B-m
1730,B-m
1731,B-m
1732,B-m
1733,B-m
1734,B-m
1735,B-m
1736,B-m
1737,B-m
1738,B-m
1739,B-m
1740,B-m
1741,B-m
1742,B-m
1743,B-m
1744,B-m
1745,B-m
1746,B-m
1747,B-m
1748,B-m
1749,B-m
1750,B-m
1751,B-m
1752,E-7
1753,E-7
1754,E-7
1755,E-7
1756,E-7
1757,E-7
1758,E-7
1759,E-7
1760,E-7
1761,E-7
1762,E-7
1763,E-7
1764,E-7
1765,E-7
1766,E-7
1767,E-7
1768,E-7
1769,E-7
1770,E-7
1771,E-7
1772,E-7
1773,E-7
1774,E-7
1775,E-7
1776,G#
1777,G#
1778,G#
1779,G#
1780,G#
1781,G#
1782,G#
1783,G#
1784,G#
1785,G#
1786,G#
1787,G#
1788,G#
1789,G#
1790,G#
1791,G#
1792,G#
1793,G#
1794,G#
1795,G#
1796,G#
1797,G#
1798,G#
1799,G#
1800,Adim
1801,Adim
1802,Adim
1803,Adim
1804,Adim
1805,Adim
1806,Adim
1807,Adim
1808,Adim
1809,Adim
1810,Adim
1811,Adim
1812,Adim
1813,Adim
1814,Adim
1815,Adim
1816,Adim
1817,Adim
1818,Adim
1819,Adim
1820,Adim
1821,Adim
1822,Adim
1823,Adim
1824,E-
1825,E-
1826,E-
1827,E-
1828,E-
1829,E-
1830,E-
1831,E-
1832,E-
1833,E-
1834,E-
1835,E-
1836,E-
1837,E-
1838,E-
1839,E-
1840,E-
1841,E-
1842,E-
1843,E-
1844,E-
1845,E-
1846,E-
1847,E-
1848,E-
1849,E-
1850,E-
1851,E-
1852,E-
1853,E-
1854,E-
1855,E-
1856,E-
1857,E-
1858,E-
1859,E-
1860,E-
1861,E-
1862,E-
1863,E-
1864,E-
1865,E-
1866,E-
1867,E-
1868,E-
1869,E-
1870,E-
1871,E-
1872,Fm
1873,Fm
1874,Fm
1875,Fm
1876,Fm
1877,Fm
1878,Fm
1879,Fm
1880,Fm
1881,Fm
1882,Fm
1883,Fm
1884,Fm
1885,Fm
1886,Fm
1887,Fm
1888,Fm
1889,Fm
1890,Fm
1891,Fm
1892,Fm
1893,Fm
1894,Fm
1895,Fm
1896,B-7
1897,B-7
1898,B-7
1899,B-7
1900,B-7
1901,B-7
1902,B-7
1903,B-7
1904,B-7
1905,B-7
1906,B-7
1907,B-7
1908,B-7
1909,B-7
1910,B-7
1911,B-7
1912,B-7
1913,B-7
1914,B-7
1915,B-7
1916,B-7
1917,B-7
1918,B-7
1919,B-7
1920,E-
1921,E-
1922,E-
1923,E-
1924,E-
1925,E-
1926,E-
1927,E-
1928,E-
1929,E-
1930,E-
1931,E-
1932,E-
1933,E-
1934,E-
1935,E-
1936,E-
1937,E-
1938,E-
1939,E-
1940,E-
1941,E-
1942,E-
1943,E-
1944,E-
1945,E-
1946,E-
1947,E-
1948,E-
1949,E-
1950,E-
1951,E-
1952,E-
1953,E-
1954,E-
1955,E-
1956,E-
1957,E-
1958,E-
1959,E-
1960,E-
1961,E-
1962,E-
1963,E-
1964,E-
1965,E-
1966,E-
1967,E-
1968,Fm
1969,Fm
1970,Fm
1971,Fm
1972,Fm
1973,Fm
1974,Fm
1975,Fm
1976,Fm
1977,Fm
1978,Fm
1979,Fm
1980,Fm
1981,Fm
1982,Fm
1983,Fm
1984,Fm
1985,Fm
1986,Fm
1987,Fm
1988,Fm
1989,Fm
1990,Fm
1991,Fm
1992,B-7
1993,B-7
1994,B-7
1995,B-7
1996,B-7
1997,B-7
1998,B-7
1999,B-7
2000,B-7
2001,B-7
2002,B-7
2003,B-7
2004,B-7
2005,B-7
2006,B-7
2007,B-7
2008,B-7
2009,B-7
2010,B-7
2011,B-7
2012,B-7
2013,B-7
2014,B-7
2015,B-7
2016,E-
2017,E-
2018,E-
2019,E-
2020,E-
2021,E-
2022,E-
2023,E-
2024,E-
2025,E-
2026,E-
2027,E-
2028,E-
2029,E-
2030,E-
2031,E-
2032,E-
2033,E-
2034,E-
2035,E-
2036,E-
2037,E-
2038,E-
2039,E-
2040,E-
2041,E-
2042,E-
2043,E-
2044,E-
2045,E-
2046,E-
2047,E-
2048,E-
2049,E-
2050,E-
2051,E-
2052,E-
2053,E-
2054,E-
2055,E-
2056,E-
2057,E-
2058,E-
2059,E-
2060,E-
2061,E-
2062,E-
2063,E-
2064,Fm
2065,Fm
2066,Fm
2067,Fm
2068,Fm
2069,Fm
2070,Fm
2071,Fm
2072,Fm
2073,Fm
2074,Fm
2075,Fm
2076,Fm
2077,Fm
2078,Fm
2079,Fm
2080,Fm
2081,Fm
2082,Fm
2083,Fm
2084,Fm
2085,Fm
2086,Fm
2087,Fm
2088,B-7
2089,B-7
2090,B-7
2091,B-7
2092,B-7
2093,B-7
2094,B-7
2095,B-7
2096,B-7
2097,B-7
2098,B-7
2099,B-7
2100,B-7
2101,B-7
2102,B-7
2103,B-7
2104,B-7
2105,B-7
2106,B-7
2107,B-7
2108,B-7
2109,B-7
2110,B-7
2111,B-7
2112,B-m
2113,B-m
2114,B-m
2115,B-m
2116,B-m
2117,B-m
2118,B-m
2119,B-m
2120,B-m
2121,B-m
2122,B-m
2123,B-m
2124,B-m
2125,B-m
2126,B-m
2127,B-m
2128,B-m
2129,B-m
2130,B-m
2131,B-m
2132,B-m
2133,B-m
2134,B-m
2135,B-m
2136,E-7
2137,E-7
2138,E-7
2139,E-7
2140,E-7
2141,E-7
2142,E-7
2143,E-7
2144,E-7
2145,E-7
2146,E-7
2147,E-7
2148,E-7
2149,E-7
2150,E-7
2151,E-7
2152,E-7
2153,E-7
2154,E-7
2155,E-7
2156,E-7
2157,E-7
2158,E-7
2159,E-7
2160,G#
2161,G#
2162,G#
2163,G#
2164,G#
2165,G#
2166,G#
2167,G#
2168,G#
2169,G#
2170,G#
2171,G#
2172,G#
2173,G#
2174,G#
2175,G#
2176,G#
2177,G#
2178,G#
2179,G#
2180,G#
2181,G#
2182,G#
2183,G#
2184,G#m
2185,G#m
2186,G#m
2187,G#m
2188,G#m
2189,G#m
2190,G#m
2191,G#m
2192,G#m
2193,G#m
2194,G#m
2195,G#m
2196,G#m
2197,G#m
2198,G#m
2199,G#m
2200,G#m
2201,G#m
2202,G#m
2203,G#m
2204,G#m
2205,G#m
2206,G#m
2207,G#m
2208,E-
2209,E-
2210,E-
2211,E-
2212,E-
2213,E-
2214,E-
2215,E-
2216,E-
2217,E-
2218,E-
2219,E-
2220,E-
2221,E-
2222,E-
2223,E-
2224,E-
2225,E-
2226,E-
2227,E-
2228,E-
2229,E-
2230,E-
2231,E-
2232,E-
2233,E-
2234,E-
2235,E-
2236,E-
2237,E-
2238,E-
2239,E-
2240,E-
2241,E-
2242,E-
2243,E-
2244,E-
2245,E-
2246,E-
2247,E-
2248,E-
2249,E-
2250,E-
2251,E-
2252,E-
2253,E-
2254,E-
2255,E-
2256,E-
2257,E-
2258,E-
2259,E-
2260,E-
2261,E-
2262,E-
2263,E-
2264,E-
2265,E-
2266,E-
2267,E-
2268,E-
2269,E-
2270,E-
2271,E-
2272,E-
2273,E-
2274,E-
2275,E-
2276,E-
2277,E-
2278,E-
2279,E-
2280,E-
2281,E-
2282,E-
2283,E-
2284,E-
2285,E-
2286,E-
2287,E-
2288,E-
2289,E-
2290,E-
2291,E-
2292,E-
2293,E-
2294,E-
2295,E-
2296,E-
2297,E-
2298,E-
2299,E-
2300,E-
2301,E-
2302,E-
2303,E-
2304,G7
2305,G7
2306,G7
2307,G7
2308,G7
2309,G7
2310,G7
2311,G7
2312,G7
2313,G7
2314,G7
2315,G7
2316,G7
2317,G7
2318,G7
