,0
1071,E-7
1072,E-7
1073,E-7
1074,E-7
1075,E-7
1076,E-7
1077,E-7
1078,E-7
1079,E-7
1080,E-7
1081,E-7
1082,E-7
1083,E-7
1084,E-7
1085,E-7
1086,E-7
1087,E-7
1088,E-7
1089,E-7
1090,E-7
1091,E-7
1092,E-7
1093,E-7
1094,E-7
1095,E-7
1096,E-7
1097,E-7
1098,E-7
1099,E-7
1100,E-7
1101,E-7
1102,E-7
1103,E-7
1104,E-m
1105,E-m
1106,E-m
1107,E-m
1108,E-m
1109,E-m
1110,E-m
1111,E-m
1112,E-m
1113,E-m
1114,E-m
1115,E-m
1116,E-m
1117,E-m
1118,E-m
1119,E-m
1120,E-m
1121,E-m
1122,E-m
1123,E-m
1124,E-m
1125,E-m
1126,E-m
1127,E-m
1128,E-m
1129,E-m
1130,E-m
1131,E-m
1132,E-m
1133,E-m
1134,E-m
1135,E-m
1136,E-m
1137,E-m
1138,E-m
1139,E-m
1140,E-m
1141,E-m
1142,E-m
1143,E-m
1144,E-m
1145,E-m
1146,E-m
1147,E-m
1148,E-m
1149,E-m
1150,E-m
1151,E-m
1152,G#7
1153,G#7
1154,G#7
1155,G#7
1156,G#7
1157,G#7
1158,G#7
1159,G#7
1160,G#7
1161,G#7
1162,G#7
1163,G#7
1164,G#7
1165,G#7
1166,G#7
1167,G#7
1168,G#7
1169,G#7
1170,G#7
1171,G#7
1172,G#7
1173,G#7
1174,G#7
1175,G#7
1176,G#7
1177,G#7
1178,G#7
1179,G#7
1180,G#7
1181,G#7
1182,G#7
1183,G#7
1184,G#7
1185,G#7
1186,G#7
1187,G#7
1188,G#7
1189,G#7
1190,G#7
1191,G#7
1192,G#7
1193,G#7
1194,G#7
1195,G#7
1196,G#7
1197,G#7
1198,G#7
1199,G#7
1200,C#
1201,C#
1202,C#
1203,C#
1204,C#
1205,C#
1206,C#
1207,C#
1208,C#
1209,C#
1210,C#
1211,C#
1212,C#
1213,C#
1214,C#
1215,C#
1216,C#
1217,C#
1218,C#
1219,C#
1220,C#
1221,C#
1222,C#
1223,C#
1224,C#
1225,C#
1226,C#
1227,C#
1228,C#
1229,C#
1230,C#
1231,C#
1232,C#
1233,C#
1234,C#
1235,C#
1236,C#
1237,C#
1238,C#
1239,C#
1240,C#
1241,C#
1242,C#
1243,C#
1244,C#
1245,C#
1246,C#
1247,C#
1248,E-m
1249,E-m
1250,E-m
1251,E-m
1252,E-m
1253,E-m
1254,E-m
1255,E-m
1256,E-m
1257,E-m
1258,E-m
1259,E-m
1260,E-m
1261,E-m
1262,E-m
1263,E-m
1264,E-m
1265,E-m
1266,E-m
1267,E-m
1268,E-m
1269,E-m
1270,E-m
1271,E-m
1272,G#7
1273,G#7
1274,G#7
1275,G#7
1276,G#7
1277,G#7
1278,G#7
1279,G#7
1280,G#7
1281,G#7
1282,G#7
1283,G#7
1284,G#7
1285,G#7
1286,G#7
1287,G#7
1288,G#7
1289,G#7
1290,G#7
1291,G#7
1292,G#7
1293,G#7
1294,G#7
1295,G#7
1296,Fm
1297,Fm
1298,Fm
1299,Fm
1300,Fm
1301,Fm
1302,Fm
1303,Fm
1304,Fm
1305,Fm
1306,Fm
1307,Fm
1308,Fm
1309,Fm
1310,Fm
1311,Fm
1312,Fm
1313,Fm
1314,Fm
1315,Fm
1316,Fm
1317,Fm
1318,Fm
1319,Fm
1320,B-7
1321,B-7
1322,B-7
1323,B-7
1324,B-7
1325,B-7
1326,B-7
1327,B-7
1328,B-7
1329,B-7
1330,B-7
1331,B-7
1332,B-7
1333,B-7
1334,B-7
1335,B-7
1336,B-7
1337,B-7
1338,B-7
1339,B-7
1340,B-7
1341,B-7
1342,B-7
1343,B-7
1344,E-m
1345,E-m
1346,E-m
1347,E-m
1348,E-m
1349,E-m
1350,E-m
1351,E-m
1352,E-m
1353,E-m
1354,E-m
1355,E-m
1356,E-m
1357,E-m
1358,E-m
1359,E-m
1360,E-m
1361,E-m
1362,E-m
1363,E-m
1364,E-m
1365,E-m
1366,E-m
1367,E-m
1368,G#7
1369,G#7
1370,G#7
1371,G#7
1372,G#7
1373,G#7
1374,G#7
1375,G#7
1376,G#7
1377,G#7
1378,G#7
1379,G#7
1380,G#7
1381,G#7
1382,G#7
1383,G#7
1384,G#7
1385,G#7
1386,G#7
1387,G#7
1388,G#7
1389,G#7
1390,G#7
1391,G#7
1392,G#m
1393,G#m
1394,G#m
1395,G#m
1396,G#m
1397,G#m
1398,G#m
1399,G#m
1400,G#m
1401,G#m
1402,G#m
1403,G#m
1404,G#m
1405,G#m
1406,G#m
1407,G#m
1408,G#m
1409,G#m
1410,G#m
1411,G#m
1412,G#m
1413,G#m
1414,G#m
1415,G#m
1416,C#7
1417,C#7
1418,C#7
1419,C#7
1420,C#7
1421,C#7
1422,C#7
1423,C#7
1424,C#7
1425,C#7
1426,C#7
1427,C#7
1428,C#7
1429,C#7
1430,C#7
1431,C#7
1432,C#7
1433,C#7
1434,C#7
1435,C#7
1436,C#7
1437,C#7
1438,C#7
1439,C#7
1440,F#7
1441,F#7
1442,F#7
1443,F#7
1444,F#7
1445,F#7
1446,F#7
1447,F#7
1448,F#7
1449,F#7
1450,F#7
1451,F#7
1452,F#7
1453,F#7
1454,F#7
1455,F#7
1456,F#7
1457,F#7
1458,F#7
1459,F#7
1460,F#7
1461,F#7
1462,F#7
1463,F#7
1464,Gdim
1465,Gdim
1466,Gdim
1467,Gdim
1468,Gdim
1469,Gdim
1470,Gdim
1471,Gdim
1472,Gdim
1473,Gdim
1474,Gdim
1475,Gdim
1476,Gdim
1477,Gdim
1478,Gdim
1479,Gdim
1480,Gdim
1481,Gdim
1482,Gdim
1483,Gdim
1484,Gdim
1485,Gdim
1486,Gdim
1487,Gdim
1488,C#7
1489,C#7
1490,C#7
1491,C#7
1492,C#7
1493,C#7
1494,C#7
1495,C#7
1496,C#7
1497,C#7
1498,C#7
1499,C#7
1500,C#7
1501,C#7
1502,C#7
1503,C#7
1504,C#7
1505,C#7
1506,C#7
1507,C#7
1508,C#7
1509,C#7
1510,C#7
1511,C#7
1512,C#7
1513,C#7
1514,C#7
1515,C#7
1516,C#7
1517,C#7
1518,C#7
1519,C#7
1520,C#7
1521,C#7
1522,C#7
1523,C#7
1524,C#7
1525,C#7
1526,C#7
1527,C#7
1528,C#7
1529,C#7
1530,C#7
1531,C#7
1532,C#7
1533,C#7
1534,C#7
1535,C#7
1536,E-m
1537,E-m
1538,E-m
1539,E-m
1540,E-m
1541,E-m
1542,E-m
1543,E-m
1544,E-m
1545,E-m
1546,E-m
1547,E-m
1548,E-m
1549,E-m
1550,E-m
1551,E-m
1552,E-m
1553,E-m
1554,E-m
1555,E-m
1556,E-m
1557,E-m
1558,E-m
1559,E-m
1560,G#7
1561,G#7
1562,G#7
1563,G#7
1564,G#7
1565,G#7
1566,G#7
1567,G#7
1568,G#7
1569,G#7
1570,G#7
1571,G#7
1572,G#7
1573,G#7
1574,G#7
1575,G#7
1576,G#7
1577,G#7
1578,G#7
1579,G#7
1580,G#7
1581,G#7
1582,G#7
1583,G#7
1584,C#7
1585,C#7
1586,C#7
1587,C#7
1588,C#7
1589,C#7
1590,C#7
1591,C#7
1592,C#7
1593,C#7
1594,C#7
1595,C#7
1596,C#7
1597,C#7
1598,C#7
1599,C#7
1600,C#7
1601,C#7
1602,C#7
1603,C#7
1604,C#7
1605,C#7
1606,C#7
1607,C#7
1608,C#7
1609,C#7
1610,C#7
1611,C#7
1612,C#7
1613,C#7
1614,C#7
1615,C#7
1616,C#7
1617,C#7
1618,C#7
1619,C#7
1620,C#7
1621,C#7
1622,C#7
1623,C#7
1624,C#7
1625,C#7
1626,C#7
1627,C#7
1628,C#7
1629,C#7
1630,C#7
1631,C#7
1632,E-m
1633,E-m
1634,E-m
1635,E-m
1636,E-m
1637,E-m
1638,E-m
1639,E-m
1640,E-m
1641,E-m
1642,E-m
1643,E-m
1644,E-m
1645,E-m
1646,E-m
1647,E-m
1648,E-m
1649,E-m
1650,E-m
1651,E-m
1652,E-m
1653,E-m
1654,E-m
1655,E-m
1656,G#7
1657,G#7
1658,G#7
1659,G#7
1660,G#7
1661,G#7
1662,G#7
1663,G#7
1664,G#7
1665,G#7
1666,G#7
1667,G#7
1668,G#7
1669,G#7
1670,G#7
1671,G#7
1672,G#7
1673,G#7
1674,G#7
1675,G#7
1676,G#7
1677,G#7
1678,G#7
1679,G#7
1680,Fm
1681,Fm
1682,Fm
1683,Fm
1684,Fm
1685,Fm
1686,Fm
1687,Fm
1688,Fm
1689,Fm
1690,Fm
1691,Fm
1692,Fm
1693,Fm
1694,Fm
1695,Fm
1696,Fm
1697,Fm
1698,Fm
1699,Fm
1700,Fm
1701,Fm
1702,Fm
1703,Fm
1704,B-7
1705,B-7
1706,B-7
1707,B-7
1708,B-7
1709,B-7
1710,B-7
1711,B-7
1712,B-7
1713,B-7
1714,B-7
1715,B-7
1716,B-7
1717,B-7
1718,B-7
1719,B-7
1720,B-7
1721,B-7
1722,B-7
1723,B-7
1724,B-7
1725,B-7
1726,B-7
1727,B-7
1728,E-m
1729,E-m
1730,E-m
1731,E-m
1732,E-m
1733,E-m
1734,E-m
1735,E-m
1736,E-m
1737,E-m
1738,E-m
1739,E-m
1740,E-m
1741,E-m
1742,E-m
1743,E-m
1744,E-m
1745,E-m
1746,E-m
1747,E-m
1748,E-m
1749,E-m
1750,E-m
1751,E-m
1752,G#7
1753,G#7
1754,G#7
1755,G#7
1756,G#7
1757,G#7
1758,G#7
1759,G#7
1760,G#7
1761,G#7
1762,G#7
1763,G#7
1764,G#7
1765,G#7
1766,G#7
1767,G#7
1768,G#7
1769,G#7
1770,G#7
1771,G#7
1772,G#7
1773,G#7
1774,G#7
1775,G#7
1776,G#m
1777,G#m
1778,G#m
1779,G#m
1780,G#m
1781,G#m
1782,G#m
1783,G#m
1784,G#m
1785,G#m
1786,G#m
1787,G#m
1788,G#m
1789,G#m
1790,G#m
1791,G#m
1792,G#m
1793,G#m
1794,G#m
1795,G#m
1796,G#m
1797,G#m
1798,G#m
1799,G#m
1800,C#7
1801,C#7
1802,C#7
1803,C#7
1804,C#7
1805,C#7
1806,C#7
1807,C#7
1808,C#7
1809,C#7
1810,C#7
1811,C#7
1812,C#7
1813,C#7
1814,C#7
1815,C#7
1816,C#7
1817,C#7
1818,C#7
1819,C#7
1820,C#7
1821,C#7
1822,C#7
1823,C#7
1824,F#7
1825,F#7
1826,F#7
1827,F#7
1828,F#7
1829,F#7
1830,F#7
1831,F#7
1832,F#7
1833,F#7
1834,F#7
1835,F#7
1836,F#7
1837,F#7
1838,F#7
1839,F#7
1840,F#7
1841,F#7
1842,F#7
1843,F#7
1844,F#7
1845,F#7
1846,F#7
1847,F#7
1848,Gdim
1849,Gdim
1850,Gdim
1851,Gdim
1852,Gdim
1853,Gdim
1854,Gdim
1855,Gdim
1856,Gdim
1857,Gdim
1858,Gdim
1859,Gdim
1860,Gdim
1861,Gdim
1862,Gdim
1863,Gdim
1864,Gdim
1865,Gdim
1866,Gdim
1867,Gdim
1868,Gdim
1869,Gdim
1870,Gdim
1871,Gdim
1872,C#7
1873,C#7
1874,C#7
1875,C#7
1876,C#7
1877,C#7
1878,C#7
1879,C#7
1880,C#7
1881,C#7
1882,C#7
1883,C#7
1884,C#7
1885,C#7
1886,C#7
1887,C#7
1888,C#7
1889,C#7
1890,C#7
1891,C#7
1892,C#7
1893,C#7
1894,C#7
1895,C#7
1896,C#7
1897,C#7
1898,C#7
1899,C#7
1900,C#7
1901,C#7
1902,C#7
1903,C#7
1904,C#7
1905,C#7
1906,C#7
1907,C#7
1908,C#7
1909,C#7
1910,C#7
1911,C#7
1912,C#7
1913,C#7
1914,C#7
1915,C#7
1916,C#7
1917,C#7
1918,C#7
1919,C#7
1920,E-m
1921,E-m
1922,E-m
1923,E-m
1924,E-m
1925,E-m
1926,E-m
1927,E-m
1928,E-m
1929,E-m
1930,E-m
1931,E-m
1932,E-m
1933,E-m
1934,E-m
1935,E-m
1936,E-m
1937,E-m
1938,E-m
1939,E-m
1940,E-m
1941,E-m
1942,E-m
1943,E-m
1944,G#7
1945,G#7
1946,G#7
1947,G#7
1948,G#7
1949,G#7
1950,G#7
1951,G#7
1952,G#7
1953,G#7
1954,G#7
1955,G#7
1956,G#7
1957,G#7
1958,G#7
1959,G#7
1960,G#7
1961,G#7
1962,G#7
1963,G#7
1964,G#7
1965,G#7
1966,G#7
1967,G#7
1968,C#7
1969,C#7
1970,C#7
1971,C#7
1972,C#7
1973,C#7
1974,C#7
1975,C#7
1976,C#7
1977,C#7
1978,C#7
1979,C#7
1980,C#7
1981,C#7
1982,C#7
1983,C#7
1984,C#7
1985,C#7
1986,C#7
1987,C#7
1988,C#7
1989,C#7
1990,C#7
1991,C#7
1992,C#7
1993,C#7
1994,C#7
1995,C#7
1996,C#7
1997,C#7
1998,C#7
1999,C#7
2000,C#7
2001,C#7
2002,C#7
2003,C#7
2004,C#7
2005,C#7
2006,C#7
2007,C#7
2008,C#7
2009,C#7
2010,C#7
2011,C#7
2012,C#7
2013,C#7
2014,C#7
2015,C#7
2016,E-m
2017,E-m
2018,E-m
2019,E-m
2020,E-m
2021,E-m
2022,E-m
2023,E-m
2024,E-m
2025,E-m
2026,E-m
2027,E-m
2028,E-m
2029,E-m
2030,E-m
2031,E-m
2032,E-m
2033,E-m
2034,E-m
2035,E-m
2036,E-m
2037,E-m
2038,E-m
2039,E-m
2040,G#7
2041,G#7
2042,G#7
2043,G#7
2044,G#7
2045,G#7
2046,G#7
2047,G#7
2048,G#7
2049,G#7
2050,G#7
2051,G#7
2052,G#7
2053,G#7
2054,G#7
2055,G#7
2056,G#7
2057,G#7
2058,G#7
2059,G#7
2060,G#7
2061,G#7
2062,G#7
2063,G#7
2064,Fm
2065,Fm
2066,Fm
2067,Fm
2068,Fm
2069,Fm
2070,Fm
2071,Fm
2072,Fm
2073,Fm
2074,Fm
2075,Fm
2076,Fm
2077,Fm
2078,Fm
2079,Fm
2080,Fm
2081,Fm
2082,Fm
2083,Fm
2084,Fm
2085,Fm
2086,Fm
2087,Fm
2088,B-7
2089,B-7
2090,B-7
2091,B-7
2092,B-7
2093,B-7
2094,B-7
2095,B-7
2096,B-7
2097,B-7
2098,B-7
2099,B-7
2100,B-7
2101,B-7
2102,B-7
2103,B-7
2104,B-7
2105,B-7
2106,B-7
2107,B-7
2108,B-7
2109,B-7
2110,B-7
2111,B-7
2112,E-m
2113,E-m
2114,E-m
2115,E-m
2116,E-m
2117,E-m
2118,E-m
2119,E-m
2120,E-m
2121,E-m
2122,E-m
2123,E-m
2124,E-m
2125,E-m
2126,E-m
2127,E-m
2128,E-m
2129,E-m
2130,E-m
2131,E-m
2132,E-m
2133,E-m
2134,E-m
2135,E-m
2136,G#7
2137,G#7
2138,G#7
2139,G#7
2140,G#7
2141,G#7
2142,G#7
2143,G#7
2144,G#7
2145,G#7
2146,G#7
2147,G#7
2148,G#7
2149,G#7
2150,G#7
2151,G#7
2152,G#7
2153,G#7
2154,G#7
2155,G#7
2156,G#7
2157,G#7
2158,G#7
2159,G#7
2160,C#7
2161,C#7
