,0
531,G#7
532,G#7
533,G#7
534,G#7
535,G#7
536,G#7
537,G#7
538,G#7
539,G#7
540,G#7
541,G#7
542,G#7
543,G#7
544,G#7
545,G#7
546,G#7
547,G#7
548,G#7
549,G#7
550,G#7
551,G#7
552,G#7
553,G#7
554,G#7
555,G#7
556,G#7
557,G#7
558,G#7
559,G#7
560,G#7
561,G#7
562,G#7
563,G#7
564,G#7
565,G#7
566,G#7
567,G#7
568,G#7
569,G#7
570,G#7
571,G#7
572,G#7
573,G#7
574,G#7
575,G#7
576,E-7
577,E-7
578,E-7
579,E-7
580,E-7
581,E-7
582,E-7
583,E-7
584,E-7
585,E-7
586,E-7
587,E-7
588,E-7
589,E-7
590,E-7
591,E-7
592,E-7
593,E-7
594,E-7
595,E-7
596,E-7
597,E-7
598,E-7
599,E-7
600,E-7
601,E-7
602,E-7
603,E-7
604,E-7
605,E-7
606,E-7
607,E-7
608,E-7
609,E-7
610,E-7
611,E-7
612,E-7
613,E-7
614,E-7
615,E-7
616,E-7
617,E-7
618,E-7
619,E-7
620,E-7
621,E-7
622,E-7
623,E-7
624,G#7
625,G#7
626,G#7
627,G#7
628,G#7
629,G#7
630,G#7
631,G#7
632,G#7
633,G#7
634,G#7
635,G#7
636,G#7
637,G#7
638,G#7
639,G#7
640,G#7
641,G#7
642,G#7
643,G#7
644,G#7
645,G#7
646,G#7
647,G#7
648,G#7
649,G#7
650,G#7
651,G#7
652,G#7
653,G#7
654,G#7
655,G#7
656,G#7
657,G#7
658,G#7
659,G#7
660,G#7
661,G#7
662,G#7
663,G#7
664,G#7
665,G#7
666,G#7
667,G#7
668,G#7
669,G#7
670,G#7
671,G#7
672,C#7
673,C#7
674,C#7
675,C#7
676,C#7
677,C#7
678,C#7
679,C#7
680,C#7
681,C#7
682,C#7
683,C#7
684,C#7
685,C#7
686,C#7
687,C#7
688,C#7
689,C#7
690,C#7
691,C#7
692,C#7
693,C#7
694,C#7
695,C#7
696,C#7
697,C#7
698,C#7
699,C#7
700,C#7
701,C#7
702,C#7
703,C#7
704,C#7
705,C#7
706,C#7
707,C#7
708,C#7
709,C#7
710,C#7
711,C#7
712,C#7
713,C#7
714,C#7
715,C#7
716,C#7
717,C#7
718,C#7
719,C#7
720,G#7
721,G#7
722,G#7
723,G#7
724,G#7
725,G#7
726,G#7
727,G#7
728,G#7
729,G#7
730,G#7
731,G#7
732,G#7
733,G#7
734,G#7
735,G#7
736,G#7
737,G#7
738,G#7
739,G#7
740,G#7
741,G#7
742,G#7
743,G#7
744,G#7
745,G#7
746,G#7
747,G#7
748,G#7
749,G#7
750,G#7
751,G#7
752,G#7
753,G#7
754,G#7
755,G#7
756,G#7
757,G#7
758,G#7
759,G#7
760,G#7
761,G#7
762,G#7
763,G#7
764,G#7
765,G#7
766,G#7
767,G#7
768,E-m
769,E-m
770,E-m
771,E-m
772,E-m
773,E-m
774,E-m
775,E-m
776,E-m
777,E-m
778,E-m
779,E-m
780,E-m
781,E-m
782,E-m
783,E-m
784,E-m
785,E-m
786,E-m
787,E-m
788,E-m
789,E-m
790,E-m
791,E-m
792,G#7
793,G#7
794,G#7
795,G#7
796,G#7
797,G#7
798,G#7
799,G#7
800,G#7
801,G#7
802,G#7
803,G#7
804,G#7
805,G#7
806,G#7
807,G#7
808,G#7
809,G#7
810,G#7
811,G#7
812,G#7
813,G#7
814,G#7
815,G#7
816,C#7
817,C#7
818,C#7
819,C#7
820,C#7
821,C#7
822,C#7
823,C#7
824,C#7
825,C#7
826,C#7
827,C#7
828,C#7
829,C#7
830,C#7
831,C#7
832,C#7
833,C#7
834,C#7
835,C#7
836,C#7
837,C#7
838,C#7
839,C#7
840,C#7
841,C#7
842,C#7
843,C#7
844,C#7
845,C#7
846,C#7
847,C#7
848,C#7
849,C#7
850,C#7
851,C#7
852,C#7
853,C#7
854,C#7
855,C#7
856,C#7
857,C#7
858,C#7
859,C#7
860,C#7
861,C#7
862,C#7
863,C#7
864,C#7
865,C#7
866,C#7
867,C#7
868,C#7
869,C#7
870,C#7
871,C#7
872,C#7
873,C#7
874,C#7
875,C#7
876,C#7
877,C#7
878,C#7
879,C#7
880,C#7
881,C#7
882,C#7
883,C#7
884,C#7
885,C#7
886,C#7
887,C#7
888,C#7
889,C#7
890,C#7
891,C#7
892,C#7
893,C#7
894,C#7
895,C#7
896,C#7
897,C#7
898,C#7
899,C#7
900,C#7
901,C#7
902,C#7
903,C#7
904,C#7
905,C#7
906,C#7
907,C#7
908,C#7
909,C#7
910,C#7
911,C#7
912,G#7
913,G#7
914,G#7
915,G#7
916,G#7
917,G#7
918,G#7
919,G#7
920,G#7
921,G#7
922,G#7
923,G#7
924,G#7
925,G#7
926,G#7
927,G#7
928,G#7
929,G#7
930,G#7
931,G#7
932,G#7
933,G#7
934,G#7
935,G#7
936,G#7
937,G#7
938,G#7
939,G#7
940,G#7
941,G#7
942,G#7
943,G#7
944,G#7
945,G#7
946,G#7
947,G#7
948,G#7
949,G#7
950,G#7
951,G#7
952,G#7
953,G#7
954,G#7
955,G#7
956,G#7
957,G#7
958,G#7
959,G#7
960,G#7
961,G#7
962,G#7
963,G#7
964,G#7
965,G#7
966,G#7
967,G#7
968,G#7
969,G#7
970,G#7
971,G#7
972,G#7
973,G#7
974,G#7
975,G#7
976,G#7
977,G#7
978,G#7
979,G#7
980,G#7
981,G#7
982,G#7
983,G#7
984,G#7
985,G#7
986,G#7
987,G#7
988,G#7
989,G#7
990,G#7
991,G#7
992,G#7
993,G#7
994,G#7
995,G#7
996,G#7
997,G#7
998,G#7
999,G#7
1000,G#7
1001,G#7
1002,G#7
1003,G#7
1004,G#7
1005,G#7
1006,G#7
1007,G#7
1008,B-m
1009,B-m
1010,B-m
1011,B-m
1012,B-m
1013,B-m
1014,B-m
1015,B-m
1016,B-m
1017,B-m
1018,B-m
1019,B-m
1020,B-m
1021,B-m
1022,B-m
1023,B-m
1024,B-m
1025,B-m
1026,B-m
1027,B-m
1028,B-m
1029,B-m
1030,B-m
1031,B-m
1032,B-m
1033,B-m
1034,B-m
1035,B-m
1036,B-m
1037,B-m
1038,B-m
1039,B-m
1040,B-m
1041,B-m
1042,B-m
1043,B-m
1044,B-m
1045,B-m
1046,B-m
1047,B-m
1048,B-m
1049,B-m
1050,B-m
1051,B-m
1052,B-m
1053,B-m
1054,B-m
1055,B-m
1056,E-7
1057,E-7
1058,E-7
1059,E-7
1060,E-7
1061,E-7
1062,E-7
1063,E-7
1064,E-7
1065,E-7
1066,E-7
1067,E-7
1068,E-7
1069,E-7
1070,E-7
1071,E-7
1072,E-7
1073,E-7
1074,E-7
1075,E-7
1076,E-7
1077,E-7
1078,E-7
1079,E-7
1080,E-7
1081,E-7
1082,E-7
1083,E-7
1084,E-7
1085,E-7
1086,E-7
1087,E-7
1088,E-7
1089,E-7
1090,E-7
1091,E-7
1092,E-7
1093,E-7
1094,E-7
1095,E-7
1096,E-7
1097,E-7
1098,E-7
1099,E-7
1100,E-7
1101,E-7
1102,E-7
1103,E-7
1104,G#7
1105,G#7
1106,G#7
1107,G#7
1108,G#7
1109,G#7
1110,G#7
1111,G#7
1112,G#7
1113,G#7
1114,G#7
1115,G#7
1116,G#7
1117,G#7
1118,G#7
1119,G#7
1120,G#7
1121,G#7
1122,G#7
1123,G#7
1124,G#7
1125,G#7
1126,G#7
1127,G#7
1128,G#7
1129,G#7
1130,G#7
1131,G#7
1132,G#7
1133,G#7
1134,G#7
1135,G#7
1136,G#7
1137,G#7
1138,G#7
1139,G#7
1140,G#7
1141,G#7
1142,G#7
1143,G#7
1144,G#7
1145,G#7
1146,G#7
1147,G#7
1148,G#7
1149,G#7
1150,G#7
1151,G#7
1152,E-7
1153,E-7
1154,E-7
1155,E-7
1156,E-7
1157,E-7
1158,E-7
1159,E-7
1160,E-7
1161,E-7
1162,E-7
1163,E-7
1164,E-7
1165,E-7
1166,E-7
1167,E-7
1168,E-7
1169,E-7
1170,E-7
1171,E-7
1172,E-7
1173,E-7
1174,E-7
1175,E-7
1176,E-7
1177,E-7
1178,E-7
1179,E-7
1180,E-7
1181,E-7
1182,E-7
1183,E-7
1184,E-7
1185,E-7
1186,E-7
1187,E-7
1188,E-7
1189,E-7
1190,E-7
1191,E-7
1192,E-7
1193,E-7
1194,E-7
1195,E-7
1196,E-7
1197,E-7
1198,E-7
1199,E-7
1200,G#7
1201,G#7
1202,G#7
1203,G#7
1204,G#7
1205,G#7
1206,G#7
1207,G#7
1208,G#7
1209,G#7
1210,G#7
1211,G#7
1212,G#7
1213,G#7
1214,G#7
1215,G#7
1216,G#7
1217,G#7
1218,G#7
1219,G#7
1220,G#7
1221,G#7
1222,G#7
1223,G#7
1224,G#7
1225,G#7
1226,G#7
1227,G#7
1228,G#7
1229,G#7
1230,G#7
1231,G#7
1232,G#7
1233,G#7
1234,G#7
1235,G#7
1236,G#7
1237,G#7
1238,G#7
1239,G#7
1240,G#7
1241,G#7
1242,G#7
1243,G#7
1244,G#7
1245,G#7
1246,G#7
1247,G#7
1248,C#7
1249,C#7
1250,C#7
1251,C#7
1252,C#7
1253,C#7
1254,C#7
1255,C#7
1256,C#7
1257,C#7
1258,C#7
1259,C#7
1260,C#7
1261,C#7
1262,C#7
1263,C#7
1264,C#7
1265,C#7
1266,C#7
1267,C#7
1268,C#7
1269,C#7
1270,C#7
1271,C#7
1272,C#7
1273,C#7
1274,C#7
1275,C#7
1276,C#7
1277,C#7
1278,C#7
1279,C#7
1280,C#7
1281,C#7
1282,C#7
1283,C#7
1284,C#7
1285,C#7
1286,C#7
1287,C#7
1288,C#7
1289,C#7
1290,C#7
1291,C#7
1292,C#7
1293,C#7
1294,C#7
1295,C#7
1296,G#7
1297,G#7
1298,G#7
1299,G#7
1300,G#7
1301,G#7
1302,G#7
1303,G#7
1304,G#7
1305,G#7
1306,G#7
1307,G#7
1308,G#7
1309,G#7
1310,G#7
1311,G#7
1312,G#7
1313,G#7
1314,G#7
1315,G#7
1316,G#7
1317,G#7
1318,G#7
1319,G#7
1320,G#7
1321,G#7
1322,G#7
1323,G#7
1324,G#7
1325,G#7
1326,G#7
1327,G#7
1328,G#7
1329,G#7
1330,G#7
1331,G#7
1332,G#7
1333,G#7
1334,G#7
1335,G#7
1336,G#7
1337,G#7
1338,G#7
1339,G#7
1340,G#7
1341,G#7
1342,G#7
1343,G#7
1344,G#7
1345,G#7
1346,G#7
1347,G#7
1348,G#7
1349,G#7
1350,G#7
1351,G#7
1352,G#7
1353,G#7
1354,G#7
1355,G#7
1356,G#7
1357,G#7
1358,G#7
1359,G#7
1360,G#7
1361,G#7
1362,G#7
1363,G#7
1364,G#7
1365,G#7
1366,G#7
1367,G#7
1368,G#7
1369,G#7
1370,G#7
1371,G#7
1372,G#7
1373,G#7
1374,G#7
1375,G#7
1376,G#7
1377,G#7
1378,G#7
1379,G#7
1380,G#7
1381,G#7
1382,G#7
1383,G#7
1384,G#7
1385,G#7
1386,G#7
1387,G#7
1388,G#7
1389,G#7
1390,G#7
1391,G#7
1392,C#7
1393,C#7
1394,C#7
1395,C#7
1396,C#7
1397,C#7
1398,C#7
1399,C#7
1400,C#7
1401,C#7
1402,C#7
1403,C#7
1404,C#7
1405,C#7
1406,C#7
1407,C#7
1408,C#7
1409,C#7
1410,C#7
1411,C#7
1412,C#7
1413,C#7
1414,C#7
1415,C#7
1416,C#7
1417,C#7
1418,C#7
1419,C#7
1420,C#7
1421,C#7
1422,C#7
1423,C#7
1424,C#7
1425,C#7
1426,C#7
1427,C#7
1428,C#7
1429,C#7
1430,C#7
1431,C#7
1432,C#7
1433,C#7
1434,C#7
1435,C#7
1436,C#7
1437,C#7
1438,C#7
1439,C#7
1440,C#7
1441,C#7
1442,C#7
1443,C#7
1444,C#7
1445,C#7
1446,C#7
1447,C#7
1448,C#7
1449,C#7
1450,C#7
1451,C#7
1452,C#7
1453,C#7
1454,C#7
1455,C#7
1456,C#7
1457,C#7
1458,C#7
1459,C#7
1460,C#7
1461,C#7
1462,C#7
1463,C#7
1464,C#7
1465,C#7
1466,C#7
1467,C#7
1468,C#7
1469,C#7
1470,C#7
1471,C#7
1472,C#7
1473,C#7
1474,C#7
1475,C#7
1476,C#7
1477,C#7
1478,C#7
1479,C#7
1480,C#7
1481,C#7
1482,C#7
1483,C#7
1484,C#7
1485,C#7
1486,C#7
1487,C#7
1488,G#7
1489,G#7
1490,G#7
1491,G#7
1492,G#7
1493,G#7
1494,G#7
1495,G#7
1496,G#7
1497,G#7
1498,G#7
1499,G#7
1500,G#7
1501,G#7
1502,G#7
1503,G#7
1504,G#7
1505,G#7
1506,G#7
1507,G#7
1508,G#7
1509,G#7
1510,G#7
1511,G#7
1512,G#7
1513,G#7
1514,G#7
1515,G#7
1516,G#7
1517,G#7
1518,G#7
1519,G#7
1520,G#7
1521,G#7
1522,G#7
1523,G#7
1524,G#7
1525,G#7
1526,G#7
1527,G#7
1528,G#7
1529,G#7
1530,G#7
1531,G#7
1532,G#7
1533,G#7
1534,G#7
1535,G#7
1536,Cm
1537,Cm
1538,Cm
1539,Cm
1540,Cm
1541,Cm
1542,Cm
1543,Cm
1544,Cm
1545,Cm
1546,Cm
1547,Cm
1548,Cm
1549,Cm
1550,Cm
1551,Cm
1552,Cm
1553,Cm
1554,Cm
1555,Cm
1556,Cm
1557,Cm
1558,Cm
1559,Cm
1560,F7
1561,F7
1562,F7
1563,F7
1564,F7
1565,F7
1566,F7
1567,F7
1568,F7
1569,F7
1570,F7
1571,F7
1572,F7
1573,F7
1574,F7
1575,F7
1576,F7
1577,F7
1578,F7
1579,F7
1580,F7
1581,F7
1582,F7
1583,F7
1584,B-m
1585,B-m
1586,B-m
1587,B-m
1588,B-m
1589,B-m
1590,B-m
1591,B-m
1592,B-m
1593,B-m
1594,B-m
1595,B-m
1596,B-m
1597,B-m
1598,B-m
1599,B-m
1600,B-m
1601,B-m
1602,B-m
1603,B-m
1604,B-m
1605,B-m
1606,B-m
1607,B-m
1608,B-m
1609,B-m
1610,B-m
1611,B-m
1612,B-m
1613,B-m
1614,B-m
1615,B-m
1616,B-m
1617,B-m
1618,B-m
1619,B-m
1620,B-m
1621,B-m
1622,B-m
1623,B-m
1624,B-m
1625,B-m
1626,B-m
1627,B-m
1628,B-m
1629,B-m
1630,B-m
1631,B-m
1632,E-7
1633,E-7
1634,E-7
1635,E-7
1636,E-7
1637,E-7
1638,E-7
1639,E-7
1640,E-7
1641,E-7
1642,E-7
1643,E-7
1644,E-7
1645,E-7
1646,E-7
1647,E-7
1648,E-7
1649,E-7
1650,E-7
1651,E-7
1652,E-7
1653,E-7
1654,E-7
1655,E-7
1656,E-7
1657,E-7
1658,E-7
1659,E-7
1660,E-7
1661,E-7
1662,E-7
1663,E-7
1664,E-7
1665,E-7
1666,E-7
1667,E-7
1668,E-7
1669,E-7
1670,E-7
1671,E-7
1672,E-7
1673,E-7
1674,E-7
1675,E-7
1676,E-7
1677,E-7
1678,E-7
1679,E-7
1680,G#7
1681,G#7
1682,G#7
1683,G#7
1684,G#7
1685,G#7
1686,G#7
1687,G#7
1688,G#7
1689,G#7
1690,G#7
1691,G#7
1692,G#7
1693,G#7
1694,G#7
1695,G#7
1696,G#7
1697,G#7
1698,G#7
1699,G#7
1700,G#7
1701,G#7
1702,G#7
1703,G#7
1704,G#7
1705,G#7
1706,G#7
1707,G#7
1708,G#7
1709,G#7
1710,G#7
1711,G#7
1712,G#7
1713,G#7
1714,G#7
1715,G#7
1716,G#7
1717,G#7
1718,G#7
1719,G#7
1720,G#7
1721,G#7
1722,G#7
1723,G#7
1724,G#7
1725,G#7
1726,G#7
1727,G#7
1728,B-m
1729,B-m
1730,B-m
1731,B-m
1732,B-m
1733,B-m
1734,B-m
1735,B-m
1736,B-m
1737,B-m
1738,B-m
1739,B-m
1740,B-m
1741,B-m
1742,B-m
1743,B-m
1744,B-m
1745,B-m
1746,B-m
1747,B-m
1748,B-m
1749,B-m
1750,B-m
1751,B-m
1752,E-7
1753,E-7
1754,E-7
1755,E-7
1756,E-7
1757,E-7
1758,E-7
1759,E-7
1760,E-7
1761,E-7
1762,E-7
1763,E-7
1764,E-7
1765,E-7
1766,E-7
1767,E-7
1768,E-7
1769,E-7
1770,E-7
1771,E-7
1772,E-7
1773,E-7
1774,E-7
1775,E-7
1776,G#7
1777,G#7
1778,G#7
1779,G#7
1780,G#7
1781,G#7
1782,G#7
1783,G#7
1784,G#7
1785,G#7
1786,G#7
1787,G#7
1788,G#7
1789,G#7
1790,G#7
1791,G#7
1792,G#7
1793,G#7
1794,G#7
1795,G#7
1796,G#7
1797,G#7
1798,G#7
1799,G#7
1800,G#7
1801,G#7
1802,G#7
1803,G#7
1804,G#7
1805,G#7
1806,G#7
1807,G#7
1808,G#7
1809,G#7
1810,G#7
1811,G#7
1812,G#7
1813,G#7
1814,G#7
1815,G#7
1816,G#7
1817,G#7
1818,G#7
1819,G#7
1820,G#7
1821,G#7
1822,G#7
1823,G#7
