,0
245,F#m
246,F#m
247,F#m
248,F#m
249,F#m
250,F#m
251,F#m
252,F#m
253,F#m
254,F#m
255,F#m
256,F#m
257,F#m
258,F#m
259,F#m
260,F#m
261,F#m
262,F#m
263,F#m
264,B7
265,B7
266,B7
267,B7
268,B7
269,B7
270,B7
271,B7
272,B7
273,B7
274,B7
275,B7
276,B7
277,B7
278,B7
279,B7
280,B7
281,B7
282,B7
283,B7
284,B7
285,B7
286,B7
287,B7
288,Fm
289,Fm
290,Fm
291,Fm
292,Fm
293,Fm
294,Fm
295,Fm
296,Fm
297,Fm
298,Fm
299,Fm
300,Fm
301,Fm
302,Fm
303,Fm
304,Fm
305,Fm
306,Fm
307,Fm
308,Fm
309,Fm
310,Fm
311,Fm
312,Fm
313,Fm
314,Fm
315,Fm
316,Fm
317,Fm
318,Fm
319,Fm
320,Fm
321,Fm
322,Fm
323,Fm
324,Fm
325,Fm
326,Fm
327,Fm
328,Fm
329,Fm
330,Fm
331,Fm
332,Fm
333,Fm
334,Fm
335,Fm
336,Em
337,Em
338,Em
339,Em
340,Em
341,Em
342,Em
343,Em
344,Em
345,Em
346,Em
347,Em
348,Em
349,Em
350,Em
351,Em
352,Em
353,Em
354,Em
355,Em
356,Em
357,Em
358,Em
359,Em
360,A7
361,A7
362,A7
363,A7
364,A7
365,A7
366,A7
367,A7
368,A7
369,A7
370,A7
371,A7
372,A7
373,A7
374,A7
375,A7
376,A7
377,A7
378,A7
379,A7
380,A7
381,A7
382,A7
383,A7
384,E-m
385,E-m
386,E-m
387,E-m
388,E-m
389,E-m
390,E-m
391,E-m
392,E-m
393,E-m
394,E-m
395,E-m
396,E-m
397,E-m
398,E-m
399,E-m
400,E-m
401,E-m
402,E-m
403,E-m
404,E-m
405,E-m
406,E-m
407,E-m
408,E-m
409,E-m
410,E-m
411,E-m
412,E-m
413,E-m
414,E-m
415,E-m
416,E-m
417,E-m
418,E-m
419,E-m
420,E-m
421,E-m
422,E-m
423,E-m
424,E-m
425,E-m
426,E-m
427,E-m
428,E-m
429,E-m
430,E-m
431,E-m
432,G#7
433,G#7
434,G#7
435,G#7
436,G#7
437,G#7
438,G#7
439,G#7
440,G#7
441,G#7
442,G#7
443,G#7
444,G#7
445,G#7
446,G#7
447,G#7
448,G#7
449,G#7
450,G#7
451,G#7
452,G#7
453,G#7
454,G#7
455,G#7
456,G#7
457,G#7
458,G#7
459,G#7
460,G#7
461,G#7
462,G#7
463,G#7
464,G#7
465,G#7
466,G#7
467,G#7
468,G#7
469,G#7
470,G#7
471,G#7
472,G#7
473,G#7
474,G#7
475,G#7
476,G#7
477,G#7
478,G#7
479,G#7
480,C#7
481,C#7
482,C#7
483,C#7
484,C#7
485,C#7
486,C#7
487,C#7
488,C#7
489,C#7
490,C#7
491,C#7
492,C#7
493,C#7
494,C#7
495,C#7
496,C#7
497,C#7
498,C#7
499,C#7
500,C#7
501,C#7
502,C#7
503,C#7
504,C#7
505,C#7
506,C#7
507,C#7
508,C#7
509,C#7
510,C#7
511,C#7
512,C#7
513,C#7
514,C#7
515,C#7
516,C#7
517,C#7
518,C#7
519,C#7
520,C#7
521,C#7
522,C#7
523,C#7
524,C#7
525,C#7
526,C#7
527,C#7
528,E-m
529,E-m
530,E-m
531,E-m
532,E-m
533,E-m
534,E-m
535,E-m
536,E-m
537,E-m
538,E-m
539,E-m
540,E-m
541,E-m
542,E-m
543,E-m
544,E-m
545,E-m
546,E-m
547,E-m
548,E-m
549,E-m
550,E-m
551,E-m
552,G#7
553,G#7
554,G#7
555,G#7
556,G#7
557,G#7
558,G#7
559,G#7
560,G#7
561,G#7
562,G#7
563,G#7
564,G#7
565,G#7
566,G#7
567,G#7
568,G#7
569,G#7
570,G#7
571,G#7
572,G#7
573,G#7
574,G#7
575,G#7
576,C#
577,C#
578,C#
579,C#
580,C#
581,C#
582,C#
583,C#
584,C#
585,C#
586,C#
587,C#
588,C#
589,C#
590,C#
591,C#
592,C#
593,C#
594,C#
595,C#
596,C#
597,C#
598,C#
599,C#
600,C#
601,C#
602,C#
603,C#
604,C#
605,C#
606,C#
607,C#
608,C#
609,C#
610,C#
611,C#
612,C#
613,C#
614,C#
615,C#
616,C#
617,C#
618,C#
619,C#
620,C#
621,C#
622,C#
623,C#
624,C/o7
625,C/o7
626,C/o7
627,C/o7
628,C/o7
629,C/o7
630,C/o7
631,C/o7
632,C/o7
633,C/o7
634,C/o7
635,C/o7
636,C/o7
637,C/o7
638,C/o7
639,C/o7
640,C/o7
641,C/o7
642,C/o7
643,C/o7
644,C/o7
645,C/o7
646,C/o7
647,C/o7
648,F7
649,F7
650,F7
651,F7
652,F7
653,F7
654,F7
655,F7
656,F7
657,F7
658,F7
659,F7
660,F7
661,F7
662,F7
663,F7
664,F7
665,F7
666,F7
667,F7
668,F7
669,F7
670,F7
671,F7
672,B-m
673,B-m
674,B-m
675,B-m
676,B-m
677,B-m
678,B-m
679,B-m
680,B-m
681,B-m
682,B-m
683,B-m
684,B-m
685,B-m
686,B-m
687,B-m
688,B-m
689,B-m
690,B-m
691,B-m
692,B-m
693,B-m
694,B-m
695,B-m
696,E-7
697,E-7
698,E-7
699,E-7
700,E-7
701,E-7
702,E-7
703,E-7
704,E-7
705,E-7
706,E-7
707,E-7
708,E-7
709,E-7
710,E-7
711,E-7
712,E-7
713,E-7
714,E-7
715,E-7
716,E-7
717,E-7
718,E-7
719,E-7
720,G#m
721,G#m
722,G#m
723,G#m
724,G#m
725,G#m
726,G#m
727,G#m
728,G#m
729,G#m
730,G#m
731,G#m
732,G#m
733,G#m
734,G#m
735,G#m
736,G#m
737,G#m
738,G#m
739,G#m
740,G#m
741,G#m
742,G#m
743,G#m
744,C#7
745,C#7
746,C#7
747,C#7
748,C#7
749,C#7
750,C#7
751,C#7
752,C#7
753,C#7
754,C#7
755,C#7
756,C#7
757,C#7
758,C#7
759,C#7
760,C#7
761,C#7
762,C#7
763,C#7
764,C#7
765,C#7
766,C#7
767,C#7
768,F#7
769,F#7
770,F#7
771,F#7
772,F#7
773,F#7
774,F#7
775,F#7
776,F#7
777,F#7
778,F#7
779,F#7
780,F#7
781,F#7
782,F#7
783,F#7
784,F#7
785,F#7
786,F#7
787,F#7
788,F#7
789,F#7
790,F#7
791,F#7
792,F#7
793,F#7
794,F#7
795,F#7
796,F#7
797,F#7
798,F#7
799,F#7
800,F#7
801,F#7
802,F#7
803,F#7
804,F#7
805,F#7
806,F#7
807,F#7
808,F#7
809,F#7
810,F#7
811,F#7
812,F#7
813,F#7
814,F#7
815,F#7
816,F#m
817,F#m
818,F#m
819,F#m
820,F#m
821,F#m
822,F#m
823,F#m
824,F#m
825,F#m
826,F#m
827,F#m
828,F#m
829,F#m
830,F#m
831,F#m
832,F#m
833,F#m
834,F#m
835,F#m
836,F#m
837,F#m
838,F#m
839,F#m
840,B7
841,B7
842,B7
843,B7
844,B7
845,B7
846,B7
847,B7
848,B7
849,B7
850,B7
851,B7
852,B7
853,B7
854,B7
855,B7
856,B7
857,B7
858,B7
859,B7
860,B7
861,B7
862,B7
863,B7
864,Fm
865,Fm
866,Fm
867,Fm
868,Fm
869,Fm
870,Fm
871,Fm
872,Fm
873,Fm
874,Fm
875,Fm
876,Fm
877,Fm
878,Fm
879,Fm
880,Fm
881,Fm
882,Fm
883,Fm
884,Fm
885,Fm
886,Fm
887,Fm
888,Fm
889,Fm
890,Fm
891,Fm
892,Fm
893,Fm
894,Fm
895,Fm
896,Fm
897,Fm
898,Fm
899,Fm
900,Fm
901,Fm
902,Fm
903,Fm
904,Fm
905,Fm
906,Fm
907,Fm
908,Fm
909,Fm
910,Fm
911,Fm
912,Em
913,Em
914,Em
915,Em
916,Em
917,Em
918,Em
919,Em
920,Em
921,Em
922,Em
923,Em
924,Em
925,Em
926,Em
927,Em
928,Em
929,Em
930,Em
931,Em
932,Em
933,Em
934,Em
935,Em
936,A7
937,A7
938,A7
939,A7
940,A7
941,A7
942,A7
943,A7
944,A7
945,A7
946,A7
947,A7
948,A7
949,A7
950,A7
951,A7
952,A7
953,A7
954,A7
955,A7
956,A7
957,A7
958,A7
959,A7
960,E-m
961,E-m
962,E-m
963,E-m
964,E-m
965,E-m
966,E-m
967,E-m
968,E-m
969,E-m
970,E-m
971,E-m
972,E-m
973,E-m
974,E-m
975,E-m
976,E-m
977,E-m
978,E-m
979,E-m
980,E-m
981,E-m
982,E-m
983,E-m
984,E-m
985,E-m
986,E-m
987,E-m
988,E-m
989,E-m
990,E-m
991,E-m
992,E-m
993,E-m
994,E-m
995,E-m
996,E-m
997,E-m
998,E-m
999,E-m
1000,E-m
1001,E-m
1002,E-m
1003,E-m
1004,E-m
1005,E-m
1006,E-m
1007,E-m
1008,G#7
1009,G#7
1010,G#7
1011,G#7
1012,G#7
1013,G#7
1014,G#7
1015,G#7
1016,G#7
1017,G#7
1018,G#7
1019,G#7
1020,G#7
1021,G#7
1022,G#7
1023,G#7
1024,G#7
1025,G#7
1026,G#7
1027,G#7
1028,G#7
1029,G#7
1030,G#7
1031,G#7
1032,G#7
1033,G#7
1034,G#7
1035,G#7
1036,G#7
1037,G#7
1038,G#7
1039,G#7
1040,G#7
1041,G#7
1042,G#7
1043,G#7
1044,G#7
1045,G#7
1046,G#7
1047,G#7
1048,G#7
1049,G#7
1050,G#7
1051,G#7
1052,G#7
1053,G#7
1054,G#7
1055,G#7
1056,C#7
1057,C#7
1058,C#7
1059,C#7
1060,C#7
1061,C#7
1062,C#7
1063,C#7
1064,C#7
1065,C#7
1066,C#7
1067,C#7
1068,C#7
1069,C#7
1070,C#7
1071,C#7
1072,C#7
1073,C#7
1074,C#7
1075,C#7
1076,C#7
1077,C#7
1078,C#7
1079,C#7
1080,C#7
1081,C#7
1082,C#7
1083,C#7
1084,C#7
1085,C#7
1086,C#7
1087,C#7
1088,C#7
1089,C#7
1090,C#7
1091,C#7
1092,C#7
1093,C#7
1094,C#7
1095,C#7
1096,C#7
1097,C#7
1098,C#7
1099,C#7
1100,C#7
1101,C#7
1102,C#7
1103,C#7
1104,E-m
1105,E-m
1106,E-m
1107,E-m
1108,E-m
1109,E-m
1110,E-m
1111,E-m
1112,E-m
1113,E-m
1114,E-m
1115,E-m
1116,E-m
1117,E-m
1118,E-m
1119,E-m
1120,E-m
1121,E-m
1122,E-m
1123,E-m
1124,E-m
1125,E-m
1126,E-m
1127,E-m
1128,G#7
1129,G#7
1130,G#7
1131,G#7
1132,G#7
1133,G#7
1134,G#7
1135,G#7
1136,G#7
1137,G#7
1138,G#7
1139,G#7
1140,G#7
1141,G#7
1142,G#7
1143,G#7
1144,G#7
1145,G#7
1146,G#7
1147,G#7
1148,G#7
1149,G#7
1150,G#7
1151,G#7
1152,C#
1153,C#
1154,C#
1155,C#
1156,C#
1157,C#
1158,C#
1159,C#
1160,C#
1161,C#
1162,C#
1163,C#
1164,C#
1165,C#
1166,C#
1167,C#
1168,C#
1169,C#
1170,C#
1171,C#
1172,C#
1173,C#
1174,C#
1175,C#
1176,C#
1177,C#
1178,C#
1179,C#
1180,C#
1181,C#
1182,C#
1183,C#
1184,C#
1185,C#
1186,C#
1187,C#
1188,C#
1189,C#
1190,C#
1191,C#
1192,C#
1193,C#
1194,C#
1195,C#
1196,C#
1197,C#
1198,C#
1199,C#
1200,C/o7
1201,C/o7
1202,C/o7
1203,C/o7
1204,C/o7
1205,C/o7
1206,C/o7
1207,C/o7
1208,C/o7
1209,C/o7
1210,C/o7
1211,C/o7
1212,C/o7
1213,C/o7
1214,C/o7
1215,C/o7
1216,C/o7
1217,C/o7
1218,C/o7
1219,C/o7
1220,C/o7
1221,C/o7
1222,C/o7
1223,C/o7
1224,F7
1225,F7
1226,F7
1227,F7
1228,F7
1229,F7
1230,F7
1231,F7
1232,F7
1233,F7
1234,F7
1235,F7
1236,F7
1237,F7
1238,F7
1239,F7
1240,F7
1241,F7
1242,F7
1243,F7
1244,F7
1245,F7
1246,F7
1247,F7
1248,B-m
1249,B-m
1250,B-m
1251,B-m
1252,B-m
1253,B-m
1254,B-m
1255,B-m
1256,B-m
1257,B-m
1258,B-m
1259,B-m
1260,B-m
1261,B-m
1262,B-m
1263,B-m
1264,B-m
1265,B-m
1266,B-m
1267,B-m
1268,B-m
1269,B-m
1270,B-m
1271,B-m
1272,E-7
1273,E-7
1274,E-7
1275,E-7
1276,E-7
1277,E-7
1278,E-7
1279,E-7
1280,E-7
1281,E-7
1282,E-7
1283,E-7
1284,E-7
1285,E-7
1286,E-7
1287,E-7
1288,E-7
1289,E-7
1290,E-7
1291,E-7
1292,E-7
1293,E-7
1294,E-7
1295,E-7
1296,G#m
1297,G#m
1298,G#m
1299,G#m
1300,G#m
1301,G#m
1302,G#m
1303,G#m
1304,G#m
1305,G#m
1306,G#m
1307,G#m
1308,G#m
1309,G#m
1310,G#m
1311,G#m
1312,G#m
1313,G#m
1314,G#m
1315,G#m
1316,G#m
1317,G#m
1318,G#m
1319,G#m
1320,C#7
1321,C#7
1322,C#7
1323,C#7
1324,C#7
1325,C#7
1326,C#7
1327,C#7
1328,C#7
1329,C#7
1330,C#7
1331,C#7
1332,C#7
1333,C#7
1334,C#7
1335,C#7
1336,C#7
1337,C#7
1338,C#7
1339,C#7
1340,C#7
1341,C#7
1342,C#7
1343,C#7
1344,F#7
1345,F#7
1346,F#7
1347,F#7
1348,F#7
1349,F#7
1350,F#7
1351,F#7
1352,F#7
1353,F#7
1354,F#7
1355,F#7
1356,F#7
1357,F#7
1358,F#7
1359,F#7
1360,F#7
1361,F#7
1362,F#7
1363,F#7
1364,F#7
1365,F#7
1366,F#7
1367,F#7
1368,F#7
1369,F#7
1370,F#7
1371,F#7
1372,F#7
1373,F#7
1374,F#7
1375,F#7
1376,F#7
1377,F#7
1378,F#7
1379,F#7
1380,F#7
1381,F#7
1382,F#7
1383,F#7
1384,F#7
1385,F#7
1386,F#7
1387,F#7
1388,F#7
1389,F#7
1390,F#7
1391,F#7
1392,F#m
1393,F#m
1394,F#m
1395,F#m
1396,F#m
1397,F#m
1398,F#m
1399,F#m
1400,F#m
1401,F#m
1402,F#m
1403,F#m
1404,F#m
1405,F#m
1406,F#m
1407,F#m
1408,F#m
1409,F#m
1410,F#m
1411,F#m
1412,F#m
1413,F#m
1414,F#m
1415,F#m
1416,B7
1417,B7
1418,B7
1419,B7
1420,B7
1421,B7
1422,B7
1423,B7
1424,B7
1425,B7
1426,B7
1427,B7
1428,B7
1429,B7
1430,B7
1431,B7
1432,B7
1433,B7
1434,B7
1435,B7
1436,B7
1437,B7
1438,B7
1439,B7
1440,Fm
1441,Fm
1442,Fm
1443,Fm
1444,Fm
1445,Fm
1446,Fm
1447,Fm
1448,Fm
1449,Fm
1450,Fm
1451,Fm
1452,Fm
1453,Fm
1454,Fm
1455,Fm
1456,Fm
1457,Fm
1458,Fm
1459,Fm
1460,Fm
1461,Fm
1462,Fm
1463,Fm
1464,Fm
1465,Fm
1466,Fm
1467,Fm
1468,Fm
1469,Fm
1470,Fm
1471,Fm
1472,Fm
1473,Fm
1474,Fm
1475,Fm
1476,Fm
1477,Fm
1478,Fm
1479,Fm
1480,Fm
1481,Fm
1482,Fm
1483,Fm
1484,Fm
1485,Fm
1486,Fm
1487,Fm
1488,Em
1489,Em
1490,Em
1491,Em
1492,Em
1493,Em
1494,Em
1495,Em
1496,Em
1497,Em
1498,Em
1499,Em
1500,Em
1501,Em
1502,Em
1503,Em
1504,Em
1505,Em
1506,Em
1507,Em
1508,Em
1509,Em
1510,Em
1511,Em
1512,A7
1513,A7
1514,A7
1515,A7
1516,A7
1517,A7
1518,A7
1519,A7
1520,A7
1521,A7
1522,A7
1523,A7
1524,A7
1525,A7
1526,A7
1527,A7
1528,A7
1529,A7
1530,A7
1531,A7
1532,A7
1533,A7
1534,A7
1535,A7
1536,E-m
1537,E-m
1538,E-m
1539,E-m
1540,E-m
1541,E-m
1542,E-m
1543,E-m
1544,E-m
1545,E-m
1546,E-m
1547,E-m
1548,E-m
1549,E-m
1550,E-m
1551,E-m
1552,E-m
1553,E-m
1554,E-m
1555,E-m
1556,E-m
1557,E-m
1558,E-m
1559,E-m
1560,E-m
1561,E-m
1562,E-m
1563,E-m
1564,E-m
1565,E-m
1566,E-m
1567,E-m
1568,E-m
1569,E-m
1570,E-m
1571,E-m
1572,E-m
1573,E-m
1574,E-m
1575,E-m
1576,E-m
1577,E-m
1578,E-m
1579,E-m
1580,E-m
1581,E-m
1582,E-m
1583,E-m
1584,G#7
1585,G#7
1586,G#7
1587,G#7
1588,G#7
1589,G#7
1590,G#7
1591,G#7
1592,G#7
1593,G#7
1594,G#7
1595,G#7
1596,G#7
1597,G#7
1598,G#7
1599,G#7
1600,G#7
1601,G#7
1602,G#7
1603,G#7
1604,G#7
1605,G#7
1606,G#7
1607,G#7
1608,G#7
1609,G#7
1610,G#7
1611,G#7
1612,G#7
1613,G#7
1614,G#7
1615,G#7
1616,G#7
1617,G#7
1618,G#7
1619,G#7
1620,G#7
1621,G#7
1622,G#7
1623,G#7
1624,G#7
1625,G#7
1626,G#7
1627,G#7
1628,G#7
1629,G#7
1630,G#7
1631,G#7
1632,C#
1633,C#
1634,C#
1635,C#
1636,C#
1637,C#
1638,C#
1639,C#
1640,C#
1641,C#
1642,C#
1643,C#
1644,C#
1645,C#
1646,C#
1647,C#
1648,C#
1649,C#
1650,C#
1651,C#
1652,C#
1653,C#
1654,C#
1655,C#
1656,C#
1657,C#
1658,C#
1659,C#
1660,C#
1661,C#
1662,C#
1663,C#
1664,C#
1665,C#
1666,C#
1667,C#
1668,C#
1669,C#
1670,C#
1671,C#
1672,C#
1673,C#
1674,C#
1675,C#
1676,C#
1677,C#
1678,C#
1679,C#
1680,E-m
1681,E-m
1682,E-m
1683,E-m
1684,E-m
1685,E-m
1686,E-m
1687,E-m
1688,E-m
1689,E-m
1690,E-m
1691,E-m
1692,E-m
1693,E-m
1694,E-m
1695,E-m
1696,E-m
1697,E-m
1698,E-m
1699,E-m
1700,E-m
1701,E-m
1702,E-m
1703,E-m
1704,G#7
1705,G#7
1706,G#7
1707,G#7
1708,G#7
1709,G#7
1710,G#7
1711,G#7
1712,G#7
1713,G#7
1714,G#7
1715,G#7
1716,G#7
1717,G#7
1718,G#7
1719,G#7
1720,G#7
1721,G#7
1722,G#7
1723,G#7
1724,G#7
1725,G#7
1726,G#7
1727,G#7
1728,C#
1729,C#
1730,C#
1731,C#
1732,C#
1733,C#
1734,C#
1735,C#
1736,C#
1737,C#
1738,C#
1739,C#
1740,C#
1741,C#
1742,C#
1743,C#
1744,C#
1745,C#
1746,C#
1747,C#
1748,C#
1749,C#
1750,C#
1751,C#
1752,C#
1753,C#
1754,C#
1755,C#
1756,C#
1757,C#
1758,C#
1759,C#
1760,C#
1761,C#
1762,C#
1763,C#
1764,C#
1765,C#
1766,C#
1767,C#
1768,C#
1769,C#
1770,C#
1771,C#
1772,C#
1773,C#
1774,C#
1775,C#
1776,C/o7
1777,C/o7
1778,C/o7
1779,C/o7
1780,C/o7
1781,C/o7
1782,C/o7
1783,C/o7
1784,C/o7
1785,C/o7
1786,C/o7
1787,C/o7
1788,C/o7
1789,C/o7
1790,C/o7
1791,C/o7
1792,C/o7
1793,C/o7
1794,C/o7
1795,C/o7
1796,C/o7
1797,C/o7
1798,C/o7
1799,C/o7
1800,F7
1801,F7
1802,F7
1803,F7
1804,F7
1805,F7
1806,F7
1807,F7
1808,F7
1809,F7
1810,F7
1811,F7
1812,F7
1813,F7
1814,F7
1815,F7
1816,F7
1817,F7
1818,F7
1819,F7
1820,F7
1821,F7
1822,F7
1823,F7
1824,B-m
1825,B-m
1826,B-m
1827,B-m
1828,B-m
1829,B-m
1830,B-m
1831,B-m
1832,B-m
1833,B-m
1834,B-m
1835,B-m
1836,B-m
1837,B-m
1838,B-m
1839,B-m
1840,B-m
1841,B-m
1842,B-m
1843,B-m
1844,B-m
1845,B-m
1846,B-m
1847,B-m
1848,E-7
1849,E-7
1850,E-7
1851,E-7
1852,E-7
1853,E-7
1854,E-7
1855,E-7
1856,E-7
1857,E-7
1858,E-7
1859,E-7
1860,E-7
1861,E-7
1862,E-7
1863,E-7
1864,E-7
1865,E-7
1866,E-7
1867,E-7
1868,E-7
1869,E-7
1870,E-7
1871,E-7
1872,G#m
1873,G#m
1874,G#m
1875,G#m
1876,G#m
1877,G#m
1878,G#m
1879,G#m
1880,G#m
1881,G#m
1882,G#m
1883,G#m
1884,G#m
1885,G#m
1886,G#m
1887,G#m
1888,G#m
1889,G#m
1890,G#m
1891,G#m
1892,G#m
1893,G#m
1894,G#m
1895,G#m
1896,C#7
1897,C#7
1898,C#7
1899,C#7
1900,C#7
1901,C#7
1902,C#7
1903,C#7
1904,C#7
1905,C#7
1906,C#7
1907,C#7
1908,C#7
1909,C#7
1910,C#7
1911,C#7
1912,C#7
1913,C#7
1914,C#7
1915,C#7
1916,C#7
1917,C#7
1918,C#7
1919,C#7
1920,F#7
1921,F#7
1922,F#7
1923,F#7
1924,F#7
1925,F#7
1926,F#7
1927,F#7
1928,F#7
1929,F#7
1930,F#7
1931,F#7
1932,F#7
1933,F#7
1934,F#7
1935,F#7
1936,F#7
1937,F#7
1938,F#7
1939,F#7
1940,F#7
1941,F#7
1942,F#7
1943,F#7
1944,F#7
1945,F#7
1946,F#7
1947,F#7
1948,F#7
1949,F#7
1950,F#7
1951,F#7
1952,F#7
1953,F#7
1954,F#7
1955,F#7
1956,F#7
1957,F#7
1958,F#7
1959,F#7
1960,F#7
1961,F#7
1962,F#7
1963,F#7
1964,F#7
1965,F#7
1966,F#7
1967,F#7
1968,F#m
1969,F#m
1970,F#m
1971,F#m
1972,F#m
1973,F#m
1974,F#m
1975,F#m
1976,F#m
1977,F#m
1978,F#m
1979,F#m
1980,F#m
1981,F#m
1982,F#m
1983,F#m
1984,F#m
1985,F#m
1986,F#m
1987,F#m
1988,F#m
1989,F#m
1990,F#m
1991,F#m
1992,B7
1993,B7
1994,B7
1995,B7
1996,B7
1997,B7
1998,B7
1999,B7
2000,B7
2001,B7
2002,B7
2003,B7
2004,B7
2005,B7
2006,B7
2007,B7
2008,B7
2009,B7
2010,B7
2011,B7
2012,B7
2013,B7
2014,B7
2015,B7
2016,Fm
2017,Fm
2018,Fm
2019,Fm
2020,Fm
2021,Fm
2022,Fm
2023,Fm
2024,Fm
2025,Fm
2026,Fm
2027,Fm
2028,Fm
2029,Fm
2030,Fm
2031,Fm
2032,Fm
2033,Fm
2034,Fm
2035,Fm
2036,Fm
2037,Fm
2038,Fm
2039,Fm
2040,Fm
2041,Fm
2042,Fm
2043,Fm
2044,Fm
2045,Fm
2046,Fm
2047,Fm
2048,Fm
2049,Fm
2050,Fm
2051,Fm
2052,Fm
2053,Fm
2054,Fm
2055,Fm
2056,Fm
2057,Fm
2058,Fm
2059,Fm
2060,Fm
2061,Fm
2062,Fm
2063,Fm
2064,Em
2065,Em
2066,Em
2067,Em
2068,Em
2069,Em
2070,Em
2071,Em
2072,Em
2073,Em
2074,Em
2075,Em
2076,Em
2077,Em
2078,Em
2079,Em
2080,Em
2081,Em
2082,Em
2083,Em
2084,Em
2085,Em
2086,Em
2087,Em
2088,A7
2089,A7
2090,A7
2091,A7
2092,A7
2093,A7
2094,A7
2095,A7
2096,A7
2097,A7
2098,A7
2099,A7
2100,A7
2101,A7
2102,A7
2103,A7
2104,A7
2105,A7
2106,A7
2107,A7
2108,A7
2109,A7
2110,A7
2111,A7
2112,E-m
2113,E-m
2114,E-m
2115,E-m
2116,E-m
2117,E-m
2118,E-m
2119,E-m
2120,E-m
2121,E-m
2122,E-m
2123,E-m
2124,E-m
2125,E-m
2126,E-m
2127,E-m
2128,E-m
2129,E-m
2130,E-m
2131,E-m
2132,E-m
2133,E-m
2134,E-m
2135,E-m
2136,E-m
2137,E-m
2138,E-m
2139,E-m
2140,E-m
2141,E-m
2142,E-m
2143,E-m
2144,E-m
2145,E-m
2146,E-m
2147,E-m
2148,E-m
2149,E-m
2150,E-m
2151,E-m
2152,E-m
2153,E-m
2154,E-m
2155,E-m
2156,E-m
2157,E-m
2158,E-m
2159,E-m
2160,G#7
2161,G#7
2162,G#7
2163,G#7
2164,G#7
2165,G#7
2166,G#7
2167,G#7
2168,G#7
2169,G#7
2170,G#7
2171,G#7
2172,G#7
2173,G#7
2174,G#7
2175,G#7
2176,G#7
2177,G#7
2178,G#7
2179,G#7
2180,G#7
2181,G#7
2182,G#7
2183,G#7
2184,G#7
2185,G#7
2186,G#7
2187,G#7
2188,G#7
2189,G#7
2190,G#7
2191,G#7
2192,G#7
2193,G#7
2194,G#7
2195,G#7
2196,G#7
2197,G#7
2198,G#7
2199,G#7
2200,G#7
2201,G#7
2202,G#7
2203,G#7
2204,G#7
2205,G#7
2206,G#7
2207,G#7
2208,C#
2209,C#
2210,C#
2211,C#
2212,C#
2213,C#
2214,C#
2215,C#
2216,C#
2217,C#
2218,C#
