,0
280,F7
281,F7
282,F7
283,F7
284,F7
285,F7
286,F7
287,F7
288,C
289,C
290,C
291,C
292,C
293,C
294,C
295,C
296,C
297,C
298,C
299,C
300,C
301,C
302,C
303,C
304,C
305,C
306,C
307,C
308,C
309,C
310,C
311,C
312,C
313,C
314,C
315,C
316,C
317,C
318,C
319,C
320,C
321,C
322,C
323,C
324,C
325,C
326,C
327,C
328,C
329,C
330,C
331,C
332,C
333,C
334,C
335,C
336,Em
337,Em
338,Em
339,Em
340,Em
341,Em
342,Em
343,Em
344,Em
345,Em
346,Em
347,Em
348,Em
349,Em
350,Em
351,Em
352,Em
353,Em
354,Em
355,Em
356,Em
357,Em
358,Em
359,Em
360,A7
361,A7
362,A7
363,A7
364,A7
365,A7
366,A7
367,A7
368,A7
369,A7
370,A7
371,A7
372,A7
373,A7
374,A7
375,A7
376,A7
377,A7
378,A7
379,A7
380,A7
381,A7
382,A7
383,A7
384,Dm
385,Dm
386,Dm
387,Dm
388,Dm
389,Dm
390,Dm
391,Dm
392,Dm
393,Dm
394,Dm
395,Dm
396,Dm
397,Dm
398,Dm
399,Dm
400,Dm
401,Dm
402,Dm
403,Dm
404,Dm
405,Dm
406,Dm
407,Dm
408,Dm
409,Dm
410,Dm
411,Dm
412,Dm
413,Dm
414,Dm
415,Dm
416,Dm
417,Dm
418,Dm
419,Dm
420,Dm
421,Dm
422,Dm
423,Dm
424,Dm
425,Dm
426,Dm
427,Dm
428,Dm
429,Dm
430,Dm
431,Dm
432,G7
433,G7
434,G7
435,G7
436,G7
437,G7
438,G7
439,G7
440,G7
441,G7
442,G7
443,G7
444,G7
445,G7
446,G7
447,G7
448,G7
449,G7
450,G7
451,G7
452,G7
453,G7
454,G7
455,G7
456,G7
457,G7
458,G7
459,G7
460,G7
461,G7
462,G7
463,G7
464,G7
465,G7
466,G7
467,G7
468,G7
469,G7
470,G7
471,G7
472,G7
473,G7
474,G7
475,G7
476,G7
477,G7
478,G7
479,G7
480,C7
481,C7
482,C7
483,C7
484,C7
485,C7
486,C7
487,C7
488,C7
489,C7
490,C7
491,C7
492,C7
493,C7
494,C7
495,C7
496,C7
497,C7
498,C7
499,C7
500,C7
501,C7
502,C7
503,C7
504,C7
505,C7
506,C7
507,C7
508,C7
509,C7
510,C7
511,C7
512,C7
513,C7
514,C7
515,C7
516,C7
517,C7
518,C7
519,C7
520,C7
521,C7
522,C7
523,C7
524,C7
525,C7
526,C7
527,C7
528,Dm
529,Dm
530,Dm
531,Dm
532,Dm
533,Dm
534,Dm
535,Dm
536,Dm
537,Dm
538,Dm
539,Dm
540,Dm
541,Dm
542,Dm
543,Dm
544,Dm
545,Dm
546,Dm
547,Dm
548,Dm
549,Dm
550,Dm
551,Dm
552,G7
553,G7
554,G7
555,G7
556,G7
557,G7
558,G7
559,G7
560,G7
561,G7
562,G7
563,G7
564,G7
565,G7
566,G7
567,G7
568,G7
569,G7
570,G7
571,G7
572,G7
573,G7
574,G7
575,G7
576,C
577,C
578,C
579,C
580,C
581,C
582,C
583,C
584,C
585,C
586,C
587,C
588,C
589,C
590,C
591,C
592,C
593,C
594,C
595,C
596,C
597,C
598,C
599,C
600,C
601,C
602,C
603,C
604,C
605,C
606,C
607,C
608,C
609,C
610,C
611,C
612,C
613,C
614,C
615,C
616,C
617,C
618,C
619,C
620,C
621,C
622,C
623,C
624,B/o7
625,B/o7
626,B/o7
627,B/o7
628,B/o7
629,B/o7
630,B/o7
631,B/o7
632,B/o7
633,B/o7
634,B/o7
635,B/o7
636,B/o7
637,B/o7
638,B/o7
639,B/o7
640,B/o7
641,B/o7
642,B/o7
643,B/o7
644,B/o7
645,B/o7
646,B/o7
647,B/o7
648,E7
649,E7
650,E7
651,E7
652,E7
653,E7
654,E7
655,E7
656,E7
657,E7
658,E7
659,E7
660,E7
661,E7
662,E7
663,E7
664,E7
665,E7
666,E7
667,E7
668,E7
669,E7
670,E7
671,E7
672,Am
673,Am
674,Am
675,Am
676,Am
677,Am
678,Am
679,Am
680,Am
681,Am
682,Am
683,Am
684,Am
685,Am
686,Am
687,Am
688,Am
689,Am
690,Am
691,Am
692,Am
693,Am
694,Am
695,Am
696,D7
697,D7
698,D7
699,D7
700,D7
701,D7
702,D7
703,D7
704,D7
705,D7
706,D7
707,D7
708,D7
709,D7
710,D7
711,D7
712,D7
713,D7
714,D7
715,D7
716,D7
717,D7
718,D7
719,D7
720,Gm
721,Gm
722,Gm
723,Gm
724,Gm
725,Gm
726,Gm
727,Gm
728,Gm
729,Gm
730,Gm
731,Gm
732,Gm
733,Gm
734,Gm
735,Gm
736,Gm
737,Gm
738,Gm
739,Gm
740,Gm
741,Gm
742,Gm
743,Gm
744,C7
745,C7
746,C7
747,C7
748,C7
749,C7
750,C7
751,C7
752,C7
753,C7
754,C7
755,C7
756,C7
757,C7
758,C7
759,C7
760,C7
761,C7
762,C7
763,C7
764,C7
765,C7
766,C7
767,C7
768,F7
769,F7
770,F7
771,F7
772,F7
773,F7
774,F7
775,F7
776,F7
777,F7
778,F7
779,F7
780,F7
781,F7
782,F7
783,F7
784,F7
785,F7
786,F7
787,F7
788,F7
789,F7
790,F7
791,F7
792,F7
793,F7
794,F7
795,F7
796,F7
797,F7
798,F7
799,F7
800,F7
801,F7
802,F7
803,F7
804,F7
805,F7
806,F7
807,F7
808,F7
809,F7
810,F7
811,F7
812,F7
813,F7
814,F7
815,F7
816,Fm
817,Fm
818,Fm
819,Fm
820,Fm
821,Fm
822,Fm
823,Fm
824,Fm
825,Fm
826,Fm
827,Fm
828,Fm
829,Fm
830,Fm
831,Fm
832,Fm
833,Fm
834,Fm
835,Fm
836,Fm
837,Fm
838,Fm
839,Fm
840,B-7
841,B-7
842,B-7
843,B-7
844,B-7
845,B-7
846,B-7
847,B-7
848,B-7
849,B-7
850,B-7
851,B-7
852,B-7
853,B-7
854,B-7
855,B-7
856,B-7
857,B-7
858,B-7
859,B-7
860,B-7
861,B-7
862,B-7
863,B-7
864,C
865,C
866,C
867,C
868,C
869,C
870,C
871,C
872,C
873,C
874,C
875,C
876,C
877,C
878,C
879,C
880,C
881,C
882,C
883,C
884,C
885,C
886,C
887,C
888,C
889,C
890,C
891,C
892,C
893,C
894,C
895,C
896,C
897,C
898,C
899,C
900,C
901,C
902,C
903,C
904,C
905,C
906,C
907,C
908,C
909,C
910,C
911,C
912,Em
913,Em
914,Em
915,Em
916,Em
917,Em
918,Em
919,Em
920,Em
921,Em
922,Em
923,Em
924,Em
925,Em
926,Em
927,Em
928,Em
929,Em
930,Em
931,Em
932,Em
933,Em
934,Em
935,Em
936,A7
937,A7
938,A7
939,A7
940,A7
941,A7
942,A7
943,A7
944,A7
945,A7
946,A7
947,A7
948,A7
949,A7
950,A7
951,A7
952,A7
953,A7
954,A7
955,A7
956,A7
957,A7
958,A7
959,A7
960,Dm
961,Dm
962,Dm
963,Dm
964,Dm
965,Dm
966,Dm
967,Dm
968,Dm
969,Dm
970,Dm
971,Dm
972,Dm
973,Dm
974,Dm
975,Dm
976,Dm
977,Dm
978,Dm
979,Dm
980,Dm
981,Dm
982,Dm
983,Dm
984,Dm
985,Dm
986,Dm
987,Dm
988,Dm
989,Dm
990,Dm
991,Dm
992,Dm
993,Dm
994,Dm
995,Dm
996,Dm
997,Dm
998,Dm
999,Dm
1000,Dm
1001,Dm
1002,Dm
1003,Dm
1004,Dm
1005,Dm
1006,Dm
1007,Dm
1008,Dm
1009,Dm
1010,Dm
1011,Dm
1012,Dm
1013,Dm
1014,Dm
1015,Dm
1016,Dm
1017,Dm
1018,Dm
1019,Dm
1020,Dm
1021,Dm
1022,Dm
1023,Dm
1024,Dm
1025,Dm
1026,Dm
1027,Dm
1028,Dm
1029,Dm
1030,Dm
1031,Dm
1032,G7
1033,G7
1034,G7
1035,G7
1036,G7
1037,G7
1038,G7
1039,G7
1040,G7
1041,G7
1042,G7
1043,G7
1044,G7
1045,G7
1046,G7
1047,G7
1048,G7
1049,G7
1050,G7
1051,G7
1052,G7
1053,G7
1054,G7
1055,G7
1056,C7
1057,C7
1058,C7
1059,C7
1060,C7
1061,C7
1062,C7
1063,C7
1064,C7
1065,C7
1066,C7
1067,C7
1068,C7
1069,C7
1070,C7
1071,C7
1072,C7
1073,C7
1074,C7
1075,C7
1076,C7
1077,C7
1078,C7
1079,C7
1080,C7
1081,C7
1082,C7
1083,C7
1084,C7
1085,C7
1086,C7
1087,C7
1088,C7
1089,C7
1090,C7
1091,C7
1092,C7
1093,C7
1094,C7
1095,C7
1096,C7
1097,C7
1098,C7
1099,C7
1100,C7
1101,C7
1102,C7
1103,C7
1104,Dm
1105,Dm
1106,Dm
1107,Dm
1108,Dm
1109,Dm
1110,Dm
1111,Dm
1112,Dm
1113,Dm
1114,Dm
1115,Dm
1116,Dm
1117,Dm
1118,Dm
1119,Dm
1120,Dm
1121,Dm
1122,Dm
1123,Dm
1124,Dm
1125,Dm
1126,Dm
1127,Dm
1128,G7
1129,G7
1130,G7
1131,G7
1132,G7
1133,G7
1134,G7
1135,G7
1136,G7
1137,G7
1138,G7
1139,G7
1140,G7
1141,G7
1142,G7
1143,G7
1144,G7
1145,G7
1146,G7
1147,G7
1148,G7
1149,G7
1150,G7
1151,G7
1152,C7
1153,C7
1154,C7
1155,C7
1156,C7
1157,C7
1158,C7
1159,C7
1160,C7
1161,C7
1162,C7
1163,C7
1164,C7
1165,C7
1166,C7
1167,C7
1168,C7
1169,C7
1170,C7
1171,C7
1172,C7
1173,C7
1174,C7
1175,C7
1176,C7
1177,C7
1178,C7
1179,C7
1180,C7
1181,C7
1182,C7
1183,C7
1184,C7
1185,C7
1186,C7
1187,C7
1188,C7
1189,C7
1190,C7
1191,C7
1192,C7
1193,C7
1194,C7
1195,C7
1196,C7
1197,C7
1198,C7
1199,C7
1200,Dm
1201,Dm
1202,Dm
1203,Dm
1204,Dm
1205,Dm
1206,Dm
1207,Dm
1208,Dm
1209,Dm
1210,Dm
1211,Dm
1212,Dm
1213,Dm
1214,Dm
1215,Dm
1216,Dm
1217,Dm
1218,Dm
1219,Dm
1220,Dm
1221,Dm
1222,Dm
1223,Dm
1224,G7
1225,G7
1226,G7
1227,G7
1228,G7
1229,G7
1230,G7
1231,G7
1232,G7
1233,G7
1234,G7
1235,G7
1236,G7
1237,G7
1238,G7
1239,G7
1240,G7
1241,G7
1242,G7
1243,G7
1244,G7
1245,G7
1246,G7
1247,G7
1248,C7
1249,C7
1250,C7
1251,C7
1252,C7
1253,C7
1254,C7
1255,C7
1256,C7
1257,C7
1258,C7
1259,C7
1260,C7
1261,C7
1262,C7
1263,C7
1264,C7
1265,C7
1266,C7
1267,C7
1268,C7
1269,C7
1270,C7
1271,C7
1272,C7
1273,C7
1274,C7
1275,C7
1276,C7
1277,C7
1278,C7
1279,C7
1280,C7
1281,C7
1282,C7
1283,C7
1284,C7
1285,C7
1286,C7
1287,C7
1288,C7
1289,C7
1290,C7
1291,C7
1292,C7
1293,C7
1294,C7
1295,C7
1296,Gm
1297,Gm
1298,Gm
1299,Gm
1300,Gm
1301,Gm
1302,Gm
1303,Gm
1304,Gm
1305,Gm
1306,Gm
1307,Gm
1308,Gm
1309,Gm
1310,Gm
1311,Gm
1312,Gm
1313,Gm
1314,Gm
1315,Gm
1316,Gm
1317,Gm
1318,Gm
1319,Gm
1320,C7
1321,C7
1322,C7
1323,C7
1324,C7
1325,C7
1326,C7
1327,C7
1328,C7
1329,C7
1330,C7
1331,C7
1332,C7
1333,C7
1334,C7
1335,C7
1336,C7
1337,C7
1338,C7
1339,C7
1340,C7
1341,C7
1342,C7
1343,C7
1344,F7
1345,F7
1346,F7
1347,F7
1348,F7
1349,F7
1350,F7
1351,F7
1352,F7
1353,F7
1354,F7
1355,F7
1356,F7
1357,F7
1358,F7
1359,F7
1360,F7
1361,F7
1362,F7
1363,F7
1364,F7
1365,F7
1366,F7
1367,F7
1368,F7
1369,F7
1370,F7
1371,F7
1372,F7
1373,F7
1374,F7
1375,F7
1376,F7
1377,F7
1378,F7
1379,F7
1380,F7
1381,F7
1382,F7
1383,F7
1384,F7
1385,F7
1386,F7
1387,F7
1388,F7
1389,F7
1390,F7
1391,F7
1392,F7
1393,F7
1394,F7
1395,F7
1396,F7
1397,F7
1398,F7
1399,F7
1400,F7
1401,F7
1402,F7
1403,F7
1404,F7
1405,F7
1406,F7
1407,F7
1408,F7
1409,F7
1410,F7
1411,F7
1412,F7
1413,F7
1414,F7
1415,F7
1416,F7
1417,F7
1418,F7
1419,F7
1420,F7
1421,F7
1422,F7
1423,F7
1424,F7
1425,F7
1426,F7
1427,F7
1428,F7
1429,F7
1430,F7
1431,F7
1432,F7
1433,F7
1434,F7
1435,F7
1436,F7
1437,F7
1438,F7
1439,F7
1440,C7
1441,C7
1442,C7
1443,C7
1444,C7
1445,C7
1446,C7
1447,C7
1448,C7
1449,C7
1450,C7
1451,C7
1452,C7
1453,C7
1454,C7
1455,C7
1456,C7
1457,C7
1458,C7
1459,C7
1460,C7
1461,C7
1462,C7
1463,C7
1464,C7
1465,C7
1466,C7
1467,C7
1468,C7
1469,C7
1470,C7
1471,C7
1472,C7
1473,C7
1474,C7
1475,C7
1476,C7
1477,C7
1478,C7
1479,C7
1480,C7
1481,C7
1482,C7
1483,C7
1484,C7
1485,C7
1486,C7
1487,C7
1488,Em
1489,Em
1490,Em
1491,Em
1492,Em
1493,Em
1494,Em
1495,Em
1496,Em
1497,Em
1498,Em
1499,Em
1500,Em
1501,Em
1502,Em
1503,Em
1504,Em
1505,Em
1506,Em
1507,Em
1508,Em
1509,Em
1510,Em
1511,Em
1512,A7
1513,A7
1514,A7
1515,A7
1516,A7
1517,A7
1518,A7
1519,A7
1520,A7
1521,A7
1522,A7
1523,A7
1524,A7
1525,A7
1526,A7
1527,A7
1528,A7
1529,A7
1530,A7
1531,A7
1532,A7
1533,A7
1534,A7
1535,A7
1536,Dm
1537,Dm
1538,Dm
1539,Dm
1540,Dm
1541,Dm
1542,Dm
1543,Dm
1544,Dm
1545,Dm
1546,Dm
1547,Dm
1548,Dm
1549,Dm
1550,Dm
1551,Dm
1552,Dm
1553,Dm
1554,Dm
1555,Dm
1556,Dm
1557,Dm
1558,Dm
1559,Dm
1560,Dm
1561,Dm
1562,Dm
1563,Dm
1564,Dm
1565,Dm
1566,Dm
1567,Dm
1568,Dm
1569,Dm
1570,Dm
1571,Dm
1572,Dm
1573,Dm
1574,Dm
1575,Dm
1576,Dm
1577,Dm
1578,Dm
1579,Dm
1580,Dm
1581,Dm
1582,Dm
1583,Dm
1584,G7
1585,G7
1586,G7
1587,G7
1588,G7
1589,G7
1590,G7
1591,G7
1592,G7
1593,G7
1594,G7
1595,G7
1596,G7
1597,G7
1598,G7
1599,G7
1600,G7
1601,G7
1602,G7
1603,G7
1604,G7
1605,G7
1606,G7
1607,G7
1608,G7
1609,G7
1610,G7
1611,G7
1612,G7
1613,G7
1614,G7
1615,G7
1616,G7
1617,G7
1618,G7
1619,G7
1620,G7
1621,G7
1622,G7
1623,G7
1624,G7
1625,G7
1626,G7
1627,G7
1628,G7
1629,G7
1630,G7
1631,G7
1632,C7
1633,C7
1634,C7
1635,C7
1636,C7
1637,C7
1638,C7
1639,C7
1640,C7
1641,C7
1642,C7
1643,C7
1644,C7
1645,C7
1646,C7
1647,C7
1648,C7
1649,C7
1650,C7
1651,C7
1652,C7
1653,C7
1654,C7
1655,C7
1656,C7
1657,C7
1658,C7
1659,C7
1660,C7
1661,C7
1662,C7
1663,C7
1664,C7
1665,C7
1666,C7
1667,C7
1668,C7
1669,C7
1670,C7
1671,C7
1672,C7
1673,C7
1674,C7
1675,C7
1676,C7
1677,C7
1678,C7
1679,C7
1680,Dm
1681,Dm
1682,Dm
1683,Dm
1684,Dm
1685,Dm
1686,Dm
1687,Dm
1688,Dm
1689,Dm
1690,Dm
1691,Dm
1692,Dm
1693,Dm
1694,Dm
1695,Dm
1696,Dm
1697,Dm
1698,Dm
1699,Dm
1700,Dm
1701,Dm
1702,Dm
1703,Dm
1704,G7
1705,G7
1706,G7
1707,G7
1708,G7
1709,G7
1710,G7
1711,G7
1712,G7
1713,G7
1714,G7
1715,G7
1716,G7
1717,G7
1718,G7
1719,G7
1720,G7
1721,G7
1722,G7
1723,G7
1724,G7
1725,G7
1726,G7
1727,G7
1728,C
1729,C
1730,C
1731,C
1732,C
1733,C
1734,C
1735,C
1736,C
1737,C
1738,C
1739,C
1740,C
1741,C
1742,C
1743,C
1744,C
1745,C
1746,C
1747,C
1748,C
1749,C
1750,C
1751,C
1752,C
1753,C
1754,C
1755,C
1756,C
1757,C
1758,C
1759,C
1760,C
1761,C
1762,C
1763,C
1764,C
1765,C
1766,C
1767,C
1768,C
1769,C
1770,C
1771,C
1772,C
1773,C
1774,C
1775,C
1776,B/o7
1777,B/o7
1778,B/o7
1779,B/o7
1780,B/o7
1781,B/o7
1782,B/o7
1783,B/o7
1784,B/o7
1785,B/o7
1786,B/o7
1787,B/o7
1788,B/o7
1789,B/o7
1790,B/o7
1791,B/o7
1792,B/o7
1793,B/o7
1794,B/o7
1795,B/o7
1796,B/o7
1797,B/o7
1798,B/o7
1799,B/o7
1800,E7
1801,E7
1802,E7
1803,E7
1804,E7
1805,E7
1806,E7
1807,E7
1808,E7
1809,E7
1810,E7
1811,E7
1812,E7
1813,E7
1814,E7
1815,E7
1816,E7
1817,E7
1818,E7
1819,E7
1820,E7
1821,E7
1822,E7
1823,E7
1824,Am
1825,Am
1826,Am
1827,Am
1828,Am
1829,Am
1830,Am
1831,Am
1832,Am
1833,Am
1834,Am
1835,Am
1836,Am
1837,Am
1838,Am
1839,Am
1840,Am
1841,Am
1842,Am
1843,Am
1844,Am
1845,Am
1846,Am
1847,Am
1848,D7
1849,D7
1850,D7
1851,D7
1852,D7
1853,D7
1854,D7
1855,D7
1856,D7
1857,D7
1858,D7
1859,D7
1860,D7
1861,D7
1862,D7
1863,D7
1864,D7
1865,D7
1866,D7
1867,D7
1868,D7
1869,D7
1870,D7
1871,D7
1872,Gm
1873,Gm
1874,Gm
1875,Gm
1876,Gm
1877,Gm
1878,Gm
1879,Gm
1880,Gm
1881,Gm
1882,Gm
1883,Gm
1884,Gm
1885,Gm
1886,Gm
1887,Gm
1888,Gm
1889,Gm
1890,Gm
1891,Gm
1892,Gm
1893,Gm
1894,Gm
1895,Gm
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,F7
1921,F7
1922,F7
1923,F7
1924,F7
1925,F7
1926,F7
1927,F7
1928,F7
1929,F7
1930,F7
1931,F7
1932,F7
1933,F7
1934,F7
1935,F7
1936,F7
1937,F7
1938,F7
1939,F7
1940,F7
1941,F7
1942,F7
1943,F7
1944,F7
1945,F7
1946,F7
1947,F7
1948,F7
1949,F7
1950,F7
1951,F7
1952,F7
1953,F7
1954,F7
1955,F7
1956,F7
1957,F7
1958,F7
1959,F7
1960,F7
1961,F7
1962,F7
1963,F7
1964,F7
1965,F7
1966,F7
1967,F7
1968,F7
1969,F7
1970,F7
1971,F7
1972,F7
1973,F7
1974,F7
1975,F7
1976,F7
1977,F7
1978,F7
1979,F7
1980,F7
1981,F7
1982,F7
1983,F7
1984,F7
1985,F7
1986,F7
1987,F7
1988,F7
1989,F7
1990,F7
1991,F7
1992,F7
1993,F7
1994,F7
1995,F7
1996,F7
1997,F7
1998,F7
1999,F7
2000,F7
2001,F7
2002,F7
2003,F7
2004,F7
2005,F7
2006,F7
2007,F7
2008,F7
2009,F7
2010,F7
2011,F7
2012,F7
2013,F7
2014,F7
2015,F7
2016,C
2017,C
2018,C
2019,C
2020,C
2021,C
2022,C
2023,C
2024,C
2025,C
2026,C
2027,C
2028,C
2029,C
2030,C
2031,C
2032,C
2033,C
2034,C
2035,C
2036,C
2037,C
2038,C
2039,C
2040,C
2041,C
2042,C
2043,C
2044,C
2045,C
2046,C
2047,C
2048,C
2049,C
2050,C
2051,C
2052,C
2053,C
2054,C
2055,C
2056,C
2057,C
2058,C
2059,C
2060,C
2061,C
2062,C
2063,C
2064,Em
2065,Em
2066,Em
2067,Em
2068,Em
2069,Em
2070,Em
2071,Em
2072,Em
2073,Em
2074,Em
2075,Em
2076,Em
2077,Em
2078,Em
2079,Em
2080,Em
2081,Em
2082,Em
2083,Em
2084,Em
2085,Em
2086,Em
2087,Em
2088,A7
2089,A7
2090,A7
2091,A7
2092,A7
2093,A7
2094,A7
2095,A7
2096,A7
2097,A7
2098,A7
2099,A7
2100,A7
2101,A7
2102,A7
2103,A7
2104,A7
2105,A7
2106,A7
2107,A7
2108,A7
2109,A7
2110,A7
2111,A7
2112,Dm
2113,Dm
2114,Dm
2115,Dm
2116,Dm
2117,Dm
2118,Dm
2119,Dm
2120,Dm
2121,Dm
2122,Dm
2123,Dm
2124,Dm
2125,Dm
2126,Dm
2127,Dm
2128,Dm
2129,Dm
2130,Dm
2131,Dm
2132,Dm
2133,Dm
2134,Dm
2135,Dm
2136,Dm
2137,Dm
2138,Dm
2139,Dm
2140,Dm
2141,Dm
2142,Dm
2143,Dm
2144,Dm
2145,Dm
2146,Dm
2147,Dm
2148,Dm
2149,Dm
2150,Dm
2151,Dm
2152,Dm
2153,Dm
2154,Dm
2155,Dm
2156,Dm
2157,Dm
2158,Dm
2159,Dm
2160,Dm
2161,Dm
2162,Dm
2163,Dm
2164,Dm
2165,Dm
2166,Dm
2167,Dm
2168,Dm
2169,Dm
2170,Dm
2171,Dm
2172,Dm
2173,Dm
2174,Dm
2175,Dm
2176,Dm
2177,Dm
2178,Dm
2179,Dm
2180,Dm
2181,Dm
2182,Dm
2183,Dm
2184,G7
2185,G7
2186,G7
2187,G7
2188,G7
2189,G7
2190,G7
2191,G7
2192,G7
2193,G7
2194,G7
2195,G7
2196,G7
2197,G7
2198,G7
2199,G7
2200,G7
2201,G7
2202,G7
2203,G7
2204,G7
2205,G7
2206,G7
2207,G7
2208,C7
2209,C7
2210,C7
2211,C7
2212,C7
2213,C7
2214,C7
2215,C7
2216,C7
2217,C7
2218,C7
2219,C7
2220,C7
2221,C7
2222,C7
2223,C7
2224,C7
2225,C7
2226,C7
2227,C7
2228,C7
2229,C7
2230,C7
2231,C7
2232,C7
2233,C7
2234,C7
2235,C7
2236,C7
2237,C7
2238,C7
2239,C7
2240,C7
2241,C7
2242,C7
2243,C7
2244,C7
2245,C7
2246,C7
2247,C7
2248,C7
2249,C7
2250,C7
2251,C7
2252,C7
2253,C7
2254,C7
2255,C7
2256,Dm
2257,Dm
2258,Dm
2259,Dm
2260,Dm
2261,Dm
2262,Dm
2263,Dm
2264,Dm
2265,Dm
2266,Dm
2267,Dm
2268,Dm
2269,Dm
2270,Dm
2271,Dm
2272,Dm
2273,Dm
2274,Dm
2275,Dm
2276,Dm
2277,Dm
2278,Dm
2279,Dm
2280,G7
2281,G7
2282,G7
2283,G7
2284,G7
2285,G7
2286,G7
2287,G7
2288,G7
2289,G7
2290,G7
2291,G7
2292,G7
2293,G7
2294,G7
2295,G7
2296,G7
2297,G7
2298,G7
2299,G7
2300,G7
2301,G7
2302,G7
2303,G7
2304,C7
2305,C7
2306,C7
2307,C7
2308,C7
2309,C7
2310,C7
2311,C7
2312,C7
2313,C7
2314,C7
2315,C7
2316,C7
2317,C7
2318,C7
2319,C7
2320,C7
2321,C7
2322,C7
2323,C7
2324,C7
2325,C7
2326,C7
2327,C7
2328,C7
2329,C7
2330,C7
2331,C7
2332,C7
2333,C7
2334,C7
2335,C7
2336,C7
2337,C7
2338,C7
2339,C7
2340,C7
2341,C7
2342,C7
2343,C7
2344,C7
2345,C7
2346,C7
2347,C7
2348,C7
2349,C7
2350,C7
2351,C7
