,0
429,Fm
430,Fm
431,Fm
432,C7
433,C7
434,C7
435,C7
436,C7
437,C7
438,C7
439,C7
440,C7
441,C7
442,C7
443,C7
444,C7
445,C7
446,C7
447,C7
448,C7
449,C7
450,C7
451,C7
452,C7
453,C7
454,C7
455,C7
456,C7
457,C7
458,C7
459,C7
460,C7
461,C7
462,C7
463,C7
464,C7
465,C7
466,C7
467,C7
468,C7
469,C7
470,C7
471,C7
472,C7
473,C7
474,C7
475,C7
476,C7
477,C7
478,C7
479,C7
480,Fm
481,Fm
482,Fm
483,Fm
484,Fm
485,Fm
486,Fm
487,Fm
488,Fm
489,Fm
490,Fm
491,Fm
492,Fm
493,Fm
494,Fm
495,Fm
496,Fm
497,Fm
498,Fm
499,Fm
500,Fm
501,Fm
502,Fm
503,Fm
504,Fm
505,Fm
506,Fm
507,Fm
508,Fm
509,Fm
510,Fm
511,Fm
512,Fm
513,Fm
514,Fm
515,Fm
516,Fm
517,Fm
518,Fm
519,Fm
520,Fm
521,Fm
522,Fm
523,Fm
524,Fm
525,Fm
526,Fm
527,Fm
528,Fm
529,Fm
530,Fm
531,Fm
532,Fm
533,Fm
534,Fm
535,Fm
536,Fm
537,Fm
538,Fm
539,Fm
540,Fm
541,Fm
542,Fm
543,Fm
544,Fm
545,Fm
546,Fm
547,Fm
548,Fm
549,Fm
550,Fm
551,Fm
552,Fm
553,Fm
554,Fm
555,Fm
556,Fm
557,Fm
558,Fm
559,Fm
560,Fm
561,Fm
562,Fm
563,Fm
564,Fm
565,Fm
566,Fm
567,Fm
568,Fm
569,Fm
570,Fm
571,Fm
572,Fm
573,Fm
574,Fm
575,Fm
576,Cm
577,Cm
578,Cm
579,Cm
580,Cm
581,Cm
582,Cm
583,Cm
584,Cm
585,Cm
586,Cm
587,Cm
588,Cm
589,Cm
590,Cm
591,Cm
592,Cm
593,Cm
594,Cm
595,Cm
596,Cm
597,Cm
598,Cm
599,Cm
600,Cm
601,Cm
602,Cm
603,Cm
604,Cm
605,Cm
606,Cm
607,Cm
608,Cm
609,Cm
610,Cm
611,Cm
612,Cm
613,Cm
614,Cm
615,Cm
616,Cm
617,Cm
618,Cm
619,Cm
620,Cm
621,Cm
622,Cm
623,Cm
624,Cm
625,Cm
626,Cm
627,Cm
628,Cm
629,Cm
630,Cm
631,Cm
632,Cm
633,Cm
634,Cm
635,Cm
636,Cm
637,Cm
638,Cm
639,Cm
640,Cm
641,Cm
642,Cm
643,Cm
644,Cm
645,Cm
646,Cm
647,Cm
648,Cm
649,Cm
650,Cm
651,Cm
652,Cm
653,Cm
654,Cm
655,Cm
656,Cm
657,Cm
658,Cm
659,Cm
660,Cm
661,Cm
662,Cm
663,Cm
664,Cm
665,Cm
666,Cm
667,Cm
668,Cm
669,Cm
670,Cm
671,Cm
672,G7
673,G7
674,G7
675,G7
676,G7
677,G7
678,G7
679,G7
680,G7
681,G7
682,G7
683,G7
684,G7
685,G7
686,G7
687,G7
688,G7
689,G7
690,G7
691,G7
692,G7
693,G7
694,G7
695,G7
696,G7
697,G7
698,G7
699,G7
700,G7
701,G7
702,G7
703,G7
704,G7
705,G7
706,G7
707,G7
708,G7
709,G7
710,G7
711,G7
712,G7
713,G7
714,G7
715,G7
716,G7
717,G7
718,G7
719,G7
720,Cm
721,Cm
722,Cm
723,Cm
724,Cm
725,Cm
726,Cm
727,Cm
728,Cm
729,Cm
730,Cm
731,Cm
732,Cm
733,Cm
734,Cm
735,Cm
736,Cm
737,Cm
738,Cm
739,Cm
740,Cm
741,Cm
742,Cm
743,Cm
744,Cm
745,Cm
746,Cm
747,Cm
748,Cm
749,Cm
750,Cm
751,Cm
752,Cm
753,Cm
754,Cm
755,Cm
756,Cm
757,Cm
758,Cm
759,Cm
760,Cm
761,Cm
762,Cm
763,Cm
764,Cm
765,Cm
766,Cm
767,Cm
768,C7
769,C7
770,C7
771,C7
772,C7
773,C7
774,C7
775,C7
776,C7
777,C7
778,C7
779,C7
780,C7
781,C7
782,C7
783,C7
784,C7
785,C7
786,C7
787,C7
788,C7
789,C7
790,C7
791,C7
792,C7
793,C7
794,C7
795,C7
796,C7
797,C7
798,C7
799,C7
800,C7
801,C7
802,C7
803,C7
804,C7
805,C7
806,C7
807,C7
808,C7
809,C7
810,C7
811,C7
812,C7
813,C7
814,C7
815,C7
816,C7
817,C7
818,C7
819,C7
820,C7
821,C7
822,C7
823,C7
824,C7
825,C7
826,C7
827,C7
828,C7
829,C7
830,C7
831,C7
832,C7
833,C7
834,C7
835,C7
836,C7
837,C7
838,C7
839,C7
840,C7
841,C7
842,C7
843,C7
844,C7
845,C7
846,C7
847,C7
848,C7
849,C7
850,C7
851,C7
852,C7
853,C7
854,C7
855,C7
856,C7
857,C7
858,C7
859,C7
860,C7
861,C7
862,C7
863,C7
864,Fm
865,Fm
866,Fm
867,Fm
868,Fm
869,Fm
870,Fm
871,Fm
872,Fm
873,Fm
874,Fm
875,Fm
876,Fm
877,Fm
878,Fm
879,Fm
880,Fm
881,Fm
882,Fm
883,Fm
884,Fm
885,Fm
886,Fm
887,Fm
888,Fm
889,Fm
890,Fm
891,Fm
892,Fm
893,Fm
894,Fm
895,Fm
896,Fm
897,Fm
898,Fm
899,Fm
900,Fm
901,Fm
902,Fm
903,Fm
904,Fm
905,Fm
906,Fm
907,Fm
908,Fm
909,Fm
910,Fm
911,Fm
912,Fm
913,Fm
914,Fm
915,Fm
916,Fm
917,Fm
918,Fm
919,Fm
920,Fm
921,Fm
922,Fm
923,Fm
924,Fm
925,Fm
926,Fm
927,Fm
928,Fm
929,Fm
930,Fm
931,Fm
932,Fm
933,Fm
934,Fm
935,Fm
936,Fm
937,Fm
938,Fm
939,Fm
940,Fm
941,Fm
942,Fm
943,Fm
944,Fm
945,Fm
946,Fm
947,Fm
948,Fm
949,Fm
950,Fm
951,Fm
952,Fm
953,Fm
954,Fm
955,Fm
956,Fm
957,Fm
958,Fm
959,Fm
960,Fm
961,Fm
962,Fm
963,Fm
964,Fm
965,Fm
966,Fm
967,Fm
968,Fm
969,Fm
970,Fm
971,Fm
972,Fm
973,Fm
974,Fm
975,Fm
976,Fm
977,Fm
978,Fm
979,Fm
980,Fm
981,Fm
982,Fm
983,Fm
984,Fm
985,Fm
986,Fm
987,Fm
988,Fm
989,Fm
990,Fm
991,Fm
992,Fm
993,Fm
994,Fm
995,Fm
996,Fm
997,Fm
998,Fm
999,Fm
1000,Fm
1001,Fm
1002,Fm
1003,Fm
1004,Fm
1005,Fm
1006,Fm
1007,Fm
1008,B-7
1009,B-7
1010,B-7
1011,B-7
1012,B-7
1013,B-7
1014,B-7
1015,B-7
1016,B-7
1017,B-7
1018,B-7
1019,B-7
1020,B-7
1021,B-7
1022,B-7
1023,B-7
1024,B-7
1025,B-7
1026,B-7
1027,B-7
1028,B-7
1029,B-7
1030,B-7
1031,B-7
1032,B-7
1033,B-7
1034,B-7
1035,B-7
1036,B-7
1037,B-7
1038,B-7
1039,B-7
1040,B-7
1041,B-7
1042,B-7
1043,B-7
1044,B-7
1045,B-7
1046,B-7
1047,B-7
1048,B-7
1049,B-7
1050,B-7
1051,B-7
1052,B-7
1053,B-7
1054,B-7
1055,B-7
1056,E-
1057,E-
1058,E-
1059,E-
1060,E-
1061,E-
1062,E-
1063,E-
1064,E-
1065,E-
1066,E-
1067,E-
1068,E-
1069,E-
1070,E-
1071,E-
1072,E-
1073,E-
1074,E-
1075,E-
1076,E-
1077,E-
1078,E-
1079,E-
1080,E-
1081,E-
1082,E-
1083,E-
1084,E-
1085,E-
1086,E-
1087,E-
1088,E-
1089,E-
1090,E-
1091,E-
1092,E-
1093,E-
1094,E-
1095,E-
1096,E-
1097,E-
1098,E-
1099,E-
1100,E-
1101,E-
1102,E-
1103,E-
1104,G7
1105,G7
1106,G7
1107,G7
1108,G7
1109,G7
1110,G7
1111,G7
1112,G7
1113,G7
1114,G7
1115,G7
1116,G7
1117,G7
1118,G7
1119,G7
1120,G7
1121,G7
1122,G7
1123,G7
1124,G7
1125,G7
1126,G7
1127,G7
1128,G7
1129,G7
1130,G7
1131,G7
1132,G7
1133,G7
1134,G7
1135,G7
1136,G7
1137,G7
1138,G7
1139,G7
1140,G7
1141,G7
1142,G7
1143,G7
1144,G7
1145,G7
1146,G7
1147,G7
1148,G7
1149,G7
1150,G7
1151,G7
1152,Cm
1153,Cm
1154,Cm
1155,Cm
1156,Cm
1157,Cm
1158,Cm
1159,Cm
1160,Cm
1161,Cm
1162,Cm
1163,Cm
1164,Cm
1165,Cm
1166,Cm
1167,Cm
1168,Cm
1169,Cm
1170,Cm
1171,Cm
1172,Cm
1173,Cm
1174,Cm
1175,Cm
1176,Cm
1177,Cm
1178,Cm
1179,Cm
1180,Cm
1181,Cm
1182,Cm
1183,Cm
1184,Cm
1185,Cm
1186,Cm
1187,Cm
1188,Cm
1189,Cm
1190,Cm
1191,Cm
1192,Cm
1193,Cm
1194,Cm
1195,Cm
1196,Cm
1197,Cm
1198,Cm
1199,Cm
1200,D/o7
1201,D/o7
1202,D/o7
1203,D/o7
1204,D/o7
1205,D/o7
1206,D/o7
1207,D/o7
1208,D/o7
1209,D/o7
1210,D/o7
1211,D/o7
1212,D/o7
1213,D/o7
1214,D/o7
1215,D/o7
1216,D/o7
1217,D/o7
1218,D/o7
1219,D/o7
1220,D/o7
1221,D/o7
1222,D/o7
1223,D/o7
1224,G7
1225,G7
1226,G7
1227,G7
1228,G7
1229,G7
1230,G7
1231,G7
1232,G7
1233,G7
1234,G7
1235,G7
1236,G7
1237,G7
1238,G7
1239,G7
1240,G7
1241,G7
1242,G7
1243,G7
1244,G7
1245,G7
1246,G7
1247,G7
1248,Cm
1249,Cm
1250,Cm
1251,Cm
1252,Cm
1253,Cm
1254,Cm
1255,Cm
1256,Cm
1257,Cm
1258,Cm
1259,Cm
1260,Cm
1261,Cm
1262,Cm
1263,Cm
1264,Cm
1265,Cm
1266,Cm
1267,Cm
1268,Cm
1269,Cm
1270,Cm
1271,Cm
1272,Cm
1273,Cm
1274,Cm
1275,Cm
1276,Cm
1277,Cm
1278,Cm
1279,Cm
1280,Cm
1281,Cm
1282,Cm
1283,Cm
1284,Cm
1285,Cm
1286,Cm
1287,Cm
1288,Cm
1289,Cm
1290,Cm
1291,Cm
1292,Cm
1293,Cm
1294,Cm
1295,Cm
1296,G7
1297,G7
1298,G7
1299,G7
1300,G7
1301,G7
1302,G7
1303,G7
1304,G7
1305,G7
1306,G7
1307,G7
1308,G7
1309,G7
1310,G7
1311,G7
1312,G7
1313,G7
1314,G7
1315,G7
1316,G7
1317,G7
1318,G7
1319,G7
1320,G7
1321,G7
1322,G7
1323,G7
1324,G7
1325,G7
1326,G7
1327,G7
1328,G7
1329,G7
1330,G7
1331,G7
1332,G7
1333,G7
1334,G7
1335,G7
1336,G7
1337,G7
1338,G7
1339,G7
1340,G7
1341,G7
1342,G7
1343,G7
1344,Cm
1345,Cm
1346,Cm
1347,Cm
1348,Cm
1349,Cm
1350,Cm
1351,Cm
1352,Cm
1353,Cm
1354,Cm
1355,Cm
1356,Cm
1357,Cm
1358,Cm
1359,Cm
1360,Cm
1361,Cm
1362,Cm
1363,Cm
1364,Cm
1365,Cm
1366,Cm
1367,Cm
1368,Cm
1369,Cm
1370,Cm
1371,Cm
1372,Cm
1373,Cm
1374,Cm
1375,Cm
1376,Cm
1377,Cm
1378,Cm
1379,Cm
1380,Cm
1381,Cm
1382,Cm
1383,Cm
1384,Cm
1385,Cm
1386,Cm
1387,Cm
1388,Cm
1389,Cm
1390,Cm
1391,Cm
1392,D/o7
1393,D/o7
1394,D/o7
1395,D/o7
1396,D/o7
1397,D/o7
1398,D/o7
1399,D/o7
1400,D/o7
1401,D/o7
1402,D/o7
1403,D/o7
1404,D/o7
1405,D/o7
1406,D/o7
1407,D/o7
1408,D/o7
1409,D/o7
1410,D/o7
1411,D/o7
1412,D/o7
1413,D/o7
1414,D/o7
1415,D/o7
1416,G7
1417,G7
1418,G7
1419,G7
1420,G7
1421,G7
1422,G7
1423,G7
1424,G7
1425,G7
1426,G7
1427,G7
1428,G7
1429,G7
1430,G7
1431,G7
1432,G7
1433,G7
1434,G7
1435,G7
1436,G7
1437,G7
1438,G7
1439,G7
1440,Cm
1441,Cm
1442,Cm
1443,Cm
1444,Cm
1445,Cm
1446,Cm
1447,Cm
1448,Cm
1449,Cm
1450,Cm
1451,Cm
1452,Cm
1453,Cm
1454,Cm
1455,Cm
1456,Cm
1457,Cm
1458,Cm
1459,Cm
1460,Cm
1461,Cm
1462,Cm
1463,Cm
1464,Cm
1465,Cm
1466,Cm
1467,Cm
1468,Cm
1469,Cm
1470,Cm
1471,Cm
1472,Cm
1473,Cm
1474,Cm
1475,Cm
1476,Cm
1477,Cm
1478,Cm
1479,Cm
1480,Cm
1481,Cm
1482,Cm
1483,Cm
1484,Cm
1485,Cm
1486,Cm
1487,Cm
1488,G7
1489,G7
1490,G7
1491,G7
1492,G7
1493,G7
1494,G7
1495,G7
1496,G7
1497,G7
1498,G7
1499,G7
1500,G7
1501,G7
1502,G7
1503,G7
1504,G7
1505,G7
1506,G7
1507,G7
1508,G7
1509,G7
1510,G7
1511,G7
1512,G7
1513,G7
1514,G7
1515,G7
1516,G7
1517,G7
1518,G7
1519,G7
1520,G7
1521,G7
1522,G7
1523,G7
1524,G7
1525,G7
1526,G7
1527,G7
1528,G7
1529,G7
1530,G7
1531,G7
1532,G7
1533,G7
1534,G7
1535,G7
1536,Cm
1537,Cm
1538,Cm
1539,Cm
1540,Cm
1541,Cm
1542,Cm
1543,Cm
1544,Cm
1545,Cm
1546,Cm
1547,Cm
1548,Cm
1549,Cm
1550,Cm
1551,Cm
1552,Cm
1553,Cm
1554,Cm
1555,Cm
1556,Cm
1557,Cm
1558,Cm
1559,Cm
1560,Cm
1561,Cm
1562,Cm
1563,Cm
1564,Cm
1565,Cm
1566,Cm
1567,Cm
1568,Cm
1569,Cm
1570,Cm
1571,Cm
1572,Cm
1573,Cm
1574,Cm
1575,Cm
1576,Cm
1577,Cm
1578,Cm
1579,Cm
1580,Cm
1581,Cm
1582,Cm
1583,Cm
1584,D/o7
1585,D/o7
1586,D/o7
1587,D/o7
1588,D/o7
1589,D/o7
1590,D/o7
1591,D/o7
1592,D/o7
1593,D/o7
1594,D/o7
1595,D/o7
1596,D/o7
1597,D/o7
1598,D/o7
1599,D/o7
1600,D/o7
1601,D/o7
1602,D/o7
1603,D/o7
1604,D/o7
1605,D/o7
1606,D/o7
1607,D/o7
1608,G7
1609,G7
1610,G7
1611,G7
1612,G7
1613,G7
1614,G7
1615,G7
1616,G7
1617,G7
1618,G7
1619,G7
1620,G7
1621,G7
1622,G7
1623,G7
1624,G7
1625,G7
1626,G7
1627,G7
1628,G7
1629,G7
1630,G7
1631,G7
1632,Cm
1633,Cm
1634,Cm
1635,Cm
1636,Cm
1637,Cm
1638,Cm
1639,Cm
1640,Cm
1641,Cm
1642,Cm
1643,Cm
1644,Cm
1645,Cm
1646,Cm
1647,Cm
1648,Cm
1649,Cm
1650,Cm
1651,Cm
1652,Cm
1653,Cm
1654,Cm
1655,Cm
1656,G7
1657,G7
1658,G7
1659,G7
1660,G7
1661,G7
1662,G7
1663,G7
1664,G7
1665,G7
1666,G7
1667,G7
1668,G7
1669,G7
1670,G7
1671,G7
1672,G7
1673,G7
1674,G7
1675,G7
1676,G7
1677,G7
1678,G7
1679,G7
1680,C7
1681,C7
1682,C7
1683,C7
1684,C7
1685,C7
1686,C7
1687,C7
1688,C7
1689,C7
1690,C7
1691,C7
1692,C7
1693,C7
1694,C7
1695,C7
1696,C7
1697,C7
1698,C7
1699,C7
1700,C7
1701,C7
1702,C7
1703,C7
1704,G7
1705,G7
1706,G7
1707,G7
1708,G7
1709,G7
1710,G7
1711,G7
1712,G7
1713,G7
1714,G7
1715,G7
1716,G7
1717,G7
1718,G7
1719,G7
1720,G7
1721,G7
1722,G7
1723,G7
1724,G7
1725,G7
1726,G7
1727,G7
1728,Cm
1729,Cm
1730,Cm
1731,Cm
1732,Cm
1733,Cm
1734,Cm
1735,Cm
1736,Cm
1737,Cm
1738,Cm
1739,Cm
1740,Cm
1741,Cm
1742,Cm
1743,Cm
1744,Cm
1745,Cm
1746,Cm
1747,Cm
1748,Cm
1749,Cm
1750,Cm
1751,Cm
1752,Cm
1753,Cm
1754,Cm
1755,Cm
1756,Cm
1757,Cm
1758,Cm
1759,Cm
1760,Cm
1761,Cm
1762,Cm
1763,Cm
1764,Cm
1765,Cm
1766,Cm
1767,Cm
1768,Cm
1769,Cm
1770,Cm
1771,Cm
1772,Cm
1773,Cm
1774,Cm
1775,Cm
1776,D/o7
1777,D/o7
1778,D/o7
1779,D/o7
1780,D/o7
1781,D/o7
1782,D/o7
1783,D/o7
1784,D/o7
1785,D/o7
1786,D/o7
1787,D/o7
1788,D/o7
1789,D/o7
1790,D/o7
1791,D/o7
1792,D/o7
1793,D/o7
1794,D/o7
1795,D/o7
1796,D/o7
1797,D/o7
1798,D/o7
1799,D/o7
1800,G7
1801,G7
1802,G7
1803,G7
1804,G7
1805,G7
1806,G7
1807,G7
1808,G7
1809,G7
1810,G7
1811,G7
1812,G7
1813,G7
1814,G7
1815,G7
1816,G7
1817,G7
1818,G7
1819,G7
1820,G7
1821,G7
1822,G7
1823,G7
1824,G7
1825,G7
1826,G7
1827,G7
1828,G7
1829,G7
1830,G7
1831,G7
1832,G7
1833,G7
1834,G7
1835,G7
1836,G7
1837,G7
1838,G7
1839,G7
1840,G7
1841,G7
1842,G7
1843,G7
1844,G7
1845,G7
1846,G7
1847,G7
1848,G7
1849,G7
1850,G7
1851,G7
1852,G7
1853,G7
1854,G7
1855,G7
1856,G7
1857,G7
1858,G7
1859,G7
1860,G7
1861,G7
1862,G7
1863,G7
1864,G7
1865,G7
1866,G7
1867,G7
1868,G7
1869,G7
1870,G7
1871,G7
1872,C7
1873,C7
1874,C7
1875,C7
1876,C7
1877,C7
1878,C7
1879,C7
1880,C7
1881,C7
1882,C7
1883,C7
1884,C7
1885,C7
1886,C7
1887,C7
1888,C7
1889,C7
1890,C7
1891,C7
1892,C7
1893,C7
1894,C7
1895,C7
1896,C7
1897,C7
1898,C7
1899,C7
1900,C7
1901,C7
1902,C7
1903,C7
1904,C7
1905,C7
1906,C7
1907,C7
1908,C7
1909,C7
1910,C7
1911,C7
1912,C7
1913,C7
1914,C7
1915,C7
1916,C7
1917,C7
1918,C7
1919,C7
1920,Fm
1921,Fm
1922,Fm
1923,Fm
1924,Fm
1925,Fm
1926,Fm
1927,Fm
1928,Fm
1929,Fm
1930,Fm
1931,Fm
1932,Fm
1933,Fm
1934,Fm
1935,Fm
1936,Fm
1937,Fm
1938,Fm
1939,Fm
1940,Fm
1941,Fm
1942,Fm
1943,Fm
1944,Fm
1945,Fm
1946,Fm
1947,Fm
1948,Fm
1949,Fm
1950,Fm
1951,Fm
1952,Fm
1953,Fm
1954,Fm
1955,Fm
1956,Fm
1957,Fm
1958,Fm
1959,Fm
1960,Fm
1961,Fm
1962,Fm
1963,Fm
1964,Fm
1965,Fm
1966,Fm
1967,Fm
1968,C7
1969,C7
1970,C7
1971,C7
1972,C7
1973,C7
1974,C7
1975,C7
1976,C7
1977,C7
1978,C7
1979,C7
1980,C7
1981,C7
1982,C7
1983,C7
1984,C7
1985,C7
1986,C7
1987,C7
1988,C7
1989,C7
1990,C7
1991,C7
1992,C7
1993,C7
1994,C7
1995,C7
1996,C7
1997,C7
1998,C7
1999,C7
2000,C7
2001,C7
2002,C7
2003,C7
2004,C7
2005,C7
2006,C7
2007,C7
2008,C7
2009,C7
2010,C7
2011,C7
2012,C7
2013,C7
2014,C7
2015,C7
2016,Fm
2017,Fm
2018,Fm
2019,Fm
2020,Fm
2021,Fm
2022,Fm
2023,Fm
2024,Fm
2025,Fm
2026,Fm
2027,Fm
2028,Fm
2029,Fm
2030,Fm
2031,Fm
2032,Fm
2033,Fm
2034,Fm
2035,Fm
2036,Fm
2037,Fm
2038,Fm
2039,Fm
2040,Fm
2041,Fm
2042,Fm
2043,Fm
2044,Fm
2045,Fm
2046,Fm
2047,Fm
2048,Fm
2049,Fm
2050,Fm
2051,Fm
2052,Fm
2053,Fm
2054,Fm
2055,Fm
2056,Fm
2057,Fm
2058,Fm
2059,Fm
2060,Fm
2061,Fm
2062,Fm
2063,Fm
2064,Fm
2065,Fm
2066,Fm
2067,Fm
2068,Fm
2069,Fm
2070,Fm
2071,Fm
2072,Fm
2073,Fm
2074,Fm
2075,Fm
2076,Fm
2077,Fm
2078,Fm
2079,Fm
2080,Fm
2081,Fm
2082,Fm
2083,Fm
2084,Fm
2085,Fm
2086,Fm
2087,Fm
2088,Fm
2089,Fm
2090,Fm
2091,Fm
2092,Fm
2093,Fm
2094,Fm
2095,Fm
2096,Fm
2097,Fm
2098,Fm
2099,Fm
2100,Fm
2101,Fm
2102,Fm
2103,Fm
2104,Fm
2105,Fm
2106,Fm
2107,Fm
2108,Fm
2109,Fm
2110,Fm
2111,Fm
2112,Cm
2113,Cm
2114,Cm
2115,Cm
2116,Cm
2117,Cm
2118,Cm
2119,Cm
2120,Cm
2121,Cm
2122,Cm
2123,Cm
2124,Cm
2125,Cm
2126,Cm
2127,Cm
2128,Cm
2129,Cm
2130,Cm
2131,Cm
2132,Cm
2133,Cm
2134,Cm
2135,Cm
2136,Cm
2137,Cm
2138,Cm
2139,Cm
2140,Cm
2141,Cm
2142,Cm
2143,Cm
2144,Cm
2145,Cm
2146,Cm
2147,Cm
2148,Cm
2149,Cm
2150,Cm
2151,Cm
2152,Cm
2153,Cm
2154,Cm
2155,Cm
2156,Cm
2157,Cm
2158,Cm
2159,Cm
2160,G7
2161,G7
2162,G7
2163,G7
2164,G7
2165,G7
2166,G7
2167,G7
2168,G7
2169,G7
2170,G7
2171,G7
2172,G7
2173,G7
2174,G7
2175,G7
2176,G7
2177,G7
2178,G7
2179,G7
2180,G7
2181,G7
2182,G7
2183,G7
2184,G7
2185,G7
2186,G7
2187,G7
2188,G7
2189,G7
2190,G7
2191,G7
2192,G7
2193,G7
2194,G7
2195,G7
2196,G7
2197,G7
2198,G7
2199,G7
2200,G7
2201,G7
2202,G7
2203,G7
2204,G7
2205,G7
2206,G7
2207,G7
2208,Cm
2209,Cm
2210,Cm
2211,Cm
2212,Cm
2213,Cm
2214,Cm
2215,Cm
2216,Cm
2217,Cm
2218,Cm
2219,Cm
2220,Cm
2221,Cm
2222,Cm
2223,Cm
2224,Cm
2225,Cm
2226,Cm
2227,Cm
2228,Cm
2229,Cm
2230,Cm
2231,Cm
2232,Cm
2233,Cm
2234,Cm
2235,Cm
2236,Cm
2237,Cm
2238,Cm
2239,Cm
2240,Cm
